id,Predicted
286,0.8987379
287,0.9228742
288,0.91740835
289,0.9135456
290,0.9292638
291,0.90325105
292,0.93075454
293,0.9420949
294,0.9152224
295,0.90068966
296,0.9288517
297,0.909386
298,0.94184285
299,0.89324737
300,0.9245458
301,0.91634685
302,0.91072375
303,0.9536456
304,0.9063117
305,0.901806
306,0.89667445
307,0.89359564
308,0.90893185
309,0.9294668
310,0.91872215
311,0.92844844
312,0.91308373
313,0.951095
314,0.92146456
315,0.9784276
316,0.89952767
317,0.92261875
318,0.93797755
319,0.9190335
320,0.9179099
321,0.906337
322,0.9181745
323,0.91631687
324,0.9337046
325,0.91439325
326,0.9328811
327,0.9509981
328,0.90515834
329,0.9106231
330,0.948009
331,0.91837704
332,0.9199952
333,0.90168774
334,0.9235376
335,0.94088256
336,0.9219393
337,0.90515786
338,0.92194307
339,0.9184023
340,0.9029659
341,0.9360533
342,0.92590237
343,0.9572296
344,0.9298934
345,0.9041092
346,0.93681157
347,0.9348556
348,0.9294957
349,0.9255612
350,0.9182192
351,0.903528
352,0.9137106
353,0.9135502
354,0.9023603
355,0.9196892
356,0.97668064
357,0.9501463
358,0.90207267
359,0.92770183
360,0.92766774
361,0.9248661
362,0.9288479
363,0.9311273
364,0.91186893
365,0.908687
366,0.9271996
367,0.91199416
368,0.92513084
369,0.9064358
370,0.91211975
371,0.91768515
372,0.9013212
373,0.94602793
374,0.94156784
375,0.9167744
376,0.90561825
377,0.95578945
378,0.9147505
379,0.89761853
380,0.8973599
381,0.9404725
382,0.91082114
383,0.9144995
384,0.9049102
385,0.9206799
386,0.9007594
387,0.90120566
388,0.9261509
389,0.9308919
390,0.91434765
391,0.9382796
392,0.92794776
393,0.9624262
394,0.91095406
395,0.9235717
396,0.97181475
397,0.9524561
398,0.90294206
399,0.9105731
400,0.9476695
401,0.91090053
402,0.9362704
403,0.90955245
404,0.9349939
405,0.9298992
406,0.9175546
407,0.9089761
408,0.9398138
409,0.9199598
410,0.9376895
411,0.9228238
412,0.9319036
413,0.896697
414,0.9466795
415,0.9132484
416,0.905105
417,0.9035067
418,0.89357305
419,0.9264102
420,0.9098697
421,0.9406717
422,0.9049219
423,0.8976353
424,0.9527279
425,0.90408564
426,0.9182732
427,0.9254329
428,0.9364972
429,0.89612794
430,0.9097228
431,0.93226725
432,0.9184019
433,0.9069711
434,0.91391087
435,0.9231205
436,0.9306264
437,0.91549927
438,0.94078624
439,0.90438926
440,0.91009104
441,0.9130368
442,0.9194602
443,0.9302286
444,0.93064594
445,0.94999135
446,0.89601415
447,0.89185333
448,0.8991531
449,0.9087153
450,0.9005164
451,0.91686803
452,0.9043498
453,0.93569183
454,0.9233643
455,0.9115665
456,0.90565026
457,0.9073417
458,0.92416346
459,0.9062947
460,0.9316225
461,0.9411837
462,0.91418266
463,0.89903533
464,0.9172871
465,0.9124561
466,0.90014434
467,0.92863214
468,0.91818404
469,0.9507005
470,0.91847205
471,0.90965396
472,0.9228854
473,0.92888534
474,0.8891498
475,0.91731226
476,0.94664025
477,0.918777
478,0.9222542
479,0.9393889
480,0.93434834
481,0.9183719
482,0.8849659
483,0.91363287
484,0.9374255
485,0.9231304
486,0.9309534
487,0.91307336
488,0.88452077
489,0.94416785
490,0.90565133
491,0.938044
492,0.9095999
493,0.9299995
494,0.9057948
495,0.955227
496,0.9028748
497,0.9441836
498,0.90532684
499,0.9114906
500,0.94377935
501,0.9434376
502,0.93825567
503,0.91182256
504,0.9158853
505,0.91341513
506,0.91636693
507,0.93991137
508,0.9039155
509,0.9596159
510,0.90190256
511,0.91919386
512,0.90775716
513,0.90077376
514,0.9127275
515,0.9334297
516,0.9240883
517,0.9130446
518,0.93535566
519,0.91067326
520,0.9290297
521,0.9440035
522,0.96175754
523,0.93013704
524,0.912258
525,0.93242764
526,0.9738525
527,0.9152005
528,0.9200939
529,0.92519075
530,0.90400577
531,0.91619015
532,0.93237495
533,0.90267766
534,0.9103774
535,0.9070082
536,0.9356085
537,0.9279113
538,0.92280686
539,0.93855685
540,0.9433309
541,0.89758104
542,0.91104424
543,0.90036166
544,0.911148
545,0.9157461
546,0.957764
547,0.90970474
548,0.92185396
549,0.957626
550,0.91110563
551,0.9042961
552,0.91654986
553,0.9121121
554,0.9045148
555,0.92891085
556,0.91448015
557,0.9099008
558,0.9269228
559,0.912447
560,0.91375816
561,0.94290364
562,0.91567093
563,0.9583992
564,0.9453937
565,0.9010035
566,0.9032072
567,0.9482006
568,0.9050039
569,0.91629773
570,0.9451002
571,0.8960874
572,0.918298
573,0.913141
574,0.98294103
575,0.9111651
576,0.9198662
577,0.91495025
578,0.91650194
579,0.90026915
580,0.9173064
581,0.90085685
582,0.91427237
583,0.9108423
584,0.92048645
585,0.93512046
586,0.90845275
587,0.8902577
588,0.90773106
589,0.92238116
590,0.92125034
591,0.88962793
592,0.90873265
593,0.9064989
594,0.90165365
595,0.94245183
596,0.9035413
597,0.9086447
598,0.91914904
599,0.92879856
600,0.92272353
601,0.9468511
602,0.9352045
603,0.94659495
604,0.9048835
605,0.95279324
606,0.89367026
607,0.9247457
608,0.9142989
609,0.900872
610,0.9376921
611,0.90970635
612,0.92748
613,0.95477015
614,0.9216664
615,0.91911656
616,0.9217827
617,0.9032486
618,0.98294103
619,0.9153966
620,0.90459514
621,0.90932655
622,0.9092922
623,0.90473175
624,0.91178644
625,0.904384
626,0.93027365
627,0.9302152
628,0.90582407
629,0.9076369
630,0.9302886
631,0.9038108
632,0.93686986
633,0.91490424
634,0.9434185
635,0.94224346
636,0.9240747
637,0.9055587
638,0.9172642
639,0.9337323
640,0.9103911
641,0.9160365
642,0.90107703
643,0.9159383
644,0.9265901
645,0.9167011
646,0.9204458
647,0.91052854
648,0.9419161
649,0.9154135
650,0.9171165
651,0.93405056
652,0.90672207
653,0.9131185
654,0.9078473
655,0.938907
656,0.9294045
657,0.9078008
658,0.9220009
659,0.9144608
660,0.9517441
661,0.90643656
662,0.89775467
663,0.91360784
664,0.9098843
665,0.9109049
666,0.8935525
667,0.9381288
668,0.93212104
669,0.9668138
670,0.9235889
671,0.9520759
672,0.8986187
673,0.92260665
674,0.8950058
675,0.9086544
676,0.9145879
677,0.90974814
678,0.89742696
679,0.9179138
680,0.9222958
681,0.9181492
682,0.89023167
683,0.8869098
684,0.9226812
685,0.91913307
686,0.94494545
687,0.9052483
688,0.93764216
689,0.9314778
690,0.92767274
691,0.90239036
692,0.9119965
693,0.89924145
694,0.90143347
695,0.92118454
696,0.919857
697,0.90420437
698,0.9078851
699,0.91868484
700,0.89819026
701,0.9187721
702,0.9269703
703,0.9517617
704,0.917343
705,0.91543007
706,0.93458116
707,0.92621326
708,0.93468016
709,0.94003546
710,0.9135641
711,0.93010986
712,0.9111502
713,0.92591274
714,0.9053632
715,0.90089583
716,0.9159987
717,0.9029884
718,0.9034775
719,0.9175197
720,0.9191346
721,0.91382235
722,0.933212
723,0.95235336
724,0.9115209
725,0.920787
726,0.9286397
727,0.9406517
728,0.94800025
729,0.9002167
730,0.92837304
731,0.908461
732,0.935454
733,0.93500596
734,0.90800774
735,0.9678886
736,0.951448
737,0.92096174
738,0.9416652
739,0.93862534
740,0.93343985
741,0.91515315
742,0.9169697
743,0.9168817
744,0.92104125
745,0.9034731
746,0.91029704
747,0.9094985
748,0.9280913
749,0.9452309
750,0.92045003
751,0.9131514
752,0.91637254
753,0.9041604
754,0.9051293
755,0.91172
756,0.9432235
757,0.9254412
758,0.9554999
759,0.91910374
760,0.8954617
761,0.9263743
762,0.91715056
763,0.9229336
764,0.92036235
765,0.9083905
766,0.9086616
767,0.9055307
768,0.9358202
769,0.9939283
770,0.8992348
771,0.95093155
772,0.9416157
773,0.9196396
774,0.9150814
775,0.9066441
776,0.9085636
777,0.9208357
778,0.9036367
779,0.90707386
780,0.91682357
781,0.911384
782,0.95767856
783,0.902225
784,0.9222052
785,0.910155
786,0.9127219
787,0.91941893
788,0.9660293
789,0.9398459
790,0.94423413
791,0.9146707
792,0.94304943
793,0.9168196
794,0.90316
795,0.9331733
796,0.9452744
797,0.91504943
798,0.95096815
799,0.92945766
800,0.9313273
801,0.9406183
802,0.90885496
803,0.92644334
804,0.90729356
805,0.928148
806,0.9382867
807,0.91138816
808,0.90320706
809,0.9211915
810,0.9088081
811,0.90258217
812,0.8837625
813,0.9169407
814,0.9346255
815,0.91669947
816,0.88172954
817,0.9054928
818,0.9208524
819,0.90022945
820,0.91233444
821,0.94491315
822,0.9129146
823,0.9074629
824,0.9202018
825,0.9378936
826,0.9076681
827,0.89233613
828,0.9166635
829,0.8947022
830,0.8989973
831,0.91719973
832,0.9102292
833,0.90183866
834,0.9212251
835,0.953254
836,0.9275908
837,0.92260826
838,0.9180813
839,0.9050509
840,0.91161335
841,0.9148612
842,0.94954395
843,0.91106546
844,0.9211447
845,0.9246032
846,0.90933883
847,0.90915084
848,0.95313585
849,0.9005121
850,0.91980606
851,0.9046282
852,0.9023726
853,0.9140486
854,0.8920634
855,0.91216487
856,0.9016788
857,0.9146936
858,0.9020575
859,0.9081211
860,0.9091563
861,0.9146276
862,0.91144687
863,0.9408221
864,0.905514
865,0.8985557
866,0.90375286
867,0.9021274
868,0.93439496
869,0.90826845
870,0.9276167
871,0.92581165
872,0.9160665
873,0.91198707
874,0.9516847
875,0.9120612
876,0.9559951
877,0.8981613
878,0.9059642
879,0.9182008
880,0.9122993
881,0.9522681
882,0.9136736
883,0.9337345
884,0.9501163
885,0.9109618
886,0.919081
887,0.91305304
888,0.9074258
889,0.9167011
890,0.94019425
891,0.9099304
892,0.90394986
893,0.92944884
894,0.9346317
895,0.9115859
896,0.9126254
897,0.9218557
898,0.9162464
899,0.9127885
900,0.89500535
901,0.93428457
902,0.9132764
903,0.89652216
904,0.9253397
905,0.92279154
906,0.90340996
907,0.91374767
908,0.9203554
909,0.9137137
910,0.9283215
911,0.9302241
912,0.9120177
913,0.910438
914,0.9077804
915,0.9245775
916,0.92547
917,0.90433604
918,0.9105266
919,0.8896562
920,0.9379307
921,0.9239967
922,0.9295904
923,0.91251725
924,0.909718
925,0.9916398
926,0.88062906
927,0.92732126
928,0.8977425
929,0.93463755
930,0.91531307
931,0.90123594
932,0.907254
933,0.9004815
934,0.91235375
935,0.9083291
936,0.9309364
937,0.93939525
938,0.9119858
939,0.9378905
940,0.9389044
941,0.9311232
942,0.90075845
943,0.92703867
944,0.91750395
945,0.9156523
946,0.9084885
947,0.9086974
948,0.9179312
949,0.9203047
950,0.89956105
951,0.93601537
952,0.92353845
953,0.8892995
954,0.92065835
955,0.9095734
956,0.9246166
957,0.92967325
958,0.93467677
959,0.9100163
960,0.9132122
961,0.94620967
962,0.9381405
963,0.9108292
964,0.92074347
965,0.9038154
966,0.9277035
967,0.8937129
968,0.9314699
969,0.9079108
970,0.9164718
971,0.9130877
972,0.9220481
973,0.914174
974,0.9060017
975,0.918954
976,0.918417
977,0.90488154
978,0.9031801
979,0.903289
980,0.90218997
981,0.908838
982,0.8947524
983,0.90937257
984,0.8913363
985,0.92941177
986,0.9195647
987,0.9403701
988,0.9392449
989,0.9514246
990,0.942639
991,0.9500294
992,0.8929304
993,0.96120834
994,0.9626932
995,0.9075217
996,0.9552536
997,0.9348792
998,0.9173017
999,0.91766924
1000,0.94558233
1001,0.9102013
1002,0.908257
1003,0.91588604
1004,0.9417418
1005,0.9166944
1006,0.895612
1007,0.9075021
1008,0.9343672
1009,0.93156075
1010,0.89919615
1011,0.9072494
1012,0.90999806
1013,0.90625197
1014,0.9665762
1015,0.8955512
1016,0.9164734
1017,0.9274819
1018,0.9112989
1019,0.9164722
1020,0.90816224
1021,0.90408665
1022,0.8891083
1023,0.88743025
1024,0.93288183
1025,0.90833837
1026,0.88477105
1027,0.8983576
1028,0.9167322
1029,0.91209537
1030,0.9188998
1031,0.91434884
1032,0.92239684
1033,0.9186548
1034,0.90475273
1035,0.92319155
1036,0.9238796
1037,0.905532
1038,0.907351
1039,0.92147434
1040,0.9172052
1041,0.90873754
1042,0.9351312
1043,0.93903977
1044,0.90068376
1045,0.94528455
1046,0.9279225
1047,0.9167219
1048,0.9205776
1049,0.9131192
1050,0.9535744
1051,0.94861245
1052,0.9226152
1053,0.9122484
1054,0.9075246
1055,0.94364214
1056,0.9160013
1057,0.90316164
1058,0.96841073
1059,0.8961849
1060,0.915535
1061,0.90669
1062,0.9350604
1063,0.96836734
1064,0.9128704
1065,0.9110953
1066,0.9208938
1067,0.9170184
1068,0.9292965
1069,0.92248994
1070,0.91253114
1071,0.9111212
1072,0.9024125
1073,0.8825688
1074,0.8824046
1075,0.90006983
1076,0.899241
1077,0.9640496
1078,0.93508196
1079,0.91870475
1080,0.9141336
1081,0.88840234
1082,0.91881794
1083,0.92733335
1084,0.9163306
1085,0.92066336
1086,0.90704125
1087,0.9043195
1088,0.9293183
1089,0.9134836
1090,0.917007
1091,0.9542552
1092,0.9126615
1093,0.9048052
1094,0.92830527
1095,0.9229678
1096,0.91737676
1097,0.94896555
1098,0.92792827
1099,0.9228175
1100,0.9021057
1101,0.90800416
1102,0.91278946
1103,0.913424
1104,0.9447952
1105,0.9132819
1106,0.905073
1107,0.9008522
1108,0.91978073
1109,0.91501445
1110,0.92651874
1111,0.8958511
1112,0.89411604
1113,0.92489684
1114,0.9171746
1115,0.9174055
1116,0.9217591
1117,0.89751995
1118,0.9220278
1119,0.9032583
1120,0.931388
1121,0.9108359
1122,0.9208077
1123,0.93873286
1124,0.91844106
1125,0.90100557
1126,0.9333388
1127,0.9634858
1128,0.93401575
1129,0.90760076
1130,0.9353285
1131,0.9240272
1132,0.9219173
1133,0.9062538
1134,0.9244425
1135,0.9022698
1136,0.91451126
1137,0.93855023
1138,0.9203862
1139,0.9152931
1140,0.92985517
1141,0.90361524
1142,0.9481731
1143,0.938223
1144,0.88457245
1145,0.9194238
1146,0.93373877
1147,0.90835035
1148,0.88812834
1149,0.9462861
1150,0.96489644
1151,0.91813695
1152,0.90554
1153,0.9111532
1154,0.91761935
1155,0.9319303
1156,0.91998947
1157,0.92024493
1158,0.9457706
1159,0.9188496
1160,0.9200089
1161,0.9394603
1162,0.9246701
1163,0.9053352
1164,0.9188453
1165,0.9193355
1166,0.95028
1167,0.92593026
1168,0.90985096
1169,0.9322257
1170,0.90643865
1171,0.9125234
1172,0.9164647
1173,0.930389
1174,0.9081824
1175,0.9318964
1176,0.9016956
1177,0.900787
1178,0.91629016
1179,0.90214527
1180,0.9459928
1181,0.92581785
1182,0.9351811
1183,0.90886843
1184,0.9215393
1185,0.92019445
1186,0.9266913
1187,0.92073447
1188,0.9066113
1189,0.9101898
1190,0.90389943
1191,0.9241355
1192,0.940701
1193,0.90412974
1194,0.90285915
1195,0.9297322
1196,0.9280771
1197,0.9267337
1198,0.9645982
1199,0.91744375
1200,0.92743546
1201,0.911981
1202,0.95628273
1203,0.94060934
1204,0.93638706
1205,0.895293
1206,0.9293
1207,0.9283174
1208,0.8986464
1209,0.9472509
1210,0.92945033
1211,0.9087175
1212,0.9401015
1213,0.9255967
1214,0.9071688
1215,0.90932024
1216,0.8923079
1217,0.92075443
1218,0.9158778
1219,0.9116044
1220,0.9255674
1221,0.9136883
1222,0.94342506
1223,0.9106922
1224,0.9333602
1225,0.93634796
1226,0.891551
1227,0.92526543
1228,0.90711725
1229,0.9156747
1230,0.92507595
1231,0.9111326
1232,0.9012488
1233,0.91591847
1234,0.9570862
1235,0.93087125
1236,0.9089913
1237,0.91886765
1238,0.91411304
1239,0.91597337
1240,0.90445495
1241,0.9151148
1242,0.9083797
1243,0.9158784
1244,0.93798625
1245,0.9100424
1246,0.93157035
1247,0.90325755
1248,0.9022565
1249,0.90839756
1250,0.9232322
1251,0.90286875
1252,0.92040455
1253,0.9204541
1254,0.93747437
1255,0.9195067
1256,0.91655505
1257,0.90202844
1258,0.88948846
1259,0.92962027
1260,0.911587
1261,0.91116786
1262,0.89204276
1263,0.93029463
1264,0.9150711
1265,0.9038272
1266,0.91967344
1267,0.9187945
1268,0.9039592
1269,0.905118
1270,0.92732525
1271,0.90977645
1272,0.918949
1273,0.9075531
1274,0.9162668
1275,0.9130979
1276,0.9230019
1277,0.9376921
1278,0.9095756
1279,0.9312316
1280,0.9109494
1281,0.913918
1282,0.9326872
1283,0.91451335
1284,0.9133959
1285,0.91696614
1286,0.9235718
1287,0.92983496
1288,0.9220432
1289,0.91383576
1290,0.9269015
1291,0.8997003
1292,0.9242786
1293,0.9840692
1294,0.9255205
1295,0.89981663
1296,0.9045032
1297,0.94014156
1298,0.9294159
1299,0.93599176
1300,0.9176766
1301,0.9082513
1302,0.91107196
1303,0.9159893
1304,0.9113718
1305,0.91618764
1306,0.93535566
1307,0.9112674
1308,0.98654306
1309,0.91925955
1310,0.9570615
1311,0.9241961
1312,0.9246204
1313,0.9275161
1314,0.90898275
1315,0.9464416
1316,0.91274655
1317,0.89662945
1318,0.9132211
1319,0.9068363
1320,0.93023616
1321,0.92356926
1322,0.92548037
1323,0.8974948
1324,0.9090426
1325,0.9183866
1326,0.92320716
1327,0.90120995
1328,0.8780824
1329,0.9134253
1330,0.90842915
1331,0.9298409
1332,0.920619
1333,0.93762577
1334,0.913581
1335,0.9205279
1336,0.91159713
1337,0.9406531
1338,0.94715595
1339,0.9169568
1340,0.8991765
1341,0.9923042
1342,0.9118041
1343,0.94150364
1344,0.90924907
1345,0.9062016
1346,0.9567963
1347,0.9236204
1348,0.9264638
1349,0.8954338
1350,0.8995223
1351,0.9188938
1352,0.8971857
1353,0.9050101
1354,0.91991407
1355,0.9165668
1356,0.92808855
1357,0.91008294
1358,0.92323005
1359,0.90385747
1360,0.913088
1361,0.90753514
1362,0.9320957
1363,0.90666324
1364,0.91501963
1365,0.8992772
1366,0.9067942
1367,0.95921314
1368,0.8996006
1369,0.94684315
1370,0.92852783
1371,0.9044237
1372,0.9039477
1373,0.89786553
1374,0.9090472
1375,0.9158717
1376,0.92510706
1377,0.92372453
1378,0.9343327
1379,0.9212125
1380,0.90085244
1381,0.91441536
1382,0.9377099
1383,0.9014146
1384,0.92237496
1385,0.9111655
1386,0.95033735
1387,0.90132993
1388,0.9298177
1389,0.92774534
1390,0.915038
1391,0.92051816
1392,0.91428924
1393,0.9037685
1394,0.9097632
1395,0.95178926
1396,0.9157387
1397,0.9144914
1398,0.9083495
1399,0.91784304
1400,0.9088383
1401,0.90865505
1402,0.90626097
1403,0.9070597
1404,0.91244894
1405,0.96516895
1406,0.89270324
1407,0.91955817
1408,0.92468464
1409,0.9512222
1410,0.92592704
1411,0.9238473
1412,0.9120755
1413,0.9315579
1414,0.94342566
1415,0.940957
1416,0.9092084
1417,0.9229153
1418,0.9111177
1419,0.9090773
1420,0.92285216
1421,0.907956
1422,0.9436896
1423,0.926225
1424,0.91264236
1425,0.9492149
1426,0.90913343
1427,0.9217911
1428,0.8939605
1429,0.9280015
1430,0.9219986
1431,0.90076244
1432,0.9211018
1433,0.9097742
1434,0.90421057
1435,0.9348381
1436,0.9385065
1437,0.906898
1438,0.9058182
1439,0.9495821
1440,0.9167026
1441,0.9419823
1442,0.9465538
1443,0.91309315
1444,0.90661407
1445,0.9197695
1446,0.9465786
1447,0.91035473
1448,0.9231775
1449,0.9677317
1450,0.93401086
1451,0.9071443
1452,0.925573
1453,0.9161494
1454,0.90697616
1455,0.91881996
1456,0.9612983
1457,0.9046033
1458,0.940702
1459,0.9257554
1460,0.93031454
1461,0.9119655
1462,0.92771167
1463,0.90659356
1464,0.92727816
1465,0.9081026
1466,0.93713963
1467,0.92297846
1468,0.9200538
1469,0.90867716
1470,0.93661976
1471,0.94289553
1472,0.91107696
1473,1.0051104
1474,1.001864
1475,0.91489553
1476,0.9609939
1477,0.9673423
1478,0.9756805
1479,0.9202763
1480,0.92850184
1481,0.9844558
1482,0.90362406
1483,0.90273356
1484,0.9168395
1485,0.9073075
1486,0.8775127
1487,0.93087965
1488,0.92095995
1489,0.93341357
1490,0.9198835
1491,0.90840554
1492,0.9129471
1493,0.9104743
1494,0.91219085
1495,0.9268802
1496,0.93369895
1497,0.9223595
1498,0.9302368
1499,0.94583845
1500,0.91704094
1501,0.9051138
1502,0.92573524
1503,0.9316987
1504,0.90996236
1505,0.90159446
1506,0.9030655
1507,0.9182408
1508,0.9378989
1509,0.8817452
1510,0.9045761
1511,0.9278775
1512,0.8844501
1513,0.94370687
1514,0.9105339
1515,0.9184151
1516,0.89069545
1517,0.9329493
1518,0.9154428
1519,0.92499757
1520,0.9552536
1521,0.89722943
1522,0.9112143
1523,0.87588286
1524,0.89571667
1525,0.9125551
1526,0.90966403
1527,0.9208995
1528,0.91317165
1529,0.9172015
1530,0.9284141
1531,0.91114515
1532,0.90822935
1533,0.90148073
1534,0.9154302
1535,0.90370846
1536,0.9163918
1537,0.9289154
1538,0.8965771
1539,0.92464197
1540,0.9061429
1541,0.8999933
1542,0.9257241
1543,0.94656634
1544,0.9107803
1545,0.9041952
1546,0.92243093
1547,0.9256406
1548,0.90907943
1549,0.8861916
1550,0.9027983
1551,0.89578766
1552,0.91177136
1553,0.939751
1554,0.9041227
1555,0.9063576
1556,0.92139316
1557,0.9125413
1558,0.9436281
1559,0.91576827
1560,0.92998487
1561,0.9074819
1562,0.9139794
1563,0.90336156
1564,0.8973599
1565,0.9073248
1566,0.93173987
1567,0.91094255
1568,0.90869296
1569,0.9124063
1570,0.8828945
1571,0.9126271
1572,0.9296284
1573,0.94924164
1574,0.9013777
1575,0.9057935
1576,0.92075944
1577,0.90251094
1578,0.91001725
1579,0.92729
1580,0.91093075
1581,0.9301695
1582,0.94879717
1583,0.9307113
1584,0.93707
1585,0.92254835
1586,0.8903431
1587,0.94085956
1588,0.9236588
1589,0.9335422
1590,0.93889546
1591,0.90520513
1592,0.9379587
1593,0.905839
1594,0.92040235
1595,0.9746814
1596,0.9327551
1597,0.9180196
1598,0.9461323
1599,0.92643404
1600,0.9484166
1601,0.91253406
1602,0.9305839
1603,0.92681265
1604,0.9503684
1605,0.91622233
1606,0.9304447
1607,0.9125015
1608,0.9049674
1609,0.9340878
1610,0.9199582
1611,0.91528773
1612,0.92813927
1613,0.92001355
1614,0.91004956
1615,0.900174
1616,0.92747533
1617,0.9199816
1618,0.93048286
1619,0.88852584
1620,0.94382346
1621,0.925218
1622,0.9102202
1623,0.927123
1624,0.91564673
1625,0.9056405
1626,0.89214796
1627,0.9203155
1628,0.93555826
1629,0.89577127
1630,0.94853026
1631,0.9384666
1632,0.89845
1633,0.91593033
1634,0.9677789
1635,0.9224601
1636,0.9193308
1637,0.94803727
1638,0.9015976
1639,0.89726937
1640,0.9595462
1641,0.92102
1642,0.91840076
1643,0.9322393
1644,0.9133173
1645,0.911198
1646,0.92574304
1647,0.9015584
1648,0.9426602
1649,0.9145026
1650,0.9279051
1651,0.9011977
1652,0.9395944
1653,0.8940637
1654,0.9213753
1655,0.94337964
1656,0.96521974
1657,0.9156556
1658,0.9013114
1659,0.90916663
1660,0.90283453
1661,0.91549015
1662,0.9291433
1663,0.95905143
1664,0.9193089
1665,0.90197444
1666,0.9178165
1667,0.95269895
1668,0.91637385
1669,0.9465786
1670,0.91300094
1671,0.9637803
1672,0.90944123
1673,0.91937745
1674,0.92160326
1675,0.9628129
1676,0.91690814
1677,0.9150263
