Id,Predicted
187,0.9119172
188,0.92219406
189,0.92382634
190,0.9126725
191,0.9212645
192,0.9171847
193,0.9161228
194,0.91225094
195,0.91362983
196,0.91097975
197,0.92828405
198,0.91095704
199,0.9269905
200,0.923318
201,0.91191274
202,0.937483
203,0.9274647
204,0.9350884
205,0.91944385
206,0.9160259
207,0.9143149
208,0.9191792
209,0.91762626
210,0.9122468
211,0.9150201
212,0.9300061
213,0.93151903
214,0.91165376
215,0.90925896
216,0.91814303
217,0.9434883
218,0.91791064
219,0.9299395
220,0.9116535
221,0.9073318
222,0.91123056
223,0.9266821
224,0.9183037
225,0.9235033
226,0.9265872
227,0.92790186
228,0.93238276
229,0.9382156
230,0.92837316
231,0.9235649
232,0.9220916
233,0.91341573
234,0.9164846
235,0.91082525
236,0.9074329
237,0.9149154
238,0.9279506
239,0.9136214
240,0.9285464
241,0.9235693
242,0.9282787
243,0.9124055
244,0.91031057
245,0.9152191
246,0.92567134
247,0.92813045
248,0.91174364
249,0.9084691
250,0.9235542
251,0.9109523
252,0.9320737
253,0.9261877
254,0.9153953
255,0.91824204
256,0.9362843
257,0.9260308
258,0.9102114
259,0.9193382
260,0.9131681
261,0.92089534
262,0.9257753
263,0.91234463
264,0.92764497
265,0.9266282
266,0.9188156
267,0.9193255
268,0.9286926
269,0.9159534
270,0.9209792
271,0.9186355
272,0.9261006
273,0.91948307
274,0.9120827
275,0.93329006
276,0.92142147
277,0.92252874
278,0.9110394
279,0.913946
280,0.9159088
281,0.9106653
282,0.91398454
283,0.916132
284,0.9185946
285,0.92038405
286,0.91451514
287,0.91253006
288,0.9349078
289,0.9130475
290,0.92749274
291,0.9087156
292,0.93084294
293,0.9183456
294,0.9134113
295,0.91411793
296,0.92909724
297,0.910177
298,0.9246858
299,0.90635026
300,0.9252652
301,0.9212624
302,0.9207197
303,0.9257404
304,0.9125875
305,0.9145601
306,0.9173819
307,0.910107
308,0.92246103
309,0.91002774
310,0.9302511
311,0.9266434
312,0.91296583
313,0.92218995
314,0.936298
315,0.9389322
316,0.9109844
317,0.92834556
318,0.91512936
319,0.92831165
320,0.9200642
321,0.9157973
322,0.9277144
323,0.92227757
324,0.91741973
325,0.9292257
326,0.9211533
327,0.941915
328,0.9133755
329,0.9147457
330,0.9181448
331,0.9198036
332,0.9218215
333,0.9174613
334,0.9248748
335,0.9180976
336,0.9135927
337,0.9248545
338,0.9191607
339,0.9190193
340,0.9117004
341,0.927138
342,0.91687226
343,0.925812
344,0.9338415
345,0.9148005
346,0.9340859
347,0.9316881
348,0.9233698
349,0.917318
350,0.91362476
351,0.91082525
352,0.91540146
353,0.9140516
354,0.91573966
355,0.9126829
356,0.9298306
357,0.90926075
358,0.9211445
359,0.93134356
360,0.9251056
361,0.9116931
362,0.92198515
363,0.92256546
364,0.9218488
365,0.91377175
366,0.92064214
367,0.9238701
368,0.92120314
369,0.91415036
370,0.93561137
371,0.92337835
372,0.9141156
373,0.9308944
374,0.9293817
375,0.905696
376,0.9174144
377,0.93005586
378,0.9192673
379,0.9102114
380,0.9157642
381,0.9337833
382,0.9156147
383,0.91834384
384,0.91169405
385,0.9199583
386,0.90946364
387,0.9368425
388,0.92040056
389,0.91811097
390,0.92546916
391,0.9299971
392,0.91674024
393,0.933081
394,0.926067
395,0.92559195
396,0.93059075
397,0.91849816
398,0.9078109
399,0.9124055
400,0.93140936
401,0.9181731
402,0.9186928
403,0.9131936
404,0.92265797
405,0.9195919
406,0.91878235
407,0.9105059
408,0.91725993
409,0.9207815
410,0.9205836
411,0.9206577
412,0.9226513
413,0.9243713
414,0.9212433
415,0.91605455
416,0.91225094
417,0.9116341
418,0.9134109
419,0.9292165
420,0.91076636
421,0.9300028
422,0.927621
423,0.9116027
424,0.93055224
425,0.9175238
426,0.9267603
427,0.92172325
428,0.92186856
429,0.9096744
430,0.91687226
431,0.91727376
432,0.93276584
433,0.9173088
434,0.9342051
435,0.9213615
436,0.92084664
437,0.9188376
438,0.9322641
439,0.90686893
440,0.90924925
441,0.9099876
442,0.92622817
443,0.92227924
444,0.9262999
445,0.92919374
446,0.92346716
447,0.91409755
448,0.91614175
449,0.91765666
450,0.91602814
451,0.92316103
452,0.91431415
453,0.91944385
454,0.91531533
455,0.91510653
456,0.9124055
457,0.9219759
458,0.91176635
459,0.9189491
460,0.93205464
461,0.93901217
462,0.919018
463,0.9096837
464,0.9151993
465,0.91804284
466,0.9207592
467,0.9178604
468,0.92971575
469,0.91873586
470,0.91921496
471,0.92827964
472,0.9120197
473,0.92633224
474,0.9073318
475,0.9280952
476,0.93141747
477,0.9107164
478,0.9148587
479,0.92456126
480,0.92284775
481,0.9159391
482,0.9103224
483,0.9222556
484,0.9238525
485,0.9217018
486,0.9277372
487,0.9128115
488,0.92369294
489,0.92153156
490,0.9119092
491,0.92762375
492,0.91172326
493,0.92534566
494,0.9230112
495,0.9196983
496,0.91177034
497,0.93071914
498,0.92377484
499,0.92326975
500,0.922408
501,0.92529553
502,0.9219552
503,0.91080666
504,0.92049706
505,0.9223492
506,0.9211734
507,0.92376024
508,0.91349715
509,0.93245685
510,0.90984637
511,0.92682374
512,0.91219205
513,0.9172089
514,0.9142004
515,0.9219967
516,0.91854155
517,0.9133226
518,0.92642593
519,0.92188513
520,0.9225843
521,0.92063886
522,0.92428756
523,0.9233252
524,0.92140645
525,0.9254079
526,0.92396986
527,0.91723746
528,0.91971695
529,0.925316
530,0.9186678
531,0.9207511
532,0.91992974
533,0.90805495
534,0.9235172
535,0.92726713
536,0.9184751
537,0.9253916
538,0.92668736
539,0.9421681
540,0.92352664
541,0.93108165
542,0.9142078
543,0.91225094
544,0.9224024
545,0.91255677
546,0.93733406
547,0.91225094
548,0.9141997
549,0.9202775
550,0.91669023
551,0.91351956
552,0.91082525
553,0.91322786
554,0.9131479
555,0.9285614
556,0.91471684
557,0.9183669
558,0.9235568
559,0.9170381
560,0.91619945
561,0.91648567
562,0.9159074
563,0.93124217
564,0.9262365
565,0.9166117
566,0.91254675
567,0.96044415
568,0.9074329
569,0.9225952
570,0.9201244
571,0.91172326
572,0.9141597
573,0.91521
574,0.9348867
575,0.9271076
576,0.91734874
577,0.9167017
578,0.92378706
579,0.91350657
580,0.9196255
581,0.9086021
582,0.9213196
583,0.91416836
584,0.9127651
585,0.92255473
586,0.9075217
587,0.911216
588,0.9118122
589,0.9211213
590,0.9198932
591,0.920644
592,0.91291964
593,0.9063548
594,0.91118455
595,0.9292283
596,0.91027665
597,0.91225094
598,0.9250608
599,0.92119503
600,0.9302126
601,0.9310411
602,0.91172326
603,0.92450637
604,0.91045666
605,0.92862403
606,0.9230088
607,0.9285468
608,0.9127197
609,0.91616064
610,0.9168496
611,0.92453
612,0.9285562
613,0.94809854
614,0.9110832
615,0.91955304
616,0.92331046
617,0.9201058
618,0.9348867
619,0.9202282
620,0.9071773
621,0.91084373
622,0.91536146
623,0.9161297
624,0.9102114
625,0.91831696
626,0.9230166
627,0.9115628
628,0.90975845
629,0.91868114
630,0.9304919
631,0.9163259
632,0.92507875
633,0.9153074
634,0.9369167
635,0.9214442
636,0.92715037
637,0.911901
638,0.92023635
639,0.9143811
640,0.9234427
641,0.92763376
642,0.9197022
643,0.9151747
644,0.92180663
645,0.9195945
646,0.92656577
647,0.9292803
648,0.9172412
649,0.9236831
650,0.90687793
651,0.9223449
652,0.91498715
653,0.9174073
654,0.9071773
655,0.93012893
656,0.9247358
657,0.9180907
658,0.9110841
659,0.91955197
660,0.92771244
661,0.9196247
662,0.9184466
663,0.9202304
664,0.9157095
665,0.91316146
666,0.9143956
667,0.9120507
668,0.921906
669,0.92006564
670,0.91145396
671,0.92363805
672,0.9145036
673,0.92816436
674,0.9102114
675,0.91119826
676,0.91948307
677,0.92756104
678,0.90687793
679,0.91851515
680,0.90899456
681,0.916957
682,0.9093487
683,0.9094625
684,0.9179962
685,0.9238992
686,0.92780685
687,0.91451675
688,0.9207889
689,0.9310028
690,0.9226897
691,0.92086774
692,0.9252304
693,0.9151921
694,0.92054987
695,0.9164334
696,0.92186713
697,0.9149463
698,0.92137766
699,0.92250025
700,0.90985215
701,0.9199997
702,0.91074455
703,0.91138434
704,0.9200628
705,0.9178816
706,0.9362162
707,0.91477317
708,0.9189364
709,0.92288053
710,0.9114957
711,0.92139614
712,0.911855
713,0.9196893
714,0.9091446
715,0.9155185
716,0.91219205
717,0.9098448
718,0.91225094
719,0.9190227
720,0.9078738
721,0.9285809
722,0.93020546
723,0.9206617
724,0.9119147
725,0.9187572
726,0.92089367
727,0.91690516
728,0.93206036
729,0.91503143
730,0.92286956
731,0.9070362
732,0.9172013
733,0.9270463
734,0.9233114
735,0.93200046
736,0.9317814
737,0.91451526
738,0.9191017
739,0.92582893
740,0.9183915
741,0.92317677
742,0.92076784
743,0.9161339
744,0.9215738
745,0.9062125
746,0.91225094
747,0.9211056
748,0.91920483
749,0.9131534
750,0.92085326
751,0.9187541
752,0.9213939
753,0.92933345
754,0.91216576
755,0.916283
756,0.923537
757,0.9230905
758,0.9278295
759,0.9274345
760,0.91726047
761,0.9251888
762,0.91680586
763,0.9146655
764,0.91349983
765,0.9113307
766,0.9136282
767,0.9085886
768,0.9173517
769,0.9412755
770,0.91573334
771,0.93343043
772,0.9131454
773,0.9247922
774,0.9264307
775,0.9122484
776,0.9154465
777,0.9171698
778,0.9108401
779,0.9118606
780,0.91367304
781,0.91341084
782,0.9296799
783,0.9172535
784,0.92095345
785,0.9105108
786,0.921242
787,0.9351562
788,0.9265338
789,0.9267947
790,0.95161915
791,0.9130733
792,0.92404443
793,0.9336808
794,0.91682494
795,0.926955
796,0.91298586
797,0.91698086
798,0.9239147
799,0.92707396
800,0.91483533
801,0.9087039
802,0.9144587
803,0.9176799
804,0.9185378
805,0.92803365
806,0.9273884
807,0.91225094
808,0.91777754
809,0.9127197
810,0.9208422
811,0.92481124
812,0.91394275
813,0.9135027
814,0.92809224
815,0.92090774
816,0.9135659
817,0.92645633
818,0.92194915
819,0.9187732
820,0.9196345
821,0.9315823
822,0.9122122
823,0.9097106
824,0.93246317
825,0.9267835
826,0.91045666
827,0.9117845
828,0.9073354
829,0.9095637
830,0.91225094
831,0.922536
832,0.9105108
833,0.91765857
834,0.9313396
835,0.92153347
836,0.9210211
837,0.92236686
838,0.9193318
839,0.91575825
840,0.9151981
841,0.92258745
842,0.9476361
843,0.9169096
844,0.9127651
845,0.91635984
846,0.9111296
847,0.91526854
848,0.92102605
849,0.913566
850,0.9209784
851,0.91138434
852,0.9206875
853,0.9125457
854,0.91253483
855,0.9244436
856,0.912832
857,0.91587794
858,0.9113524
859,0.9136808
860,0.9145191
861,0.9113986
862,0.91691625
863,0.93331456
864,0.9106653
865,0.9187672
866,0.91317725
867,0.9073318
868,0.9266467
869,0.9116027
870,0.9194504
871,0.9267174
872,0.9102432
873,0.91172326
874,0.9190129
875,0.9208448
876,0.93534726
877,0.9130813
878,0.9133554
879,0.9262352
880,0.92400813
881,0.93920165
882,0.92415863
883,0.9299583
884,0.93017423
885,0.91157216
886,0.917953
887,0.9128407
888,0.9155557
889,0.92014706
890,0.9315295
891,0.91435176
892,0.9124643
893,0.9251746
894,0.9131897
895,0.9105596
896,0.9095659
897,0.9223786
898,0.91225094
899,0.9152369
900,0.9349382
901,0.9334976
902,0.9126755
903,0.91772735
904,0.9221058
905,0.9278785
906,0.91130376
907,0.9080001
908,0.9265846
909,0.9147533
910,0.92752695
911,0.929098
912,0.92434245
913,0.9157446
914,0.91649437
915,0.91547203
916,0.92147046
917,0.91282356
918,0.91461396
919,0.90635026
920,0.918891
921,0.9237931
922,0.9198545
923,0.9129516
924,0.91367364
925,0.93405515
926,0.9194597
927,0.92670906
928,0.91225094
929,0.9239558
930,0.91871476
931,0.9065702
932,0.911034
933,0.9232488
934,0.93412393
935,0.9290784
936,0.93136597
937,0.9282069
938,0.91075945
939,0.9214606
940,0.9099876
941,0.9231154
942,0.9143002
943,0.91163594
944,0.9194803
945,0.9209513
946,0.91398907
947,0.91918254
948,0.91490775
949,0.9155854
950,0.91414034
951,0.91935575
952,0.9295552
953,0.9228511
954,0.9308313
955,0.91971576
956,0.9471819
957,0.9268054
958,0.9251313
959,0.92693526
960,0.906254
961,0.9292228
962,0.9207069
963,0.91309583
964,0.92154264
965,0.9108928
966,0.9293972
967,0.9259113
968,0.9171244
969,0.9068236
970,0.9148327
971,0.9229176
972,0.92193973
973,0.91657996
974,0.91079897
975,0.9208413
976,0.9189712
977,0.92265105
978,0.91225094
979,0.9227245
980,0.9115184
981,0.91310143
982,0.90841556
983,0.91643584
984,0.92109513
985,0.942011
986,0.91398907
987,0.9294709
988,0.92048
989,0.9294193
990,0.9230021
991,0.9301579
992,0.911279
993,0.9159531
994,0.927624
995,0.91175723
996,0.9180989
997,0.92322326
998,0.9099736
999,0.9155854
1000,0.92067033
1001,0.91331536
1002,0.91225094
1003,0.9240966
1004,0.93027544
1005,0.921078
1006,0.91596115
1007,0.90987325
1008,0.9319621
1009,0.92135584
1010,0.91166407
1011,0.9107164
1012,0.91764975
1013,0.9227299
1014,0.9574482
1015,0.909431
1016,0.91679525
1017,0.92726994
1018,0.9137504
1019,0.92787504
1020,0.9117491
1021,0.90966654
1022,0.92079663
1023,0.9296853
1024,0.9246928
1025,0.9152138
1026,0.916638
1027,0.9151832
1028,0.9147575
1029,0.9252027
1030,0.9168019
1031,0.91175723
1032,0.91598576
1033,0.92487806
1034,0.9202893
1035,0.9400296
1036,0.9150233
1037,0.92172194
1038,0.91155493
1039,0.9186008
1040,0.91322994
1041,0.9102114
1042,0.93039095
1043,0.9215545
1044,0.91725826
1045,0.9269595
1046,0.92594516
1047,0.9253442
1048,0.9119723
1049,0.92317474
1050,0.9225788
1051,0.9257815
1052,0.9147328
1053,0.9287065
1054,0.92679274
1055,0.92240137
1056,0.9223835
1057,0.9184631
1058,0.92943513
1059,0.9207523
1060,0.91588795
1061,0.91762996
1062,0.9180349
1063,0.9369728
1064,0.91848373
1065,0.9231553
1066,0.93081415
1067,0.920277
1068,0.9183119
1069,0.91722715
1070,0.91225094
1071,0.914456
1072,0.9099189
1073,0.9209801
1074,0.9240006
1075,0.91225094
1076,0.9102114
1077,0.9345919
1078,0.9289919
1079,0.9189186
1080,0.91225094
1081,0.9106188
1082,0.92759
1083,0.92400646
1084,0.91731507
1085,0.914518
1086,0.9235681
1087,0.91935134
1088,0.9254755
1089,0.9105108
1090,0.91845715
1091,0.92237735
1092,0.9182318
1093,0.91297996
1094,0.91706777
1095,0.92398226
1096,0.9211048
1097,0.9246819
1098,0.92720705
1099,0.9251611
1100,0.9254886
1101,0.91175723
1102,0.9196765
1103,0.91635203
1104,0.9221113
1105,0.9211081
1106,0.9189726
1107,0.92273444
1108,0.9232174
1109,0.9229177
1110,0.9175307
1111,0.90988666
1112,0.9216404
1113,0.9378443
1114,0.92303413
1115,0.91509527
1116,0.91464525
1117,0.91512907
1118,0.91861033
1119,0.91239226
1120,0.9250877
1121,0.91599095
1122,0.92347264
1123,0.9369167
1124,0.92346203
1125,0.9139204
1126,0.9178253
1127,0.93076295
1128,0.911075
1129,0.9120507
1130,0.9290254
1131,0.92397475
1132,0.91663563
1133,0.91082525
1134,0.92638075
1135,0.9243462
1136,0.91152966
1137,0.9239267
1138,0.9124055
1139,0.9252871
1140,0.9273993
1141,0.9171586
1142,0.93807673
1143,0.9403366
1144,0.91483915
1145,0.9274764
1146,0.91956174
1147,0.9249629
1148,0.92368346
1149,0.9261035
1150,0.9244449
1151,0.9215876
1152,0.9155973
1153,0.9188991
1154,0.93302697
1155,0.9371603
1156,0.9195751
1157,0.91374344
1158,0.9246964
1159,0.92704105
1160,0.9200807
1161,0.9218981
1162,0.9144571
1163,0.9130158
1164,0.92571783
1165,0.9239577
1166,0.9310778
1167,0.9117784
1168,0.9083117
1169,0.91687226
1170,0.92301595
1171,0.9252784
1172,0.9132049
1173,0.911236
1174,0.91062504
1175,0.9272814
1176,0.91312546
1177,0.91002417
1178,0.9167874
1179,0.9083886
1180,0.9279244
1181,0.9126016
1182,0.9261391
1183,0.9132496
1184,0.9335936
1185,0.91759837
1186,0.9258042
1187,0.9206462
1188,0.91275805
1189,0.90891755
1190,0.91362786
1191,0.9266138
1192,0.9273802
1193,0.9146956
1194,0.9171524
1195,0.92629135
1196,0.9298934
1197,0.9244765
1198,0.9350833
1199,0.9177021
1200,0.9223515
1201,0.9231509
1202,0.92842233
1203,0.9265732
1204,0.9135028
1205,0.9114066
1206,0.92444646
1207,0.91765976
1208,0.91318446
1209,0.9286865
1210,0.91273475
1211,0.91651386
1212,0.9153099
1213,0.92837197
1214,0.92509407
1215,0.91172326
1216,0.9205793
1217,0.91855544
1218,0.9277073
1219,0.91059804
1220,0.9256319
1221,0.91892016
1222,0.93868107
1223,0.90948176
1224,0.9247633
1225,0.9196566
1226,0.9102114
1227,0.91610456
1228,0.9099181
1229,0.9143659
1230,0.9279098
1231,0.91104305
1232,0.92261356
1233,0.9220104
1234,0.92800474
1235,0.9210881
1236,0.9150396
1237,0.91373026
1238,0.9070581
1239,0.92442715
1240,0.9292803
1241,0.9119092
1242,0.9137844
1243,0.91714466
1244,0.9324147
1245,0.91219205
1246,0.928684
1247,0.92798615
1248,0.9203477
1249,0.9152502
1250,0.91735256
1251,0.91596806
1252,0.91883445
1253,0.925624
1254,0.9188414
1255,0.92858636
1256,0.9242016
1257,0.9108516
1258,0.91757166
1259,0.9181385
1260,0.91551054
1261,0.9160547
1262,0.91018826
1263,0.9251998
1264,0.9200722
1265,0.9137753
1266,0.91916037
1267,0.9146373
1268,0.90592396
1269,0.9132916
1270,0.9275211
1271,0.91189885
1272,0.9181104
1273,0.9146713
1274,0.9112367
1275,0.9119013
1276,0.92233175
1277,0.9168496
1278,0.9127094
1279,0.9226857
1280,0.91027665
1281,0.9218178
1282,0.91522527
1283,0.91517127
1284,0.9196595
1285,0.91869026
1286,0.9268179
1287,0.92483646
1288,0.92165816
1289,0.9221703
1290,0.91643894
1291,0.91040707
1292,0.9237766
1293,0.9426422
1294,0.9195268
1295,0.92488384
1296,0.9096837
1297,0.91724336
1298,0.9082599
1299,0.91469145
1300,0.9118646
1301,0.9161898
1302,0.9235592
1303,0.9072101
1304,0.91225094
1305,0.90687793
1306,0.92642593
1307,0.9116404
1308,0.92613924
1309,0.9214114
1310,0.9141027
1311,0.9217012
1312,0.91524625
1313,0.92652386
1314,0.91374224
1315,0.9341309
1316,0.9137412
1317,0.9197657
1318,0.91175723
1319,0.9104434
1320,0.9228262
1321,0.91704786
1322,0.9271897
1323,0.9054882
1324,0.92079014
1325,0.91512936
1326,0.9205688
1327,0.911721
1328,0.91316193
1329,0.9182123
1330,0.9145336
1331,0.91907966
1332,0.92249477
1333,0.9205668
1334,0.91772574
1335,0.9188286
1336,0.9141611
1337,0.9221871
1338,0.92018783
1339,0.9161906
1340,0.9225807
1341,0.9487512
1342,0.9185511
1343,0.9223924
1344,0.9207959
1345,0.91995716
1346,0.9126779
1347,0.91701734
1348,0.92354894
1349,0.9181333
1350,0.92387974
1351,0.9212408
1352,0.9286473
1353,0.9154253
1354,0.9126873
1355,0.91169786
1356,0.92754793
1357,0.909473
1358,0.910244
1359,0.9106653
1360,0.9233013
1361,0.9165399
1362,0.914731
1363,0.92064047
1364,0.9217166
1365,0.91225094
1366,0.9235771
1367,0.92872304
1368,0.9128363
1369,0.92672133
1370,0.92092
1371,0.9098985
1372,0.91102326
1373,0.9137095
1374,0.9283783
1375,0.91774404
1376,0.9146064
1377,0.9165423
1378,0.91828585
1379,0.91598576
1380,0.91398907
1381,0.9136366
1382,0.9379697
1383,0.91247857
1384,0.91545105
1385,0.91225094
1386,0.9200115
1387,0.91341853
1388,0.923128
1389,0.9223654
1390,0.92330563
1391,0.9191059
1392,0.92496884
1393,0.92604125
1394,0.9099551
1395,0.92685187
1396,0.9164361
1397,0.91607755
1398,0.92439204
1399,0.91062504
1400,0.91138434
1401,0.9263648
1402,0.9183948
1403,0.916167
1404,0.9262042
1405,0.93007517
1406,0.9157051
1407,0.9173273
1408,0.92462635
1409,0.9157584
1410,0.92946786
1411,0.91441864
1412,0.92141336
1413,0.9254755
1414,0.9328735
1415,0.9292486
1416,0.9104519
1417,0.9144989
1418,0.92648876
1419,0.90635026
1420,0.9285611
1421,0.9125634
1422,0.9291179
1423,0.91317403
1424,0.91076636
1425,0.92111516
1426,0.9323195
1427,0.9217437
1428,0.9115368
1429,0.92097855
1430,0.92783153
1431,0.91892207
1432,0.9087173
1433,0.9100864
1434,0.9173591
1435,0.9219601
1436,0.9309859
1437,0.91036594
1438,0.90646493
1439,0.9172275
1440,0.92112017
1441,0.9269905
1442,0.9272673
1443,0.91225094
1444,0.9104651
1445,0.9127246
1446,0.9241443
1447,0.91514575
1448,0.9191345
1449,0.93158686
1450,0.9284836
1451,0.91414714
1452,0.9185946
1453,0.91362983
1454,0.9228456
1455,0.92077386
1456,0.9307052
1457,0.909362
1458,0.9342514
1459,0.9240428
1460,0.92244184
1461,0.92142266
1462,0.9124055
1463,0.91349983
1464,0.9331322
1465,0.9139613
1466,0.92082894
1467,0.9136435
1468,0.9104389
1469,0.9149856
1470,0.92760015
1471,0.92181027
1472,0.9158139
1473,0.94218844
1474,0.95838636
1475,0.9145314
1476,0.92381364
1477,0.92781246
1478,0.9327725
1479,0.92329895
1480,0.9238073
1481,0.92575115
1482,0.91656303
1483,0.91589034
1484,0.923704
1485,0.9167172
1486,0.90718514
1487,0.9214185
1488,0.91775864
1489,0.92189837
1490,0.9251412
1491,0.9083404
1492,0.9273008
1493,0.916914
1494,0.9175817
1495,0.91755486
1496,0.9322535
1497,0.91221464
1498,0.91929543
1499,0.9210767
1500,0.9169247
1501,0.91175723
1502,0.9238214
1503,0.9320351
1504,0.91225094
1505,0.91734535
1506,0.91646063
1507,0.9265412
1508,0.9245285
1509,0.9102114
1510,0.91369957
1511,0.9225329
1512,0.9160147
1513,0.9154945
1514,0.91525555
1515,0.92067474
1516,0.916332
1517,0.9280547
1518,0.92267716
1519,0.9146373
1520,0.91993326
1521,0.91477513
1522,0.9104519
1523,0.9104855
1524,0.91175723
1525,0.9133658
1526,0.91801494
1527,0.92937434
1528,0.9070362
1529,0.9169485
1530,0.9353038
1531,0.9153881
1532,0.9212355
1533,0.93007576
1534,0.91948426
1535,0.91341585
1536,0.91819125
1537,0.9242346
1538,0.9081587
1539,0.9243721
1540,0.9125885
1541,0.9098674
1542,0.9175855
1543,0.92211837
1544,0.9211389
1545,0.91545784
1546,0.9241973
1547,0.91536015
1548,0.9146788
1549,0.91378313
1550,0.9134017
1551,0.91225094
1552,0.91333926
1553,0.92229545
1554,0.9066777
1555,0.92786443
1556,0.92337215
1557,0.9174183
1558,0.92532307
1559,0.93054295
1560,0.9160162
1561,0.92663425
1562,0.914165
1563,0.9127128
1564,0.9157642
1565,0.9157641
1566,0.92526364
1567,0.9120207
1568,0.90921414
1569,0.9156257
1570,0.92291725
1571,0.91810435
1572,0.9289422
1573,0.91756225
1574,0.9094553
1575,0.9146043
1576,0.9191426
1577,0.9308804
1578,0.91097975
1579,0.91804284
1580,0.91291296
1581,0.92521656
1582,0.92773074
1583,0.9383917
1584,0.9173647
1585,0.91767216
1586,0.9260427
1587,0.92760754
1588,0.9214292
1589,0.92424303
1590,0.91049725
1591,0.9165039
1592,0.9316681
1593,0.9201735
1594,0.91824204
1595,0.94355094
1596,0.9241222
1597,0.91513205
1598,0.9276912
1599,0.9123711
1600,0.926477
1601,0.9153074
1602,0.9260655
1603,0.92191243
1604,0.9216826
1605,0.91417503
1606,0.90923595
1607,0.9104694
1608,0.9131014
1609,0.91600275
1610,0.92867506
1611,0.9127651
1612,0.92029417
1613,0.92174655
1614,0.91097957
1615,0.9096837
1616,0.9247744
1617,0.92161304
1618,0.9189271
1619,0.91584736
1620,0.9288893
1621,0.91420704
1622,0.91451675
1623,0.92181504
1624,0.9183037
1625,0.92066765
1626,0.90715
1627,0.9278799
1628,0.9192119
1629,0.9100954
1630,0.9244381
1631,0.9244474
1632,0.91935635
1633,0.91703063
1634,0.9293003
1635,0.92820776
1636,0.9385476
1637,0.9290863
1638,0.920387
1639,0.91225094
1640,0.94328415
1641,0.9284332
1642,0.9229148
1643,0.92135394
1644,0.9255706
1645,0.9254911
1646,0.919961
1647,0.91878235
1648,0.92642
1649,0.91261137
1650,0.9236595
1651,0.9119632
1652,0.91443455
1653,0.9200659
1654,0.91896325
1655,0.92759883
1656,0.921985
1657,0.9206064
1658,0.92520976
1659,0.91496927
1660,0.923861
1661,0.9176587
1662,0.928859
1663,0.9332274
1664,0.9212383
1665,0.92190325
1666,0.92922854
1667,0.92756903
1668,0.91617155
1669,0.9241443
1670,0.9100702
1671,0.94113696
1672,0.9217192
1673,0.9117706
