Id,Predicted
336,0.9226278
337,0.9152541
338,0.9153727
339,0.92690957
340,0.91159195
341,0.9293963
342,0.91875875
343,0.9221652
344,0.9276917
345,0.92060065
346,0.92721677
347,0.92725635
348,0.91914463
349,0.9152559
350,0.9137236
351,0.91146255
352,0.9125058
353,0.9181849
354,0.91575265
355,0.9125237
356,0.92434573
357,0.91372997
358,0.92573726
359,0.9269847
360,0.92007214
361,0.9180043
362,0.9195447
363,0.9252581
364,0.9188392
365,0.9139917
366,0.9262172
367,0.9249421
368,0.9204881
369,0.9162483
370,0.93054676
371,0.9276135
372,0.92004484
373,0.92868334
374,0.93233424
375,0.9121226
376,0.9129651
377,0.93891656
378,0.92221475
379,0.9128683
380,0.9109853
381,0.93152666
382,0.916129
383,0.9139739
384,0.9154589
385,0.9162547
386,0.9123938
387,0.9485973
388,0.92064434
389,0.9091483
390,0.9267185
391,0.9227656
392,0.91933036
393,0.93685585
394,0.91973764
395,0.9257152
396,0.92251194
397,0.9235703
398,0.915272
399,0.9151742
400,0.9170774
401,0.9151629
402,0.9195292
403,0.9188912
404,0.9193617
405,0.9163301
406,0.92313147
407,0.91240025
408,0.91076255
409,0.92866534
410,0.92669994
411,0.9177904
412,0.9197482
413,0.9147649
414,0.92111874
415,0.9155733
416,0.9109358
417,0.9175434
418,0.91609895
419,0.92438567
420,0.916458
421,0.92258966
422,0.92437506
423,0.91272557
424,0.93474543
425,0.9226896
426,0.92750126
427,0.92103183
428,0.9221051
429,0.9139042
430,0.9211434
431,0.9224926
432,0.92279196
433,0.91711813
434,0.9224926
435,0.9222534
436,0.9224106
437,0.92259836
438,0.91645694
439,0.903378
440,0.91299915
441,0.911237
442,0.92456615
443,0.9217285
444,0.92290974
445,0.92132795
446,0.92598546
447,0.91868776
448,0.91992974
449,0.92352396
450,0.9166012
451,0.92229664
452,0.91955304
453,0.9128827
454,0.9194188
455,0.91270435
456,0.91436803
457,0.9217285
458,0.9126996
459,0.92103183
460,0.92741954
461,0.92997473
462,0.9166151
463,0.90990824
464,0.91933036
465,0.9166887
466,0.9202329
467,0.9177871
468,0.92519474
469,0.9215709
470,0.9155605
471,0.92387915
472,0.93607706
473,0.9207718
474,0.9141822
475,0.91578025
476,0.93140364
477,0.91320574
478,0.9139341
479,0.92327213
480,0.92844546
481,0.91584766
482,0.9119121
483,0.9222671
484,0.92749137
485,0.92289865
486,0.9249768
487,0.91961634
488,0.92149913
489,0.92061675
490,0.90853846
491,0.92435175
492,0.9148332
493,0.92050135
494,0.91786027
495,0.9243705
496,0.9175707
497,0.93282056
498,0.92707825
499,0.92650723
500,0.91575205
501,0.92639565
502,0.9181781
503,0.91501063
504,0.91613483
505,0.92066395
506,0.9168775
507,0.91530263
508,0.91430783
509,0.9226263
510,0.912678
511,0.9247752
512,0.91764677
513,0.91968167
514,0.91398996
515,0.9317597
516,0.9176651
517,0.91820467
518,0.9297555
519,0.91882825
520,0.93053263
521,0.9210926
522,0.92313147
523,0.91965735
524,0.9166941
525,0.9213182
526,0.9233676
527,0.9148714
528,0.92628074
529,0.92429686
530,0.9208977
531,0.9243213
532,0.9219881
533,0.91033703
534,0.9255011
535,0.9215238
536,0.91930103
537,0.92004484
538,0.92655027
539,0.92703754
540,0.92569304
541,0.9294863
542,0.91375995
543,0.91441274
544,0.92131996
545,0.90959036
546,0.93003476
547,0.91253483
548,0.9169189
549,0.9203548
550,0.92042977
551,0.9139042
552,0.9117813
553,0.9146101
554,0.9144201
555,0.9192191
556,0.91413176
557,0.92085266
558,0.9249768
559,0.9192797
560,0.9133411
561,0.9130882
562,0.91804695
563,0.93156767
564,0.9295763
565,0.9207375
566,0.91586363
567,0.9646182
568,0.9146192
569,0.9195119
570,0.92458355
571,0.9144201
572,0.9155733
573,0.9181143
574,0.9298866
575,0.9233675
576,0.9191556
577,0.9142801
578,0.91983736
579,0.91546273
580,0.9157438
581,0.9132186
582,0.92061865
583,0.91232514
584,0.9139341
585,0.92105615
586,0.91633785
587,0.9115868
588,0.9136765
589,0.9282074
590,0.9262244
591,0.9216815
592,0.9150425
593,0.9089972
594,0.9101064
595,0.9394744
596,0.9120337
597,0.9119121
598,0.9198457
599,0.92049015
600,0.91812336
601,0.9243625
602,0.9156587
603,0.9225596
604,0.9132656
605,0.92035276
606,0.9193355
607,0.9275725
608,0.9152129
609,0.9208977
610,0.92091274
611,0.9245079
612,0.92397845
613,0.95321417
614,0.9111999
615,0.9181398
616,0.9224106
617,0.92617697
618,0.9298866
619,0.92115355
620,0.91058195
621,0.9109315
622,0.9169893
623,0.9142598
624,0.9094387
625,0.92177045
626,0.920962
627,0.91288376
628,0.91551
629,0.924713
630,0.9276955
631,0.91657054
632,0.9264072
633,0.91327614
634,0.926772
635,0.9244113
636,0.9251945
637,0.9110898
638,0.91984665
639,0.9173899
640,0.9242063
641,0.9264813
642,0.9143964
643,0.9181143
644,0.92489547
645,0.92177045
646,0.922901
647,0.92750853
648,0.9257196
649,0.9206108
650,0.9076611
651,0.921299
652,0.9165609
653,0.91447806
654,0.9114113
655,0.9277445
656,0.9234171
657,0.9108021
658,0.9153078
659,0.924877
660,0.9198241
661,0.9246247
662,0.9166887
663,0.92186964
664,0.9195347
665,0.91227597
666,0.914925
667,0.9178804
668,0.9169241
669,0.9201261
670,0.9141946
671,0.9225277
672,0.9178289
673,0.9245894
674,0.9066585
675,0.9119587
676,0.9198372
677,0.92802656
678,0.9025097
679,0.92083466
680,0.9070017
681,0.9141586
682,0.9114404
683,0.9129114
684,0.9224061
685,0.9155605
686,0.9221138
687,0.91164315
688,0.9181404
689,0.9279339
690,0.9244509
691,0.9246629
692,0.9207225
693,0.9234917
694,0.91741323
695,0.9234789
696,0.91882825
697,0.9156336
698,0.92052567
699,0.9127058
700,0.9210858
701,0.91861355
702,0.9102871
703,0.91800284
704,0.9196898
705,0.9125357
706,0.9325292
707,0.91689605
708,0.91764677
709,0.91936624
710,0.9153613
711,0.929773
712,0.9182843
713,0.92198
714,0.91252136
715,0.91252136
716,0.916458
717,0.9130356
718,0.9119121
719,0.9192444
720,0.91438675
721,0.9314574
722,0.9248235
723,0.9219154
724,0.9127927
725,0.91406226
726,0.9115868
727,0.91555834
728,0.9237736
729,0.92040825
730,0.91954947
731,0.9141612
732,0.92032254
733,0.9260771
734,0.926772
735,0.9306916
736,0.9253954
737,0.91764677
738,0.9213239
739,0.9290338
740,0.92630297
741,0.926033
742,0.922156
743,0.9197378
744,0.919659
745,0.9107276
746,0.9131386
747,0.9220104
748,0.9226725
749,0.9203763
750,0.9223479
751,0.91744506
752,0.926044
753,0.92160165
754,0.91499853
755,0.9120337
756,0.9293485
757,0.9221994
758,0.92812836
759,0.92823875
760,0.91550636
761,0.92281544
762,0.9172073
763,0.91115963
764,0.9097288
765,0.9127736
766,0.91631985
767,0.91429174
768,0.9175484
769,0.92016757
770,0.91854334
771,0.9301876
772,0.9103142
773,0.9255372
774,0.92753863
775,0.9167558
776,0.9194188
777,0.91764677
778,0.9104732
779,0.92186856
780,0.9128425
781,0.9119183
782,0.9270439
783,0.92103183
784,0.9181547
785,0.91232514
786,0.9142529
787,0.9287236
788,0.9214733
789,0.9275282
790,0.93225086
791,0.9164449
792,0.92120016
793,0.922252
794,0.9227109
795,0.9245174
796,0.92007214
797,0.9133176
798,0.9253465
799,0.9266659
800,0.9119619
801,0.9147344
802,0.91689605
803,0.916232
804,0.9207648
805,0.9277655
806,0.9236862
807,0.9137236
808,0.91721845
809,0.91764677
810,0.9221138
811,0.9263294
812,0.91492933
813,0.91984814
814,0.92741215
815,0.91827506
816,0.9149556
817,0.92048645
818,0.92336375
819,0.9165556
820,0.9226732
821,0.91830796
822,0.91806793
823,0.9136431
824,0.92762214
825,0.92088556
826,0.9146363
827,0.9153666
828,0.9075208
829,0.9130504
830,0.91232514
831,0.9162008
832,0.9117301
833,0.91781986
834,0.9252595
835,0.9166887
836,0.92043006
837,0.91896355
838,0.9126523
839,0.9153656
840,0.9174149
841,0.9220433
842,0.9282764
843,0.9155814
844,0.9148276
845,0.9181143
846,0.91088164
847,0.91750836
848,0.9198959
849,0.920187
850,0.9156288
851,0.9115868
852,0.9125809
853,0.9145793
854,0.9119121
855,0.92222834
856,0.9090588
857,0.917447
858,0.9128386
859,0.9169847
860,0.91417307
861,0.9134612
862,0.92041373
863,0.9188383
864,0.913231
865,0.9260197
866,0.91503227
867,0.9123504
868,0.9256208
869,0.9125058
870,0.9219154
871,0.9256418
872,0.9156097
873,0.9148332
874,0.92393464
875,0.9177871
876,0.92687744
877,0.91557145
878,0.9146192
879,0.9279573
880,0.9237608
881,0.9316524
882,0.9201012
883,0.9214777
884,0.9291024
885,0.90836954
886,0.9129536
887,0.9125237
888,0.91656244
889,0.9166103
890,0.92387176
891,0.91885054
892,0.923653
893,0.92294455
894,0.91906095
895,0.91201276
896,0.91351056
897,0.92132795
898,0.9120927
899,0.9217285
900,0.9303746
901,0.93044376
902,0.9171217
903,0.91807806
904,0.91855586
905,0.9235387
906,0.9205206
907,0.9150615
908,0.92978334
909,0.91453516
910,0.9229305
911,0.9210911
912,0.92236006
913,0.9164307
914,0.9110013
915,0.9120337
916,0.91706693
917,0.9145173
918,0.92171633
919,0.90975547
920,0.9210609
921,0.9209003
922,0.91748405
923,0.91561544
924,0.91561776
925,0.92264354
926,0.92144525
927,0.9212185
928,0.9120927
929,0.92310977
930,0.9173467
931,0.9006837
932,0.9162316
933,0.9208424
934,0.9322275
935,0.92852694
936,0.9302211
937,0.92599154
938,0.9115868
939,0.9139521
940,0.91233855
941,0.92458916
942,0.9136355
943,0.9079232
944,0.9200456
945,0.91919947
946,0.9139406
947,0.92128646
948,0.9150425
949,0.9109932
950,0.91765916
951,0.92319214
952,0.9231682
953,0.92200947
954,0.91705644
955,0.92605734
956,0.93942237
957,0.92920506
958,0.923349
959,0.920419
960,0.9078461
961,0.9139341
962,0.9215448
963,0.91694677
964,0.9178804
965,0.9113264
966,0.92942715
967,0.9207463
968,0.91613865
969,0.9106374
970,0.91764045
971,0.9232714
972,0.9176122
973,0.913231
974,0.9101227
975,0.9221138
976,0.91676366
977,0.9287236
978,0.9114113
979,0.9254851
980,0.91583526
981,0.9166386
982,0.91537225
983,0.91933036
984,0.9162483
985,0.9233639
986,0.91417307
987,0.9251045
988,0.9272684
989,0.92810047
990,0.92954457
991,0.92726207
992,0.9188312
993,0.92171633
994,0.91930103
995,0.9130504
996,0.9184605
997,0.92440814
998,0.91265976
999,0.913274
1000,0.92220926
1001,0.9164307
1002,0.9119121
1003,0.92597306
1004,0.92442286
1005,0.9212609
1006,0.91443485
1007,0.91125464
1008,0.9241762
1009,0.91705525
1010,0.91551
1011,0.9128386
1012,0.91432685
1013,0.9221535
1014,0.9375147
1015,0.9125134
1016,0.9242698
1017,0.91713995
1018,0.91195965
1019,0.92391
1020,0.9178804
1021,0.9107483
1022,0.9237859
1023,0.9271933
1024,0.9204881
1025,0.91666114
1026,0.91706276
1027,0.90609235
1028,0.9139042
1029,0.9183281
1030,0.9179915
1031,0.916491
1032,0.9227154
1033,0.92647636
1034,0.9142598
1035,0.9205367
1036,0.9190775
1037,0.9185374
1038,0.9164653
1039,0.91375995
1040,0.9068183
1041,0.9094387
1042,0.9294623
1043,0.92519546
1044,0.9220998
1045,0.925382
1046,0.9218231
1047,0.92745316
1048,0.9182081
1049,0.92981774
1050,0.92613924
1051,0.9253899
1052,0.92004484
1053,0.92582405
1054,0.9191631
1055,0.9177416
1056,0.9193641
1057,0.9146192
1058,0.93253934
1059,0.9166502
1060,0.91560364
1061,0.9208734
1062,0.9230045
1063,0.9263648
1064,0.91764677
1065,0.91907775
1066,0.9288784
1067,0.91519606
1068,0.92171633
1069,0.92105615
1070,0.9111165
1071,0.9196028
1072,0.91503227
1073,0.92066586
1074,0.9284663
1075,0.9137236
1076,0.9103304
1077,0.96708906
1078,0.9304081
1079,0.92288494
1080,0.91345465
1081,0.9177605
1082,0.9217035
1083,0.9205378
1084,0.9151249
1085,0.92055523
1086,0.9238197
1087,0.91875076
1088,0.928867
1089,0.9154129
1090,0.91929555
1091,0.9251936
1092,0.92193353
1093,0.91302776
1094,0.9168514
1095,0.913823
1096,0.9237608
1097,0.9287231
1098,0.9188993
1099,0.9226887
1100,0.920369
1101,0.9141612
1102,0.9249772
1103,0.9198092
1104,0.918023
1105,0.91244674
1106,0.9200456
1107,0.9192773
1108,0.9184507
1109,0.92142093
1110,0.91752577
1111,0.91503227
1112,0.9297107
1113,0.9301652
1114,0.9171666
1115,0.91789716
1116,0.91395473
1117,0.9140956
1118,0.9194747
1119,0.91350865
1120,0.9132517
1121,0.91820014
1122,0.92834985
1123,0.92747927
1124,0.9204703
1125,0.9173899
1126,0.9279648
1127,0.9333552
1128,0.91488373
1129,0.91666436
1130,0.9279003
1131,0.92121196
1132,0.9259119
1133,0.91417307
1134,0.92120683
1135,0.91965735
1136,0.91764677
1137,0.9283672
1138,0.91299915
1139,0.930431
1140,0.92730105
1141,0.9227838
1142,0.9209558
1143,0.9249779
1144,0.9232254
1145,0.924337
1146,0.9257196
1147,0.92414623
1148,0.9244114
1149,0.915538
1150,0.92888975
1151,0.9212717
1152,0.9194188
1153,0.9217285
1154,0.92500055
1155,0.92915916
1156,0.9234046
1157,0.9201348
1158,0.9283048
1159,0.9262345
1160,0.91831464
1161,0.92061675
1162,0.9204625
1163,0.9136485
1164,0.92370176
1165,0.9264684
1166,0.91933036
1167,0.9126615
1168,0.9092227
1169,0.91689605
1170,0.9245988
1171,0.9209498
1172,0.91542906
1173,0.911484
1174,0.9146192
1175,0.9242085
1176,0.9128683
1177,0.9084544
1178,0.9156336
1179,0.9182317
1180,0.9294025
1181,0.91509014
1182,0.92420197
1183,0.924178
1184,0.9303565
1185,0.91613483
1186,0.92505056
1187,0.91831464
1188,0.9081557
1189,0.9137236
1190,0.9144201
1191,0.9249587
1192,0.92544067
1193,0.9198158
1194,0.92189175
1195,0.93168646
1196,0.92294455
1197,0.9233529
1198,0.9280594
1199,0.9146192
1200,0.9217042
1201,0.93055576
1202,0.9354155
1203,0.92779696
1204,0.91550815
1205,0.9181143
1206,0.9234587
1207,0.92105615
1208,0.9103765
1209,0.9166755
1210,0.9201896
1211,0.9168353
1212,0.9188024
1213,0.9231142
1214,0.9277642
1215,0.9131871
1216,0.9215275
1217,0.91417307
1218,0.9303719
1219,0.91638577
1220,0.9222096
1221,0.9217042
1222,0.93316376
1223,0.91513824
1224,0.92679816
1225,0.9266895
1226,0.90975547
1227,0.91764677
1228,0.9109315
1229,0.915
1230,0.91887337
1231,0.91429174
1232,0.9219154
1233,0.9203651
1234,0.9235533
1235,0.9275677
1236,0.91575205
1237,0.916006
1238,0.91322315
1239,0.9225222
1240,0.92750853
1241,0.9098952
1242,0.91706693
1243,0.9193889
1244,0.9188561
1245,0.91583526
1246,0.9259409
1247,0.9270954
1248,0.92544305
1249,0.9208306
1250,0.91983926
1251,0.9164307
1252,0.92470956
1253,0.9176479
1254,0.91607785
1255,0.9288112
1256,0.9312265
1257,0.9114113
1258,0.9234394
1259,0.9141612
1260,0.9134662
1261,0.9216792
1262,0.9125134
1263,0.9215182
1264,0.92090124
1265,0.9153763
1266,0.92293996
1267,0.9128386
1268,0.9087862
1269,0.9143841
1270,0.92917824
1271,0.91008306
1272,0.91740704
1273,0.9134612
1274,0.91652995
1275,0.9139242
1276,0.92806923
1277,0.92091274
1278,0.9091326
1279,0.9151249
1280,0.9120337
1281,0.92027664
1282,0.92104995
1283,0.9137331
1284,0.918452
1285,0.91354
1286,0.92756337
1287,0.9285175
1288,0.9260247
1289,0.92292595
1290,0.9174149
1291,0.9120337
1292,0.9245113
1293,0.92248785
1294,0.9211849
1295,0.9283086
1296,0.9114897
1297,0.925861
1298,0.9192785
1299,0.9162483
1300,0.9162316
1301,0.91694796
1302,0.91885465
1303,0.9120337
1304,0.9120562
1305,0.9105005
1306,0.9297555
1307,0.91751844
1308,0.9270805
1309,0.92286634
1310,0.9117084
1311,0.91406
1312,0.9219427
1313,0.9213182
1314,0.9182372
1315,0.9288788
1316,0.9156783
1317,0.9261285
1318,0.9160744
1319,0.91460764
1320,0.92046297
1321,0.91426027
1322,0.92500246
1323,0.90676594
1324,0.9229326
1325,0.91270375
1326,0.9213196
1327,0.91929555
1328,0.914675
1329,0.9167714
1330,0.9151566
1331,0.9189425
1332,0.9267632
1333,0.92079306
1334,0.9139068
1335,0.92450356
1336,0.9198431
1337,0.9229162
1338,0.9205621
1339,0.91472673
1340,0.9225218
1341,0.92505187
1342,0.9179152
1343,0.92069787
1344,0.9293368
1345,0.91131514
1346,0.9164307
1347,0.91715753
1348,0.924227
1349,0.92189175
1350,0.92119575
1351,0.91646886
1352,0.9208841
1353,0.9129114
1354,0.9128425
1355,0.916268
1356,0.93018854
1357,0.91654146
1358,0.9097288
1359,0.9130504
1360,0.92086923
1361,0.91244674
1362,0.9152251
1363,0.9261105
1364,0.9189089
1365,0.91232514
1366,0.9284806
1367,0.9302969
1368,0.91176945
1369,0.9307914
1370,0.9169016
1371,0.91437864
1372,0.915571
1373,0.91375995
1374,0.9379943
1375,0.92086077
1376,0.92442024
1377,0.9136441
1378,0.9156587
1379,0.92103183
1380,0.9123591
1381,0.91483676
1382,0.92790866
1383,0.91557145
1384,0.9202634
1385,0.9137236
1386,0.9172058
1387,0.9148419
1388,0.9231394
1389,0.92281663
1390,0.9162439
1391,0.91418743
1392,0.92287374
1393,0.92512935
1394,0.90886426
1395,0.91426027
1396,0.91183037
1397,0.91276836
1398,0.92292356
1399,0.9147998
1400,0.9115868
1401,0.91629875
1402,0.917816
1403,0.919388
1404,0.92005235
1405,0.9152136
1406,0.9207418
1407,0.9196334
1408,0.9254106
1409,0.9230063
1410,0.9275844
1411,0.9112078
1412,0.92004484
1413,0.9301714
1414,0.9294416
1415,0.9253817
1416,0.9146192
1417,0.92032725
1418,0.9303906
1419,0.9090432
1420,0.9279424
1421,0.9142237
1422,0.91557145
1423,0.91391706
1424,0.916458
1425,0.9234481
1426,0.9587457
1427,0.92419475
1428,0.90894175
1429,0.9200489
1430,0.92655575
1431,0.9216981
1432,0.91583526
1433,0.9117009
1434,0.9168648
1435,0.92727846
1436,0.9291173
1437,0.91329837
1438,0.9114113
1439,0.9227954
1440,0.9211434
1441,0.9298328
1442,0.9262244
1443,0.91232514
1444,0.91706693
1445,0.91503227
1446,0.9209826
1447,0.9162316
1448,0.91244674
1449,0.92132795
1450,0.9303957
1451,0.91270435
1452,0.9186589
1453,0.9164307
1454,0.9221994
1455,0.91855633
1456,0.9216817
1457,0.9115053
1458,0.929387
1459,0.9216792
1460,0.9163051
1461,0.922779
1462,0.9134635
1463,0.9142874
1464,0.9194658
1465,0.9167174
1466,0.9257201
1467,0.9167444
1468,0.91381264
1469,0.91146255
1470,0.923726
1471,0.91753185
1472,0.92170894
1473,0.94921374
1474,0.9110023
1475,0.9169981
1476,0.92480004
1477,0.92303914
1478,0.9305439
1479,0.9282235
1480,0.9213224
1481,0.9220953
1482,0.91546655
1483,0.9145982
1484,0.9234095
1485,0.92123806
1486,0.90560544
1487,0.9214753
1488,0.91764677
1489,0.91677856
1490,0.9310139
1491,0.9116715
1492,0.93132997
1493,0.9207198
1494,0.91877604
1495,0.9198457
1496,0.9477938
1497,0.9164611
1498,0.91920686
1499,0.9217042
1500,0.9221173
1501,0.9175799
1502,0.9271857
1503,0.94577765
1504,0.9137236
1505,0.9225078
1506,0.91933036
1507,0.9266108
1508,0.9293444
1509,0.9079013
1510,0.91708905
1511,0.92452776
1512,0.9112844
1513,0.91462696
1514,0.9128319
1515,0.92013264
1516,0.9168315
1517,0.9137236
1518,0.9205749
1519,0.9132517
1520,0.91992664
1521,0.9186646
1522,0.9182317
1523,0.9181761
1524,0.91387427
1525,0.9125237
1526,0.9181547
1527,0.930378
1528,0.9141612
1529,0.91978586
1530,0.93226653
1531,0.91537404
1532,0.9177139
1533,0.93120456
1534,0.9188795
1535,0.9164307
1536,0.9167075
1537,0.9219652
1538,0.9093824
1539,0.91829497
1540,0.915143
1541,0.9129104
1542,0.9148332
1543,0.92812836
1544,0.92329204
1545,0.9125228
1546,0.92090124
1547,0.9115087
1548,0.9162483
1549,0.91722083
1550,0.9142529
1551,0.9119121
1552,0.91417307
1553,0.9202802
1554,0.9120337
1555,0.9206157
1556,0.9205754
1557,0.922151
1558,0.92304885
1559,0.9282415
1560,0.9186939
1561,0.9240227
1562,0.91503227
1563,0.91313595
1564,0.9109853
1565,0.91773635
1566,0.92394495
1567,0.9119121
1568,0.90686715
1569,0.92445874
1570,0.9235926
1571,0.91715753
1572,0.92350554
1573,0.9189425
1574,0.91340053
1575,0.91964185
1576,0.9284757
1577,0.92587423
1578,0.9136441
1579,0.91571885
1580,0.9139406
1581,0.9208977
1582,0.9243754
1583,0.9314883
1584,0.9217042
1585,0.91270435
1586,0.922154
1587,0.9240606
1588,0.91858935
1589,0.92866373
1590,0.91550326
1591,0.91557145
1592,0.928389
1593,0.9219154
1594,0.9235481
1595,0.9270651
1596,0.92429686
1597,0.9204833
1598,0.9277816
1599,0.91348803
1600,0.9267069
1601,0.91383487
1602,0.9308635
1603,0.92313147
1604,0.92449176
1605,0.9202492
1606,0.9145256
1607,0.9131798
1608,0.91503227
1609,0.91696846
1610,0.9273547
1611,0.9169462
1612,0.92251384
1613,0.9259434
1614,0.9170774
1615,0.9100889
1616,0.9209826
1617,0.923349
1618,0.91844296
1619,0.9181628
1620,0.9250238
1621,0.9191328
1622,0.91164315
1623,0.91980976
1624,0.91571885
1625,0.9194859
1626,0.9103782
1627,0.9264468
1628,0.9129697
1629,0.9140948
1630,0.9306636
1631,0.92116344
1632,0.9189842
1633,0.9189073
1634,0.9290558
1635,0.9349917
1636,0.92411125
1637,0.92328405
1638,0.9257245
1639,0.91146255
1640,0.9293562
1641,0.92319196
1642,0.9217042
1643,0.9193237
1644,0.9234552
1645,0.9259053
1646,0.9216217
1647,0.92313147
1648,0.9234506
1649,0.9144201
1650,0.91882586
1651,0.91453934
1652,0.91834784
1653,0.92377245
1654,0.917989
1655,0.9205253
1656,0.9134612
1657,0.92171633
1658,0.9233328
1659,0.91584766
1660,0.9238887
1661,0.92004204
1662,0.93214947
1663,0.92339694
1664,0.92230415
1665,0.9148818
1666,0.91940665
1667,0.92207897
1668,0.9156587
1669,0.9209826
1670,0.9117084
1671,0.9251945
1672,0.92194307
1673,0.91493034
1674,0.9243586
