Id,Predicted
431,0.9185973498140068
432,0.9260208476430687
433,0.9193385747069459
434,0.9311016958765075
435,0.9274867930767964
436,0.9273797292516768
437,0.9262747222711339
438,0.9360214447883898
439,0.909955875741339
440,0.9031281874878195
441,0.9076793223343196
442,0.9260073578982078
443,0.9133611435337116
444,0.9248531825349874
445,0.9294436424239375
446,0.9201718048111046
447,0.9226088750945485
448,0.9203899426533036
449,0.9198871705355137
450,0.9200446618207189
451,0.9183374203173926
452,0.9146888519660507
453,0.9156891954745626
454,0.9125901182936967
455,0.913764961023947
456,0.9117820944185282
457,0.9128984843263322
458,0.9076521858939784
459,0.9190035867610082
460,0.9314676418975596
461,0.9324365195450928
462,0.9214881134363896
463,0.9106043756797421
464,0.9176033250386029
465,0.9158351913060904
466,0.9203741493463764
467,0.9121616302328746
468,0.9279496909217058
469,0.9201473315504013
470,0.9168035471824806
471,0.9261129935464156
472,0.9230000231557554
473,0.9249579734587783
474,0.9070754309312893
475,0.9267576140099226
476,0.9293671380143808
477,0.9156290513375267
478,0.9176835549008666
479,0.9241763767784341
480,0.9265290757867934
481,0.9164038239029347
482,0.9081043345882566
483,0.922372469759828
484,0.9282663826450719
485,0.9229084641717009
486,0.9243636915140011
487,0.9136869952524043
488,0.9251299882713269
489,0.9208799496305169
490,0.9126120829427463
491,0.9225934820578836
492,0.9176131280763576
493,0.9332295842302519
494,0.9260284955811375
495,0.924510470679112
496,0.9103274792056385
497,0.934332181632635
498,0.9266631680955298
499,0.9222730303175822
500,0.9205235240168185
501,0.9174911693068382
502,0.9176166476744634
503,0.9097891652144037
504,0.9166350203669311
505,0.9205585143925347
506,0.9211518386816676
507,0.9338680551435266
508,0.9141380750406298
509,0.9261603102781045
510,0.9116864817385757
511,0.9281552528350173
512,0.9125240815777909
513,0.9169003192694568
514,0.9137302367839816
515,0.9233136077234554
516,0.919417687881752
517,0.9117205730372431
518,0.9276594528093277
519,0.9204352923710947
520,0.9250146654087977
521,0.9249708945499889
522,0.9252419908873577
523,0.9211904788842076
524,0.9215233856361973
525,0.9248464942824727
526,0.9249413315695294
527,0.9214366551078097
528,0.9181097993152822
529,0.9259488097697455
530,0.9230653444244529
531,0.9220918528433689
532,0.9222731875259113
533,0.9145741428296801
534,0.9199591142482829
535,0.9249195443132128
536,0.9209416953950769
537,0.9213322454087247
538,0.9241550344780176
539,0.9293379728402542
540,0.9247459865037131
541,0.9262309990905118
542,0.9164892997957373
543,0.9157034519393598
544,0.9227429798446344
545,0.9113760215741266
546,0.9362967495663884
547,0.9079694262045501
548,0.9135807467785828
549,0.9201887310261917
550,0.9164315869038682
551,0.9162139580966105
552,0.9106072491669399
553,0.9118006722243693
554,0.9150258853106401
555,0.9259192924048463
556,0.9162726915898698
557,0.9162289397107819
558,0.92033545077314
559,0.9176430673136124
560,0.9049459999999624
561,0.9165064427686395
562,0.9162539915443405
563,0.9241159931741812
564,0.9290301516612776
565,0.9186120586724836
566,0.9143337264051129
567,0.9535196414961276
568,0.9143108715413616
569,0.9213879145477207
570,0.9212001488448279
571,0.9145532061636459
572,0.9122942009936169
573,0.9172354665393867
574,0.9365510602818108
575,0.9220986729290963
576,0.9230589670286247
577,0.9224789363801346
578,0.9244579913650439
579,0.9144013741606413
580,0.921215437249025
581,0.9072607216131671
582,0.9193529772204906
583,0.9129664827810756
584,0.9153124562542775
585,0.923771430702772
586,0.9096814025724846
587,0.9102632069224299
588,0.9108444815546467
589,0.9224143539856471
590,0.915317013510435
591,0.9249002362249379
592,0.9108011670742212
593,0.9033394712153887
594,0.9093399586723643
595,0.9171539194869135
596,0.9155170912857394
597,0.9080812374084992
598,0.9217285744306487
599,0.9166769393088331
600,0.9240202577679894
601,0.9294813264939059
602,0.9129359049342765
603,0.9263346634801826
604,0.9140290090475472
605,0.9308217222864279
606,0.9224159563476941
607,0.9263227645046379
608,0.9150588362099938
609,0.9117387954731464
610,0.9174810637753675
611,0.9303486023709986
612,0.9218777982479842
613,0.926119235941977
614,0.9144561854411806
615,0.9210687938236516
616,0.9285006405119703
617,0.9192783328062168
618,0.9365510602818108
619,0.921785065106613
620,0.9028828184934714
621,0.9123177041836078
622,0.9136163295375131
623,0.9125527040383719
624,0.9082840830252211
625,0.9211087859232798
626,0.9238486990717272
627,0.9152030958055353
628,0.9139319398541856
629,0.9228406281206286
630,0.9268782961926118
631,0.9140954785109631
632,0.9141123083684494
633,0.9222811429423897
634,0.9250273908654314
635,0.9250842561151632
636,0.9243468386103021
637,0.9140858657959338
638,0.9202192755420693
639,0.9194030160520561
640,0.9250905798441101
641,0.9236964842692
642,0.9148727866921375
643,0.9151892118666813
644,0.9238237825500093
645,0.9216187226000478
646,0.9249901062417114
647,0.9272704192547362
648,0.9190600115339218
649,0.9197012093734656
650,0.9022515157687322
651,0.9251302065703538
652,0.9080980645935048
653,0.9150133642910239
654,0.9054404412311107
655,0.9282977131661311
656,0.9221499083644116
657,0.9207380060827026
658,0.9123599246328945
659,0.921400249513069
660,0.9230216465430012
661,0.9148317882133666
662,0.9101455179898382
663,0.9225440019342273
664,0.9166362513682436
665,0.9127067957483322
666,0.911572775154421
667,0.9178825961517246
668,0.9182113044699401
669,0.9232845870392178
670,0.9159543817181791
671,0.9204628726554703
672,0.915482329007385
673,0.9228302278526269
674,0.9046599349028365
675,0.909462421951737
676,0.9209930764155245
677,0.9231980655293275
678,0.9046862596788698
679,0.9137798885065713
680,0.9158706049199923
681,0.9146621116144767
682,0.9073565448109422
683,0.9133955791419265
684,0.9205562667978547
685,0.915549159632235
686,0.9248447406194595
687,0.9118573786424211
688,0.9188065137263383
689,0.9311822692202897
690,0.9183440551352344
691,0.9195482120677535
692,0.9248339148353494
693,0.9253434535268542
694,0.9275083485240203
695,0.9194538178439718
696,0.9184512798993628
697,0.9160569704206124
698,0.9126799157607172
699,0.910369195947391
700,0.9123460243240304
701,0.9223655093959826
702,0.9097648384561986
703,0.9199111375152175
704,0.917351123543703
705,0.9214622351267984
706,0.9296447330290526
707,0.9127197427687911
708,0.925908421208414
709,0.9206811510114246
710,0.9108320511549697
711,0.9239952177239873
712,0.911214929582048
713,0.9163242652287755
714,0.920407621702802
715,0.9146079608285254
716,0.9109913151243791
717,0.910282866629275
718,0.9107457905672932
719,0.9166674375633509
720,0.9069307479416289
721,0.9315669472393325
722,0.9300798706042865
723,0.9252913122885381
724,0.9097257988711754
725,0.9264573374676549
726,0.9151009339705909
727,0.9193266514413554
728,0.9278560731581199
729,0.9117524425338173
730,0.9251177724612274
731,0.9086345331517087
732,0.9221132756593838
733,0.9230878859737214
734,0.9227283005523156
735,0.9200212942517972
736,0.9326872491873338
737,0.9147919449763675
738,0.9172810658953918
739,0.9245860519797134
740,0.9172366827205204
741,0.9265521654477832
742,0.9270195618175404
743,0.9242057508080506
744,0.9226178014699532
745,0.9054210259044948
746,0.9155269191869502
747,0.9248753887174527
748,0.9217450563049492
749,0.914070806289809
750,0.9231053656637253
751,0.9172204738447811
752,0.920592541502901
753,0.9293648305434868
754,0.912869177564878
755,0.9134770057325424
756,0.9293616345460126
757,0.9184496895700426
758,0.9247352743751149
759,0.9240359166923909
760,0.9201252314028566
761,0.9258998586327349
762,0.9234896341328406
763,0.91273134763345
764,0.913543656362135
765,0.9075526877148142
766,0.9163316808281231
767,0.9130122744757969
768,0.9221090098511792
769,0.9250304852854536
770,0.9151173331209775
771,0.9252022990328057
772,0.9049802386721382
773,0.92411839169204
774,0.9253495456718703
775,0.9135952759410736
776,0.908600286036142
777,0.9167103946860017
778,0.9070316490718838
779,0.9209082885862646
780,0.9126262872800662
781,0.9135076206971323
782,0.9248689165352815
783,0.9128259326021693
784,0.9242447907989315
785,0.9110987509785953
786,0.9227201175469372
787,0.9309756976413263
788,0.9280965245586168
789,0.9222574423034191
790,0.9410479249842166
791,0.9129286409822219
792,0.9222794862170143
793,0.9323694799696287
794,0.9160454283153744
795,0.9359125297777995
796,0.9136082618828458
797,0.9118469092658666
798,0.9205571179319427
799,0.9227121442191236
800,0.9127302094942316
801,0.9319307552517134
802,0.9089014620632759
803,0.9197610982889749
804,0.9211989767922525
805,0.9227612221415438
806,0.9227188364846012
807,0.9128267043642098
808,0.9230583474024713
809,0.9178006785709482
810,0.916986371158556
811,0.9288834271775999
812,0.9136124907454619
813,0.921731531009382
814,0.9270832805996276
815,0.917977099059657
816,0.9117752675828756
817,0.9352905042993055
818,0.9181280257830589
819,0.915158479203167
820,0.9168443376719622
821,0.9404409907330548
822,0.9167821039515391
823,0.9111094258478459
824,0.9320010578988401
825,0.9244214597727366
826,0.9078880421165537
827,0.9110738656539356
828,0.9139255001189166
829,0.907631054431656
830,0.9097286091743315
831,0.927414411524612
832,0.9069561702506512
833,0.9173792458221329
834,0.9239427554526588
835,0.9185586150649229
836,0.9171980145020049
837,0.9236368738896865
838,0.9275809533696628
839,0.9096183124331936
840,0.9178067309796332
841,0.9222665970995181
842,0.9364030861222176
843,0.9214525319026192
844,0.9175432639999777
845,0.9097998619537676
846,0.9168716621104284
847,0.9180013750065446
848,0.9172121336365666
849,0.9121326038750452
850,0.9238581980399357
851,0.9075074128156412
852,0.9273506089051646
853,0.9154676797575332
854,0.909508410531813
855,0.9165758446519413
856,0.9212643313120257
857,0.9170383640420606
858,0.9168793223669485
859,0.9120725796405381
860,0.9160389370533418
861,0.9170424588053436
862,0.9279823545082289
863,0.9300682644545039
864,0.906114989482653
865,0.9207868017998936
866,0.9160266367540939
867,0.9023699174490064
868,0.9229717857201197
869,0.9107727892871108
870,0.9233930068001286
871,0.9239983873589723
872,0.9152596056310217
873,0.9133000629163156
874,0.9236510727275853
875,0.917002265486024
876,0.9334440139295723
877,0.9149088724618211
878,0.9138757613121516
879,0.9270078261495851
880,0.9156212343402036
881,0.928585374358074
882,0.9247360793804427
883,0.9243041867088099
884,0.9300407333872039
885,0.9074139272526252
886,0.9112350707868468
887,0.9107928337313169
888,0.9184323827976454
889,0.9187624433213736
890,0.9276337226197697
891,0.9239220231958933
892,0.9168501054901403
893,0.9241780648299346
894,0.9101634964565207
895,0.915545481152818
896,0.915189405467837
897,0.9272832612639255
898,0.9092196196315167
899,0.913696130328161
900,0.9292352152370702
901,0.9293170963734805
902,0.9146018981636815
903,0.9143079042749762
904,0.9186361798607451
905,0.9371506878391141
906,0.9109620073299393
907,0.9157032748972405
908,0.9329587273111656
909,0.9174508325725274
910,0.9238980846699214
911,0.9193522018206771
912,0.9214860917718237
913,0.9123049183778331
914,0.922578544160816
915,0.9148976980720012
916,0.9183758464050227
917,0.9154331055276318
918,0.9145465238363117
919,0.9113731219326202
920,0.9195877248837167
921,0.9191722131499024
922,0.9225393499091621
923,0.9172253730677614
924,0.9143388031564271
925,0.9203798472423125
926,0.9237952488280866
927,0.9229302666008612
928,0.910153044121023
929,0.9232755663232736
930,0.9165413442457687
931,0.9095520394389979
932,0.9117998580366098
933,0.9257182861800783
934,0.924523732967738
935,0.9271234064001579
936,0.9231340060423084
937,0.923096660764078
938,0.9086157741877905
939,0.9207970676345636
940,0.9076976260054348
941,0.9240395813336949
942,0.9144496085807746
943,0.9112836867797386
944,0.9201536743040677
945,0.921744694073068
946,0.9158236996779917
947,0.9214702940768161
948,0.9182002732714454
949,0.9150115153423393
950,0.9110459792797404
951,0.9219378623624708
952,0.9189608201446159
953,0.9303956727429795
954,0.9365256794393537
955,0.9164263041005289
956,0.9304127645667795
957,0.9230586969329649
958,0.9208063634918892
959,0.9245323903975549
960,0.9078334467144044
961,0.917979742641932
962,0.9264171510098718
963,0.9106380303003749
964,0.9231788229631828
965,0.9067002011986183
966,0.9332193104405603
967,0.9389552014707905
968,0.9190467597342697
969,0.9137586165517191
970,0.9126167726844915
971,0.9189393089263735
972,0.9183559215689424
973,0.9124992210610434
974,0.9189354158507446
975,0.9205001183407302
976,0.9244367556383449
977,0.9243570297942147
978,0.9076626398225014
979,0.9219291478668015
980,0.9112185928378452
981,0.9162290159187635
982,0.9172270192980129
983,0.9152994003168793
984,0.9238765803622974
985,0.9329392738620019
986,0.914640087496154
987,0.9290759170183466
988,0.9208366659471651
989,0.9326134565041637
990,0.9233666479100106
991,0.9248428402989994
992,0.9120264201224677
993,0.9205029117863827
994,0.9218845544210383
995,0.9102843832385582
996,0.9201760722282092
997,0.9262097439800981
998,0.9100636645620334
999,0.915046961873081
1000,0.9243412283279696
1001,0.9171497973037844
1002,0.9067828356583161
1003,0.9158043811675775
1004,0.9255006533723369
1005,0.9204641689047178
1006,0.9212563847680826
1007,0.9062904767778527
1008,0.9279563601211427
1009,0.9240758834631413
1010,0.9151996638275065
1011,0.9167260348257404
1012,0.9207940331519889
1013,0.9176316108500633
1014,0.9441832718871109
1015,0.9129171658279016
1016,0.9204821148707449
1017,0.9231857919185606
1018,0.9123374819738924
1019,0.927671509278422
1020,0.9150953395619894
1021,0.9101588621382793
1022,0.9153066719266665
1023,0.9242820470419877
1024,0.924405331339208
1025,0.9137044379670105
1026,0.914659252624793
1027,0.9105384703800294
1028,0.9175625192022732
1029,0.9314958647933855
1030,0.9212797039591694
1031,0.9147458155516134
1032,0.913488695012658
1033,0.9238000455095128
1034,0.9190706646090233
1035,0.930035748329815
1036,0.9140323956684032
1037,0.9344724410822557
1038,0.916768700015897
1039,0.9181042422776019
1040,0.9103824812713928
1041,0.9078112858958084
1042,0.929286079258031
1043,0.9255976479715996
1044,0.9203958987686024
1045,0.922349391926863
1046,0.9284014352239389
1047,0.9250543628052856
1048,0.9168793170635823
1049,0.9299484008625839
1050,0.9180138554663791
1051,0.9231210784160453
1052,0.9158015999682446
1053,0.9331333195444966
1054,0.9273116637135854
1055,0.9219267640264351
1056,0.9256071736729451
1057,0.9201381603691828
1058,0.9263811236789908
1059,0.9217231882862444
1060,0.9114183943672622
1061,0.920387673715723
1062,0.9203978990881488
1063,0.9312720989071892
1064,0.9208448780819
1065,0.9166571759762012
1066,0.9242772524146532
1067,0.9226455583881091
1068,0.9165652676354424
1069,0.9165289768784801
1070,0.9106923550566349
1071,0.9065749328173829
1072,0.9126845088222386
1073,0.9209509719843674
1074,0.915837602376024
1075,0.9114316771937712
1076,0.9056200123867424
1077,0.9115727028770971
1078,0.9284972176959299
1079,0.9165044301795715
1080,0.9146504893415001
1081,0.9123717232453599
1082,0.9255928861007419
1083,0.9309701502285631
1084,0.9174350374447068
1085,0.9211901462981528
1086,0.9246212828170575
1087,0.9193801139024109
1088,0.9199444875275312
1089,0.9148168354161772
1090,0.9238997285200291
1091,0.9319162691558281
1092,0.9164128154774226
1093,0.9128718934413919
1094,0.9194722501911419
1095,0.9173788748334353
1096,0.9187482827784959
1097,0.9248597804590075
1098,0.9269032820998957
1099,0.9182447091871113
1100,0.9342556018310653
1101,0.9167037335006988
1102,0.9241762140216593
1103,0.9085492501121809
1104,0.9186184470062422
1105,0.9206090530003419
1106,0.9235683608476325
1107,0.9171238766637381
1108,0.9217387714641468
1109,0.9203286985819114
1110,0.9183477761934112
1111,0.9071611084379437
1112,0.9220754860690094
1113,0.9330201641201082
1114,0.9195164585867139
1115,0.9174671389609963
1116,0.9095843922690635
1117,0.91970643011682
1118,0.918513557390024
1119,0.9187605146908276
1120,0.9229306838361154
1121,0.9115445518727464
1122,0.9224660327089756
1123,0.9271689228561556
1124,0.9235526453457835
1125,0.9101674479672041
1126,0.921072287185996
1127,0.9239105826502143
1128,0.9166679930900148
1129,0.9155958611732844
1130,0.9358464328407459
1131,0.925239018251889
1132,0.9133920536872673
1133,0.910590918207659
1134,0.9265531038786254
1135,0.9344923823394639
1136,0.9123595341154602
1137,0.9260454187816652
1138,0.9084479156361023
1139,0.9239217384120165
1140,0.9202206738311604
1141,0.91890366315111
1142,0.9277388909868693
1143,0.9329960413345582
1144,0.9390265176154656
1145,0.9285358031595082
1146,0.9177179364066996
1147,0.9242172250434904
1148,0.9181982897041516
1149,0.9305250698115213
1150,0.9255388393647602
1151,0.9197129796154851
1152,0.9142824110881927
1153,0.9144673504107191
1154,0.9351871560323449
1155,0.9331009637086058
1156,0.9185692044510042
1157,0.9221734390919735
1158,0.928039239973544
1159,0.9216878028159394
1160,0.9135180586349474
1161,0.919779621666141
1162,0.9151208257339242
1163,0.9145985383983353
1164,0.9248311750921265
1165,0.9227014209808004
1166,0.9325919065939385
1167,0.9121240996021381
1168,0.9042629455427622
1169,0.911965897717809
1170,0.9191607174893932
1171,0.918437608451486
1172,0.9175289014098138
1173,0.9158239206349982
1174,0.9186784595800623
1175,0.928473819810051
1176,0.9105527552963366
1177,0.9242145155029946
1178,0.9200563443820119
1179,0.9112844111028925
1180,0.9272443634472651
1181,0.9181101208054779
1182,0.9209218758239169
1183,0.9187135011877654
1184,0.9347012147189943
1185,0.9201955280536265
1186,0.9240070330431822
1187,0.9200615489356557
1188,0.9095381145839808
1189,0.9118188386462585
1190,0.919129904931703
1191,0.9238245606615377
1192,0.9252011322296853
1193,0.9172059182103756
1194,0.9173784094378304
1195,0.9271945252073681
1196,0.9283283146194046
1197,0.9228971398221549
1198,0.9352597692313731
1199,0.9194260354376447
1200,0.9191229851352138
1201,0.9257044975244811
1202,0.9277969447676572
1203,0.9217783090380487
1204,0.9388935018669237
1205,0.9107921273600668
1206,0.9184602777140812
1207,0.9162789567463124
1208,0.9095979082379128
1209,0.9267506158580152
1210,0.9173841654038734
1211,0.9142882438943236
1212,0.9141482807751493
1213,0.9282228194938658
1214,0.9249962852384825
1215,0.9146793825367846
1216,0.9212653875307022
1217,0.9171276178296467
1218,0.9199684131839688
1219,0.9111537383797949
1220,0.9330011400233842
1221,0.9170591289719426
1222,0.9261677368616102
1223,0.9151049066440173
1224,0.9209145018886963
1225,0.9300103043972489
1226,0.9078661691400641
1227,0.9227214607724064
1228,0.9111604125631882
1229,0.9124117833266364
1230,0.9287351411999722
1231,0.9162295296879411
1232,0.9233640861419581
1233,0.9199344408465372
1234,0.9290066077159433
1235,0.924571717158738
1236,0.9146712573337237
1237,0.919381197844095
1238,0.9013315857178543
1239,0.9207178644786665
1240,0.9280349355765426
1241,0.9135194692579732
1242,0.9162495251741188
1243,0.9241662644254448
1244,0.9289929080708402
1245,0.9174040382070292
1246,0.9286307660073815
1247,0.9270124251806062
1248,0.9170332400659184
1249,0.9155301413221675
1250,0.9219206512033072
1251,0.9207321654752659
1252,0.9154110482600842
1253,0.9255075157097037
1254,0.9185650094366741
1255,0.9258711431514403
1256,0.9183004024444867
1257,0.9112717968208099
1258,0.9229625625377087
1259,0.9185794454531935
