Id,Predicted
205,0.9155772666666667
206,0.9172224333333332
207,0.9215250666666666
208,0.9185203
209,0.90661583
210,0.9229668166666668
211,0.9192186
212,0.9482445666666667
213,0.9498734000000001
214,0.9148654199999999
215,0.9049139666666667
216,0.9181934999999999
217,0.9261006999999999
218,0.9194579714285714
219,0.9590172000000001
220,0.9208760999999999
221,0.9081062228571429
222,0.91320312
223,0.9363805499999998
224,0.9077775666666668
225,0.94148678
226,0.9269105
227,0.9391689000000001
228,0.9276580499999998
229,0.9233786
230,0.9072184400000001
231,0.93503615
232,0.9153118666666666
233,0.9086284833333332
234,0.9210353460317462
235,0.9098218999999999
236,0.9133313166666668
237,0.9190951833333333
238,0.9181482666666667
239,0.91704422
240,0.9285726499999999
241,0.9382942333333333
242,0.9217066666666668
243,0.9078682
244,0.9027737699999999
245,0.9136405000000002
246,0.9088331666666667
247,0.9397425500000001
248,0.9041769866666666
249,0.9109214666666666
250,0.9225655249999999
251,0.9085417999999998
252,0.9318549666666666
253,0.9210884499999998
254,0.9116223600000002
255,0.9127597500000002
256,0.9388618000000001
257,0.94144085
258,0.9077595833333332
259,0.9259122999999999
260,0.9094038000000001
261,0.9163851035714284
262,0.93638496
263,0.9148167199999999
264,0.9195258000000001
265,0.9325201999999999
266,0.9060325199999999
267,0.9014137000000002
268,0.91967765
269,0.9144084999999998
270,0.9229946
271,0.9205090666666669
272,0.9247635999999998
273,0.896946725
274,0.9044851749999999
275,0.93025745
276,0.9080066333333333
277,0.9355375666666668
278,0.911876775
279,0.9291273999999999
280,0.9021891499999999
281,0.9078718666666667
282,0.9087564666666665
283,0.9257156799999999
284,0.9385392500000002
285,0.9060041333333333
286,0.9102861333333335
287,0.9067749666666666
288,0.918127975
289,0.9111686499999999
290,0.9214723500000002
291,0.9382330799999998
292,0.9358717999999999
293,0.90839182
294,0.9081194547619049
295,0.92092145
296,0.9155781
297,0.9069467500000001
298,0.9237784705555555
299,0.9029946166666665
300,0.9337310999999999
301,0.9199208999999999
302,0.9147695999999998
303,0.9317571499999999
304,0.907093838095238
305,0.904104
306,0.9028652899999999
307,0.9082832958333332
308,0.9070606066666669
309,0.9181436833333334
310,0.9264240714285712
311,0.9161260999999999
312,0.9048870333333333
313,0.9380363461538461
314,0.9430894666666665
315,0.9438873666666666
316,0.9075642285714286
317,0.91259255
318,0.9136719999999998
319,0.9056188000000001
320,0.9089974999999999
321,0.9015628
322,0.9482834499999999
323,0.90658724
324,0.92293582
325,0.9277241133333334
326,0.9299458000000002
327,0.9511766749999999
328,0.9007634000000001
329,0.9095980000000001
330,0.9247696047619047
331,0.9148013999999998
332,0.9243542000000001
333,0.9025006066666666
334,0.9245664499999998
335,0.92202164
336,0.9157272000000001
337,0.9135138750000001
338,0.908599875
339,0.9420807333333334
340,0.9091600000000002
341,0.9398148
342,0.9150895416666666
343,0.9295303
344,0.92515345
345,0.9070642
346,0.9365310166666667
347,0.9246836999999999
348,0.9323074571428572
349,0.9416530999999999
350,0.9347666916666665
351,0.9076078933333335
352,0.9168970499999999
353,0.919074
354,0.9218248000000001
355,0.9234884666666666
356,0.9543346333333333
357,0.9295130083333332
358,0.9039294
359,0.9183921999999999
360,0.92300205
361,0.9033393333333335
362,0.9110027
363,0.9345107916666666
364,0.9079765666666667
365,0.9077868166666668
366,0.9207950333333335
367,0.9268564999999999
368,0.9214588666666664
369,0.8962242333333332
370,0.9586200999999999
371,0.9396034583333333
372,0.9211472
373,0.9328858099999999
374,0.9199098666666667
375,0.9060808800000002
376,0.9273486999999999
377,0.9189972
378,0.9214036000000002
379,0.8982009333333334
380,0.9123064666666666
381,0.9417012
382,0.9168931833333331
383,0.9097952333333333
384,0.90885464
385,0.9347064333333333
386,0.9205963333333335
387,0.9147306000000001
388,0.9127333583333332
389,0.9090359000000001
390,0.924014705
391,0.9246431666666666
392,0.9133446166666668
393,0.9542095500000002
394,0.938410075
395,0.9168907200000002
396,0.9409034500000001
397,0.9230954333333334
398,0.9090637142857142
399,0.9104603785714286
400,0.9318564
401,0.9219875999999999
402,0.9049142
403,0.9128794250000001
404,0.9389145666666666
405,0.9253688666666665
406,0.9087602499999999
407,0.9043179
408,0.9106668750000001
409,0.9314814
410,0.9275496249999999
411,0.9103763166666665
412,0.9320803900000001
413,0.9221091299999999
414,0.9207860000000002
415,0.9294919166666666
416,0.9232972
417,0.90971545
418,0.9046831166666667
419,0.9267164333333333
420,0.9052778333333334
421,0.9194922539682541
422,0.9314213
423,0.8984101499999999
424,0.9285636
425,0.9208310833333334
426,0.9439354333333334
427,0.9234734
428,0.9306430000000001
429,0.9071048000000002
430,0.9096802142857143
431,0.9198826999999999
432,0.9103567
433,0.91179944
434,0.9502963300000001
435,0.92029618
436,0.9128274000000001
437,0.9073459399999999
438,0.9212073666666665
439,0.9038019874999998
440,0.9064751699999999
441,0.9111924499999999
442,0.9322042500000001
443,0.9285381166666667
444,0.9440770666666667
445,0.94769045
446,0.9085966794871794
447,0.9087834333333333
448,0.9106562333333332
449,0.9197721233333332
450,0.91617435
451,0.9090515000000001
452,0.9266983874999999
453,0.92512195
454,0.9059552
455,0.9037803499999999
456,0.9012605666666665
457,0.9063995266666666
458,0.9375383166666668
459,0.91684735
460,0.9280368666666667
461,0.9394126095238094
462,0.9129630000000001
463,0.9113533
464,0.9163052333333335
465,0.9196656000000001
466,0.9155890000000001
467,0.9213142083333332
468,0.9190995444444445
469,0.9446068999999999
470,0.90273173
471,0.9121983374999999
472,0.9237219
473,0.9480487999999999
474,0.9136304999999998
475,0.9298073333333333
476,0.9292971933333334
477,0.9146951624999999
478,0.9224478566666667
479,0.9145622238095237
480,0.9499638999999999
481,0.9300963666666666
482,0.9122010833333333
483,0.9219092999999999
484,0.92444445
485,0.9215055619047618
486,0.9150105999999999
487,0.9092430200000001
488,0.9143676166666665
489,0.9220267
490,0.9143902
491,0.9386992
492,0.9065103800000001
493,0.9259994428571428
494,0.9124533166666666
495,0.9286811500000001
496,0.9223306333333333
497,0.9308266
498,0.914234375
499,0.9300364666666667
500,0.9257152166666668
501,0.9638182333333333
502,0.9202394999999999
503,0.90534812
504,0.9264753833333333
505,0.9228349833333332
506,0.9118122750000002
507,0.9337307000000001
508,0.9220142999999998
509,0.9567781166666667
510,0.9075500700000001
511,0.9145641999999998
512,0.9139859249999999
513,0.9065006100000002
514,0.9084001083333332
515,0.9358846777777778
516,0.922
517,0.9142458666666666
518,0.9338751999999999
519,0.9261517000000001
520,0.9273532
521,0.9438528833333333
522,0.9140131499999999
523,0.9292998166666667
524,0.9287804000000002
525,0.9287082
526,0.9145438
527,0.9198131833333335
528,0.9045303499999999
529,0.9213413999999999
530,0.9017252000000001
531,0.9250678000000001
532,0.91750308
533,0.9064452749999999
534,0.917963
535,0.9277536
536,0.9145889
537,0.9289174555555555
538,0.920575725
539,0.9505594928571428
540,0.9127116000000001
541,0.9247650500000001
542,0.9119994333333332
543,0.9152120300000002
544,0.9233477749999999
545,0.9058446499999999
546,0.9385096
547,0.9011045171428572
548,0.9315988000000001
549,0.9426378499999999
550,0.9095362666666666
551,0.9113873116666668
552,0.9149286200000001
553,0.9130018833333333
554,0.9059772
555,0.9543872500000001
556,0.9136645833333334
557,0.9175668666666666
558,0.9216302999999998
559,0.9131347000000002
560,0.909169
561,0.9239233666666667
562,0.9076348777777777
563,0.9248599000000001
564,0.9125249
565,0.9217880366666668
566,0.91385459
567,0.9627831833333336
568,0.9133313166666668
569,0.9253805761904761
570,0.9181805166666669
571,0.9065175
572,0.9190892166666667
573,0.9057225333333332
574,0.9336856000000001
575,0.9209816888888888
576,0.9337812583333334
577,0.9168076
578,0.9130444333333335
579,0.9128280399999997
580,0.9303477499999999
581,0.9080487833333333
582,0.9318022000000001
583,0.9114468749999999
584,0.9138059476190478
585,0.9330099166666667
586,0.9072539
587,0.927321725
588,0.9131810642857143
589,0.9215128333333334
590,0.9151570485714284
591,0.9261969999999999
592,0.9121192066666668
593,0.8921478749999998
594,0.9139654916666666
595,0.9334507000000001
596,0.9073455499999998
597,0.9120260661904762
598,0.936856375
599,0.9172809500000001
600,0.9288707500000001
601,0.9307497499999998
602,0.9210083599999999
603,0.9263083166666666
604,0.9249503666666667
605,0.9496055333333334
606,0.9028566400000001
607,0.9227135533333334
608,0.9052693999999999
609,0.9036655999999998
610,0.9317522
611,0.913744475
612,0.9204366222222223
613,0.9484537999999999
614,0.9202348999999999
615,0.9180759333333335
616,0.9198667
617,0.9413368999999999
618,0.9336856000000001
619,0.9308763000000001
620,0.9118247061904763
621,0.9130262874999999
622,0.9055434666666666
623,0.9179435
624,0.9097315033333334
625,0.9034869000000001
626,0.9316650333333334
627,0.9035142
628,0.9030171666666666
629,0.9009182499999999
630,0.9293165
631,0.90880005
632,0.9470032750000001
633,0.91708215
634,0.9456910799999999
635,0.9353410066666668
636,0.9282451583333333
637,0.9137184214285716
638,0.9069135833333334
639,0.909012025
640,0.9089693916666667
641,0.9282677625
642,0.9055466000000001
643,0.9110600533333335
644,0.9167028
645,0.914426375
646,0.9498193
647,0.9343994
648,0.91691495
649,0.9254560499999999
650,0.9187556000000001
651,0.9120084666666666
652,0.9057075833333335
653,0.9233183333333332
654,0.913096375
655,0.9110057833333333
656,0.9282611
657,0.9219194500000002
658,0.9127326
659,0.9241552500000001
660,0.9413225799999999
661,0.924699525
662,0.9060644833333333
663,0.9228998
664,0.9106558599999998
665,0.9027971666666664
666,0.9326317333333334
667,0.9123848499999999
668,0.9152760749999999
669,0.9512073333333333
670,0.9059711
671,0.9156608833333333
672,0.917607716666667
673,0.9241720166666667
674,0.9116418500000002
675,0.9059495
676,0.9037896249999999
677,0.9381121666666667
678,0.9135303200000001
679,0.908127
680,0.9096816125
681,0.9169377000000001
682,0.9045482000000001
683,0.9119771041666667
684,0.9140529199999999
685,0.9137112166666667
686,0.9382420166666667
687,0.9110550333333333
688,0.9589264916666668
689,0.9233333666666667
690,0.9289069
691,0.9171436466666668
692,0.9086179499999998
693,0.9196229499999999
694,0.9344829749999999
695,0.9361425999999999
696,0.9253747666666667
697,0.9148186999999999
698,0.8991912066666666
699,0.9152272666666667
700,0.9072312666666666
701,0.9204064666666667
702,0.9089550366666665
703,0.9278079333333334
704,0.9253439794871794
705,0.9095994333333334
706,0.9377100749999998
707,0.9139626833333333
708,0.9585260333333334
709,0.9308400000000001
710,0.9102048166666667
711,0.9327281
712,0.9447747549999999
713,0.9086510333333335
714,0.8990831
715,0.9223217
716,0.9141482
717,0.923839225
718,0.9066212361904762
719,0.9093135999999999
720,0.9153653691666666
721,0.9255345666666667
722,0.9359800714285715
723,0.9298736333333334
724,0.9045341333333333
725,0.9142910000000001
726,0.9256502999999998
727,0.9419753333333333
728,0.9686080083333334
729,0.9156438500000001
730,0.9129583499999999
731,0.9062029333333333
732,0.92596655
733,0.9226075119047618
734,0.9105926199999999
735,0.9490711466666667
736,0.9311562999999999
737,0.8985844350000001
738,0.9467569000000001
739,0.9124394904761906
740,0.9153952499999999
741,0.9260162833333332
742,0.9264653571428573
743,0.92440375
744,0.9392231499999999
745,0.9007378666666666
746,0.9139980400000001
747,0.9180621833333333
748,0.9288433733333333
749,0.9304328166666667
750,0.9284088711538463
751,0.9133343500000001
752,0.9061336416666667
753,0.93392495
754,0.9128906571428572
755,0.91244815
756,0.9239205833333333
757,0.92739914
758,0.9311892555555554
759,0.9419421
760,0.9140469333333332
761,0.9325737000000001
762,0.9126757714285713
763,0.9269286000000001
764,0.91025232
765,0.9103402333333334
766,0.9024103499999999
767,0.90443545
768,0.9268809571428571
769,0.9822715000000001
770,0.8875277333333333
771,0.9328274749999999
772,0.9259530999999999
773,0.9276819375
774,0.9205301499999999
775,0.90976075
776,0.91354325
777,0.9209122666666666
778,0.9079853333333332
779,0.9138435749999999
780,0.9104743000000001
781,0.9117416416666666
782,0.9440604999999997
783,0.9322446999999998
784,0.9086049285714287
785,0.9184130671428571
786,0.9093720500000002
787,0.9275640666666666
788,0.9577816904761904
789,0.919463011904762
790,0.9619666983333334
791,0.9096015936363638
792,0.9187896
793,0.925029425
794,0.9185894785714286
795,0.92133168
796,0.9449729999999998
797,0.9190334000000002
798,0.9411592999999998
799,0.9336821750000001
800,0.9150391333333333
801,0.92282022
802,0.9020038016666664
803,0.926781775
804,0.9064295124999999
805,0.9305552066666669
806,0.9157168833333333
807,0.9115899033333335
808,0.9182414666666666
809,0.9051160333333333
810,0.91750577
811,0.9238263749999998
812,0.905149
813,0.914955
814,0.9325253714285715
815,0.9116923133333332
816,0.8998617866666667
817,0.9217253
818,0.9254652999999999
819,0.9180992400000001
820,0.9105619599999999
821,0.9215537000000001
822,0.9099413000000001
823,0.9080877666666668
824,0.9467533949999998
825,0.932713
826,0.9145375225000001
827,0.9109801166666667
828,0.9148307250000001
829,0.8965643666666665
830,0.8960278333333334
831,0.9254382
832,0.9198427416666668
833,0.9228202500000002
834,0.9092532999999999
835,0.9303612999999998
836,0.9260932250000001
837,0.9393858333333334
838,0.9093043999999999
839,0.9092365499999999
840,0.9060328166666668
841,0.9355373
842,0.9482024416666667
843,0.9048689999999999
844,0.9071139
845,0.9220233999999999
846,0.9138245375
847,0.9044579366666667
848,0.9336031
849,0.9023577333333334
850,0.9422624733333335
851,0.9100391999999999
852,0.90524375
853,0.9074374833333332
854,0.9204245500000001
855,0.9231166
856,0.9194903916666666
857,0.9087193416666667
858,0.9434144999999999
859,0.9179471333333332
860,0.893132475
861,0.9088030500000001
862,0.9187144833333335
863,0.9335440166666666
864,0.9075190783333333
865,0.9254941600000001
866,0.9102848133333333
867,0.9046440071428572
868,0.9332278833333334
869,0.9087173
870,0.9259774571428572
871,0.9262660833333334
872,0.9129178166666666
873,0.9322784428571428
874,0.9042275
875,0.9196747999999999
876,0.9601082666666667
877,0.9033362333333332
878,0.9045550249999998
879,0.9274864047619047
880,0.9180744833333334
881,0.95213728
882,0.9060856333333334
883,0.9231737833333333
884,0.9407256333333333
885,0.9091961
886,0.93178495
887,0.9116877333333333
888,0.9069663749999999
889,0.9355448699999999
890,0.9334928666666666
891,0.90939489
892,0.9191689000000001
893,0.9195663999999999
894,0.9325475000000001
895,0.9050045666666667
896,0.9095844
897,0.9111337
898,0.9087709425
899,0.9198613999999999
900,0.91020503
901,0.953829592857143
902,0.9257693333333334
903,0.9329975000000001
904,0.90743005
905,0.9125007999999999
906,0.9147530833333335
907,0.9215718
908,0.9202256500000001
909,0.9296656999999999
910,0.9143818200000002
911,0.9157183
912,0.9147846633333334
913,0.9202122500000002
914,0.9099052249999999
915,0.9039655999999999
916,0.9289928833333333
917,0.9096318416666668
918,0.9060019083333334
919,0.9000873333333332
920,0.9188075
921,0.9292984500000001
922,0.9073516333333334
923,0.9220415
924,0.9144204666666667
925,0.9624980000000001
926,0.9112285
927,0.9446462666666665
928,0.9074164249999999
929,0.9222311999999999
930,0.92715905
931,0.9080758999999998
932,0.9042728
933,0.9061518
934,0.9291778
935,0.9279342833333335
936,0.9088662550000002
937,0.9296929
938,0.9142019166666666
939,0.9204817666666667
940,0.9476813833333333
941,0.9156624166666667
942,0.9073533000000001
943,0.9113504499999999
944,0.9227205099999999
945,0.9305149666666666
946,0.9004337
947,0.9106044385714286
948,0.9112736199999999
949,0.9149683916666668
950,0.918891125
951,0.922610575
952,0.9596975500000001
953,0.9122537666666666
954,0.944909625
955,0.9072029
956,0.9120699428571427
957,0.9249171666666666
958,0.945333
959,0.9203795999999999
960,0.9252483999999999
961,0.9293057714285714
962,0.9172177166666666
963,0.9081061733333332
964,0.9083017999999999
965,0.906926275
966,0.9537187666666668
967,0.9135681999999999
968,0.91075885
969,0.8948850733333333
970,0.9087683333333333
971,0.9107363249999999
972,0.9322494166666667
973,0.9223562333333334
974,0.9230057816666667
975,0.9345144750000001
976,0.9210189599999999
977,0.9030285416666668
978,0.9097291333333333
979,0.91956335
980,0.90342019
981,0.9222703666666666
982,0.9074102266666666
983,0.9095214
984,0.9106007666666667
985,0.9528274999999999
986,0.9159326166666665
987,0.9480531547619047
988,0.92458445
989,0.9421723133333334
990,0.9659614571428572
991,0.9559312571428572
992,0.9127395500000001
993,0.9226829999999999
994,0.9436504649999999
995,0.9142219799999998
996,0.911994
997,0.9357541999999999
998,0.9067798699999999
999,0.9123947250000001
1000,0.9466426333333334
1001,0.9148599666666666
1002,0.9123985666666666
1003,0.9216621
1004,0.93582205
1005,0.9297773166666667
1006,0.9170008666666666
1007,0.92114735
1008,0.941650925
1009,0.9489927999999999
1010,0.9020263666666667
1011,0.9073430624999999
1012,0.9129392666666666
1013,0.9238993333333333
1014,0.9587308288888888
1015,0.9083876500000001
1016,0.9043890000000001
1017,0.9183319380952382
1018,0.9305872666666666
1019,0.92490965
1020,0.9104187749999999
1021,0.9153374499999998
1022,0.90635388
1023,0.9113309833333334
1024,0.91711305
1025,0.9237999666666667
1026,0.88435572
1027,0.9046614
1028,0.9245994833333333
1029,0.9251565333333334
1030,0.9294401000000001
1031,0.9091773933333333
1032,0.9138543166666668
1033,0.9299187166666668
1034,0.9205257266666667
1035,0.9211050500000001
1036,0.9013649000000001
1037,0.9214347999999999
1038,0.9066184666666667
1039,0.9164439999999999
1040,0.9114767047619047
1041,0.8987638966666667
1042,0.9329629666666668
1043,0.9286450000000002
1044,0.9096717233333335
1045,0.9416890833333333
1046,0.9318067000000001
1047,0.9099939708333334
1048,0.9197982666666666
1049,0.9323577000000001
1050,0.9143720999999999
1051,0.9310568500000003
1052,0.9177099799999999
1053,0.9233468
1054,0.9229307999999999
1055,0.91705965
1056,0.9289883
1057,0.9106684666666668
1058,0.9601786999999999
1059,0.9114333
1060,0.91891049
1061,0.9110707399999999
1062,0.9168584416666666
1063,0.9421920833333333
1064,0.9056645133333333
1065,0.9132249
1066,0.9292139999999998
1067,0.9266013444444445
1068,0.9343814
1069,0.9196313541666669
1070,0.9126738166666666
1071,0.9165086500000001
1072,0.9081631333333334
1073,0.9088709333333334
1074,0.9111279000000001
1075,0.90203705
1076,0.9037040369047619
1077,0.9526982899999998
1078,0.93541095
1079,0.9100345666666667
1080,0.91229388
1081,0.9077107952380953
1082,0.9338662916666667
1083,0.9276559214285713
1084,0.9208151249999998
1085,0.93684125
1086,0.9250586999999999
1087,0.9052529833333331
1088,0.9412646
1089,0.9100001945238096
1090,0.92221862
1091,0.9591537333333333
1092,0.9078652666666667
1093,0.9083829
1094,0.9016894000000001
1095,0.9135347900000002
1096,0.9165129999999999
1097,0.9565673666666665
1098,0.9356322666666665
1099,0.9144534666666667
1100,0.9137272600000002
1101,0.9119735999999999
1102,0.9092848666666666
1103,0.9176650466666667
1104,0.9341673333333332
1105,0.9221769999999999
1106,0.9182191388888888
1107,0.9094881333333333
1108,0.9430503333333334
1109,0.9136989928571431
1110,0.9130668833333333
1111,0.9011217966666667
1112,0.91796524
1113,0.9295572999999999
1114,0.9132431333333331
1115,0.9118698999999999
1116,0.9278952
1117,0.90591781
1118,0.9171860000000001
1119,0.9016408928571428
1120,0.9044895166666667
1121,0.9098851083333331
1122,0.9175174166666669
1123,0.952335205
1124,0.9179674999999999
1125,0.9324825833333333
1126,0.9194036999999999
1127,0.9654817666666666
1128,0.9046477666666668
1129,0.9149577166666667
1130,0.9412013833333333
1131,0.9522432999999999
1132,0.9080036
1133,0.9047352604761902
1134,0.9303477499999999
1135,0.9232747000000001
1136,0.9171110619047621
1137,0.9221650333333333
1138,0.9128939158333333
1139,0.9361787333333332
1140,0.9386227000000001
1141,0.9222493
1142,0.9453244
1143,0.92986
1144,0.9275790416666666
1145,0.9270572583333333
1146,0.9206383666666668
1147,0.9233000666666668
1148,0.9139520000000001
1149,0.9355872499999999
1150,0.9338388314285714
1151,0.9225707285714286
1152,0.9050497
1153,0.9081488583333333
1154,0.9162014749999999
1155,0.9295257500000002
1156,0.9292231333333334
1157,0.9269453333333333
1158,0.9146116000000001
1159,0.9194773285714284
1160,0.9186774733333334
1161,0.91335
1162,0.9203709266666665
1163,0.9093823909523808
1164,0.9044940499999999
1165,0.9175338
1166,0.9472010833333332
1167,0.9189478866666667
1168,0.8936232936363636
1169,0.9152829499999999
1170,0.9180879333333334
1171,0.9091929249999999
1172,0.9075842083333333
1173,0.9096163
1174,0.9156563999999999
1175,0.9372627999999998
1176,0.9319754333333334
1177,0.9099186666666667
1178,0.9103106799999999
1179,0.9030378200000001
1180,0.9236950599999998
1181,0.918532875
1182,0.9138211833333333
1183,0.9363597000000002
1184,0.92353205
1185,0.9069544549999999
1186,0.9345268116666666
1187,0.9158040166666666
1188,0.9088256666666666
1189,0.9186834666666668
1190,0.9133077666666667
1191,0.9230533
1192,0.9410839000000001
1193,0.911081
1194,0.91665952
1195,0.9145399000000001
1196,0.9228623333333333
1197,0.9261842571428571
1198,0.9346883000000001
1199,0.9190273000000001
1200,0.9181669833333332
1201,0.94291765
1202,0.9331105666666668
1203,0.9487088285714286
1204,0.9302515666666669
1205,0.9083468166666666
1206,0.9317043500000001
1207,0.9181255166666666
1208,0.9209394999999999
1209,0.9182534666666667
1210,0.9139950000000001
1211,0.9035666916666665
1212,0.9026227333333334
1213,0.91327022
1214,0.9192442916666665
1215,0.9067714199999999
1216,0.9277326
1217,0.9119601999999999
1218,0.9320258375
1219,0.9054756666666668
1220,0.9445257999999999
1221,0.91151155
1222,0.9246643416666668
1223,0.9113436916666666
1224,0.9134457749999999
1225,0.9159854333333334
1226,0.9007889833333333
1227,0.9221485566666667
1228,0.9115924107142858
1229,0.9225986666666668
1230,0.92421635
1231,0.9116459599999999
1232,0.9226432047619048
1233,0.9388149666666668
1234,0.9490726250000001
1235,0.91945487
1236,0.9090092666666667
1237,0.9195994833333334
1238,0.9090785833333335
1239,0.9339093733333336
1240,0.9429992
1241,0.90501518
1242,0.9134791833333333
1243,0.9198208166666667
1244,0.9099602416666667
1245,0.9115099666666667
1246,0.9496283833333333
1247,0.9106142799999999
1248,0.9320987916666666
1249,0.9092457516666664
1250,0.9211111464285715
1251,0.9164942999999999
1252,0.9255052000000001
1253,0.9419603999999999
1254,0.9194084
1255,0.9271552249999999
1256,0.9134050483333335
1257,0.9057684133333334
1258,0.9115040750000001
1259,0.9152936
1260,0.911285375
1261,0.9018112
1262,0.9064771333333332
1263,0.9343691
1264,0.9138993833333332
1265,0.9073482650000001
1266,0.9447064999999999
1267,0.912014375
1268,0.907220025
1269,0.90584455
1270,0.9281510666666666
1271,0.9112286999999999
1272,0.9244897583333334
1273,0.9123938
1274,0.93672262
1275,0.9160946300000001
1276,0.9268262833333335
1277,0.9317522
1278,0.8928828566666667
1279,0.9089040333333334
1280,0.91053145
1281,0.9282174666666666
1282,0.9650725000000001
1283,0.9040904700000002
1284,0.91335385
1285,0.9326379000000001
1286,0.9379299833333332
1287,0.9112196000000001
1288,0.9079041999999999
1289,0.9107200066666665
1290,0.9124153999999999
1291,0.9025835166666667
1292,0.9134055999999999
1293,0.9613077000000001
1294,0.90996995
1295,0.9239611
1296,0.9016945699999998
1297,0.9129359000000001
1298,0.9165404999999998
1299,0.9204695999999999
1300,0.9139399333333333
1301,0.90868565
1302,0.9284326499999999
1303,0.9225820499999999
1304,0.912889685
1305,0.9139614850000001
1306,0.9338751999999999
1307,0.9083540888888889
1308,0.9446883464285714
1309,0.9298869749999998
1310,0.9402499333333335
1311,0.920395275
1312,0.9132295666666665
1313,0.9318156999999999
1314,0.9115718749999999
1315,0.9287714833333334
1316,0.9249999500000001
1317,0.9282835
1318,0.9128455499999999
1319,0.9039988166666667
1320,0.9310327833333334
1321,0.9257813799999998
1322,0.9354320999999999
1323,0.8960345999999999
1324,0.9097289833333333
