Id,Predicted
257,0.9142571
258,0.9278587761904763
259,0.9311403633333335
260,0.9148840400000001
261,0.9345770000000002
262,0.92968511
263,0.9120627000000001
264,0.929270225
265,0.9247726333333333
266,0.91736895
267,0.9046703
268,0.93534775
269,0.9152757333333332
270,0.9077597000000001
271,0.9230352999999999
272,0.92693014
273,0.9048482099999999
274,0.8992380857142857
275,0.9207329142857142
276,0.9137637933333332
277,0.930777
278,0.919413711904762
279,0.9320234666666668
280,0.9169376
281,0.9182130166666667
282,0.8978573266666668
283,0.9157373266666667
284,0.9175572157142857
285,0.9171332333333334
286,0.9067006900000001
287,0.91011895
288,0.9556792399999999
289,0.9209653874999999
290,0.9215823833333335
291,0.9397705266666666
292,0.9180824
293,0.9240288999999999
294,0.9098462749999999
295,0.901527375
296,0.9172077999999999
297,0.9144627
298,0.9349232999999998
299,0.8998421714285714
300,0.9197650999999999
301,0.91377595
302,0.91670725
303,0.9322434333333334
304,0.9089776333333333
305,0.9066075133333336
306,0.9042634100000001
307,0.9037488
308,0.9237679933333334
309,0.9248330000000001
310,0.9319771166666666
311,0.9362238000000002
312,0.9122569333333335
313,0.91720185
314,0.9285184333333332
315,0.9526093542857144
316,0.9125480916666666
317,0.9121861499999999
318,0.92827675
319,0.9098298999999999
320,0.9280676125000001
321,0.8992954000000001
322,0.9515988
323,0.9296621199999999
324,0.9168857750000001
325,0.9271424833333335
326,0.93982045
327,0.9391194
328,0.8979260666666666
329,0.9089400666666665
330,0.9069917000000001
331,0.9118639319047619
332,0.92781918
333,0.899426425
334,0.91795478
335,0.9357498
336,0.9052795066666667
337,0.9377295
338,0.9116410666666667
339,0.9153784400000001
340,0.912795025
341,0.9388768333333333
342,0.9076396000000001
343,0.9067147
344,0.91180215
345,0.91885725
346,0.9328245333333334
347,0.9246069
348,0.9182700333333335
349,0.9348420000000001
350,0.9272123916666668
351,0.9075369083333333
352,0.9151595166666666
353,0.91344534
354,0.9067345
355,0.9471549523809524
356,0.9144730253846154
357,0.9210495666666667
358,0.9219843333333332
359,0.9285546
360,0.9289747500000001
361,0.9010154333333332
362,0.90583194
363,0.9276668333333333
364,0.9151024750000001
365,0.9105901333333332
366,0.9043953133333332
367,0.9153418333333333
368,0.9153733166666667
369,0.9004352833333333
370,0.9331257
371,0.9223211516666666
372,0.9098697666666666
373,0.9230060499999999
374,0.9383559333333332
375,0.9236901
376,0.9374435999999999
377,0.9363503333333334
378,0.9101535000000001
379,0.9105179833333332
380,0.9113038111111111
381,0.937786775
382,0.913080519047619
383,0.9208673
384,0.9149233999999999
385,0.9173560999999999
386,0.9081239666666667
387,0.9323397
388,0.92326784
389,0.9186586
390,0.9121891866666665
391,0.9359210666666667
392,0.9054532583333333
393,0.9290377833333334
394,0.9365250999999999
395,0.9284913000000001
396,0.9354833999999999
397,0.9173837
398,0.9094308500000002
399,0.9119292333333332
400,0.9272336416666667
401,0.9303072000000002
402,0.9151479899999998
403,0.919656625
404,0.9386666433333334
405,0.9372697999999999
406,0.9107692666666665
407,0.9157693833333334
408,0.91227996
409,0.9180940249999999
410,0.9326044
411,0.9176511999999999
412,0.9207949
413,0.8958868000000001
414,0.9290710333333333
415,0.9160793999999999
416,0.9156942428571428
417,0.9023424666666667
418,0.90975608
419,0.9204743250000001
420,0.8994778357142857
421,0.9213300999999999
422,0.9341915500000001
423,0.9041025666666667
424,0.937544975
425,0.9082023666666666
426,0.9294968100000001
427,0.9278139
428,0.9345574000000001
429,0.901858835
430,0.905564575
431,0.92026212
432,0.9248622999999998
433,0.9138301999999999
434,0.9274391399999999
435,0.9054878166666669
436,0.9125267100000001
437,0.9016209269230769
438,0.9145618000000001
439,0.9047944000000001
440,0.9027011999999998
441,0.9133784
442,0.9246611999999998
443,0.9254199999999999
444,0.9271334333333334
445,0.9375233416666667
446,0.9365492999999999
447,0.8902755499999999
448,0.9133332000000001
449,0.9116846833333334
450,0.9254035500000001
451,0.909796775
452,0.9135055533333334
453,0.9221558
454,0.91638304
455,0.9157090999999999
456,0.9024970400000001
457,0.9150391000000001
458,0.9115084000000001
459,0.9098490799999999
460,0.9400316249999999
461,0.9871626035714286
462,0.9307527333333334
463,0.899214915
464,0.9173259866666665
465,0.9171499125
466,0.9039348800000001
467,0.9186675666666666
468,0.9157283266666667
469,0.9171805166666666
470,0.9125067
471,0.9207137333333334
472,0.90357787
473,0.92441295
474,0.9090906833333333
475,0.9260975666666665
476,0.9583468999999999
477,0.9149728500000001
478,0.9244805333333334
479,0.9184377214285714
480,0.9257023833333333
481,0.9185456499999999
482,0.9132068
483,0.9267585250000001
484,0.90689781
485,0.9299005250000001
486,0.9158597333333333
487,0.9090367199999999
488,0.9500478066666667
489,0.9122356500000001
490,0.9019530099999999
491,0.923447
492,0.9161360595238097
493,0.90950325
494,0.9116779999999999
495,0.92771828
496,0.9164452000000001
497,0.9305783
498,0.9102318166666669
499,0.9248510500000002
500,0.9291206933333334
501,0.94862255
502,0.9104094999999999
503,0.8946347666666667
504,0.9210522000000001
505,0.9215688333333334
506,0.9234014316666667
507,0.9257980166666668
508,0.9035441333333335
509,0.9581030333333332
510,0.9003070666666668
511,0.9108552666666666
512,0.9194398999999999
513,0.9083696166666668
514,0.9160247333333335
515,0.9159710000000001
516,0.9074961250000001
517,0.9169716333333332
518,0.9509634
519,0.9298553500000001
520,0.91238335
521,0.9408942750000001
522,0.9139626333333333
523,0.92194748
524,0.9206743333333332
525,0.948074475
526,0.9454814366666667
527,0.9292230666666667
528,0.9037715000000001
529,0.9263143000000001
530,0.9062579449999999
531,0.9157987100000001
532,0.9254832499999999
533,0.9067752
534,0.9192682999999999
535,0.9079805777777776
536,0.917407375
537,0.9245376999999999
538,0.9477959
539,0.9613519285714286
540,0.9280389833333332
541,0.9312375333333334
542,0.926243442857143
543,0.9142435150000001
544,0.9107617666666666
545,0.9029816133333334
546,0.9612624249999999
547,0.9039024142857144
548,0.92959476
549,0.9624357874999999
550,0.9276602200000001
551,0.9163977916666667
552,0.9091981333333333
553,0.9146396400000001
554,0.9129231933333333
555,0.940146725
556,0.9132780142857143
557,0.8991586555555555
558,0.9326497166666666
559,0.9018948250000001
560,0.9104393366666667
561,0.9225562666666669
562,0.9104157333333334
563,0.9394430333333336
564,0.9413461083333334
565,0.9042263933333332
566,0.9130894000000002
567,0.9616872750000001
568,0.9062286933333334
569,0.9107648333333334
570,0.9216063333333334
571,0.9050571166666664
572,0.9169287
573,0.9176872166666667
574,0.9058176000000001
575,0.94855915
576,0.9253569
577,0.9273908166666665
578,0.9393103666666669
579,0.9068835500000001
580,0.9113308666666669
581,0.9012917500000001
582,0.9234416750000001
583,0.9181894428571429
584,0.9140650499999999
585,0.91005226
586,0.9045559666666666
587,0.91125762
588,0.9080804500000002
589,0.9313174333333333
590,0.9107965
591,0.9043948333333333
592,0.9058347999999998
593,0.906327775
594,0.9089700999999998
595,0.9242999
596,0.9210191666666667
597,0.9036721099999999
598,0.92378045
599,0.9230527399999999
600,0.94937205
601,0.9312630666666667
602,0.9423505999999999
603,0.9357527833333334
604,0.9104424999999999
605,0.9358761750000001
606,0.9069651000000001
607,0.9209349999999998
608,0.9141298000000001
609,0.90319322
610,0.9283492600000001
611,0.9226399666666666
612,0.9383001999999999
613,0.9442365
614,0.9021725500000001
615,0.926215
616,0.9420656566666666
617,0.9569918
618,0.9058176000000001
619,0.9267840333333334
620,0.9086959642857144
621,0.9109639583333333
622,0.9082579450000001
623,0.9060555166666667
624,0.9139454933333333
625,0.9042954
626,0.9339957666666667
627,0.9072857466666667
628,0.90089205
629,0.9010093633333334
630,0.935747425
631,0.9058356
632,0.92908578
633,0.9179006733333333
634,0.9509927683333332
635,0.9325789999999998
636,0.9256021416666667
637,0.9012841333333332
638,0.9106397833333334
639,0.9190729999999998
640,0.9122313000000002
641,0.9395197166666666
642,0.9165909088888888
643,0.90816165
644,0.9133783666666666
645,0.9249147466666667
646,0.9199718100000001
647,0.9301693
648,0.9049231333333333
649,0.9068300599999999
650,0.9071544749999999
651,0.9115704166666665
652,0.9110629333333333
653,0.91856355
654,0.9053962625
655,0.9197200000000001
656,0.93031074
657,0.9093088
658,0.9018578333333332
659,0.9063867999999999
660,0.9547335499999999
661,0.9278952999999998
662,0.9190289000000001
663,0.925813125
664,0.9165807000000001
665,0.9094294666666667
666,0.9031798999999999
667,0.9248237666666667
668,0.9088708999999998
669,0.9556187000000002
670,0.91979675
671,0.9140390238095237
672,0.9043384285714285
673,0.9164437666666666
674,0.9109419633333333
675,0.9069089833333333
676,0.9033996166666668
677,0.9345978
678,0.9060047433333333
679,0.9098734916666666
680,0.9071473852380952
681,0.8963142
682,0.91579505
683,0.9015551958333333
684,0.9100135333333332
685,0.9007286000000001
686,0.938369575
687,0.9105962
688,0.9378501
689,0.9231345499999998
690,0.9366658300000001
691,0.9208061416666666
692,0.912966025
693,0.9354319666666667
694,0.9191694550000001
695,0.9175834583333333
696,0.93937491
697,0.91057096
698,0.91141355
699,0.9294027800000002
700,0.9013957249999999
701,0.9260432999999999
702,0.9105088166666666
703,0.9575791
704,0.9251187999999999
705,0.9152725666666666
706,0.94621937
707,0.9159440666666667
708,0.9137195583333332
709,0.9334480199999999
710,0.9158776000000002
711,0.9289972499999999
712,0.9296723
713,0.9272449
714,0.9086899171428573
715,0.9232791
716,0.9095251483333333
717,0.9180825266666666
718,0.9051992261904761
719,0.9139249500000002
720,0.9103071000000001
721,0.9255532000000001
722,0.9206315916666666
723,0.9166485999999999
724,0.9064913933333333
725,0.9245348
726,0.9158236333333335
727,0.9238782666666665
728,0.9820687166666666
729,0.9261066
730,0.9246026
731,0.9147289500000001
732,0.9130576500000002
733,0.93700535
734,0.91087741
735,0.94323835
736,0.9425024000000001
737,0.91467475
738,0.9498013000000001
739,0.9168398166666668
740,0.9044277666666666
741,0.9236675
742,0.9195815666666668
743,0.9278477749999998
744,0.9206505
745,0.9110717533333332
746,0.9087824450000002
747,0.9157293500000001
748,0.9357513333333334
749,0.92992785
750,0.9099820666666668
751,0.9141644000000001
752,0.9262421000000002
753,0.9433424
754,0.9094885466666666
755,0.919986845
756,0.9158503666666666
757,0.9188618499999999
758,0.9216952666666668
759,0.9292682999999998
760,0.9135322
761,0.9253207000000001
762,0.9111201333333334
763,0.9145708999999999
764,0.9084123249999999
765,0.9205140583333332
766,0.9283806083333334
767,0.9074817266666667
768,0.9245077
769,0.9871091833333333
770,0.9189168333333333
771,0.9461215333333334
772,0.927710175
773,0.91836475
774,0.9172907083333335
775,0.9096114999999999
776,0.9114944566666667
777,0.9134263600000001
778,0.9166974
779,0.9211867857142858
780,0.9165116583333333
781,0.9135394666666666
782,0.9583768100000001
783,0.9162787388888889
784,0.9096453
785,0.9091770666666668
786,0.9062061
787,0.9191093833333331
788,0.9572829291666667
789,0.9154891
790,0.96814625
791,0.9053949200000002
792,0.9216260000000001
793,0.9103135200000001
794,0.9254470416666667
795,0.9595829652380953
796,0.9247969000000001
797,0.9308687666666667
798,0.9416983
799,0.9458385333333335
800,0.9038113942857142
801,0.9142457
802,0.9337669
803,0.9174675000000001
804,0.8990743083333335
805,0.9379358
806,0.9226822916666666
807,0.9102440500000002
808,0.9270596999999998
809,0.9207923857142857
810,0.92213461
811,0.9524089666666666
812,0.9132339
813,0.9187896833333333
814,0.91480067
815,0.9140236499999999
816,0.9078189999999999
817,0.9370081016666667
818,0.90832425
819,0.9068427416666666
820,0.91786514
821,0.9229178666666668
822,0.9075097916666668
823,0.9109092000000002
824,0.9375142000000001
825,0.9296906166666666
826,0.9159470416666669
827,0.906946625
828,0.9048554999999998
829,0.9168787976190476
830,0.9002775999999999
831,0.9102830333333334
832,0.9149096099999999
833,0.9148462500000001
834,0.9281722666666667
835,0.9254411333333333
836,0.91968385
837,0.919295366666667
838,0.90738842
839,0.9121310850000001
840,0.9113143499999999
841,0.9110719875
842,0.9665522
843,0.9092196400000001
844,0.9108805999999998
845,0.9538510666666665
846,0.9224858566666665
847,0.9059829999999998
848,0.9254712333333334
849,0.90789975
850,0.9113338333333333
851,0.90279046
852,0.9078350333333335
853,0.907473025
854,0.9074525999999998
855,0.9233649500000001
856,0.9158246190476189
857,0.9128129600000001
858,0.9355284333333334
859,0.9105973766666666
860,0.9123125999999999
861,0.9088708333333333
862,0.9289926833333333
863,0.9606141666666668
864,0.9124855650000001
865,0.9087737749999999
866,0.9086108033333333
867,0.905968490952381
868,0.943626875
869,0.9056909
870,0.9306142333333334
871,0.9194668000000001
872,0.9069904166666667
873,0.9321754066666668
874,0.9105511
875,0.9236945000000001
876,0.9453508333333334
877,0.9059851833333333
878,0.9078554933333333
879,0.9174866266666667
880,0.9247756666666668
881,0.967897475
882,0.913382175
883,0.9506143
884,0.9316170999999999
885,0.9148329000000001
886,0.9198644166666664
887,0.9171076290476192
888,0.9125248749999999
889,0.9380125500000001
890,0.9445167999999999
891,0.91970206
892,0.9030050833333334
893,0.9322357
894,0.9255013999999999
895,0.9041824999999999
896,0.9028546000000001
897,0.90366765
898,0.9065101333333333
899,0.9098283833333334
900,0.9217260999999999
901,0.9487023333333333
902,0.9146039666666667
903,0.9185638
904,0.9170905500000002
905,0.9402089571428572
906,0.9131557333333333
907,0.9354832000000002
908,0.9277642499999998
909,0.912073225
910,0.90267546
911,0.9166095833333333
912,0.9090733249999999
913,0.9040549666666667
914,0.91653226
915,0.9019188916666667
916,0.91001094
917,0.9188686000000003
918,0.907961555
919,0.8966796566666666
920,0.91770242
921,0.9378681666666667
922,0.9042421449999999
923,0.9127715666666665
924,0.9038091000000001
925,0.9591847833333335
926,0.89819236
927,0.9275023999999998
928,0.9013414499999998
929,0.9356301933333333
930,0.912552
931,0.9053343083333333
932,0.9028448416666667
933,0.9204607000000001
934,0.9185998999999999
935,0.9222525000000001
936,0.9202236749999999
937,0.9274074499999999
938,0.9190830999999999
939,0.9322711199999999
940,0.9313310000000001
941,0.9058626000000001
942,0.9077084666666668
943,0.9370445500000001
944,0.9295573000000001
945,0.915022525
946,0.9068178999999998
947,0.9202620999999999
948,0.9177573466666665
949,0.913026125
950,0.9267417666666666
951,0.91535312
952,0.92810535
953,0.9150542166666668
954,0.9381407333333334
955,0.9238195416666667
956,0.9313052500000001
957,0.95039005
958,0.9242590674999999
959,0.9539369499999999
960,0.9209796866666669
961,0.9173532333333334
962,0.9253095269230771
963,0.9159285714285715
964,0.9091021099999999
965,0.9111200833333333
966,0.9382264999999999
967,0.905219
968,0.9310177666666668
969,0.8957993
970,0.9042297749999999
971,0.9120610750000001
972,0.9263847599999998
973,0.90566926
974,0.9141310599999999
975,0.9367554916666666
976,0.9115717833333334
977,0.9288709
978,0.9125678199999999
979,0.9353099799999999
980,0.9036537533333334
981,0.9115395535714285
982,0.9059846
983,0.9085926733333333
984,0.9144014916666666
985,0.9440319066666667
986,0.9191028983333334
987,0.92901995
988,0.9262997799999999
989,0.9290537249999998
990,0.9534296666666666
991,0.9347610357142857
992,0.912201975
993,0.9386103833333334
994,0.9304666666666668
995,0.9112217749999999
996,0.9275518999999999
997,0.91944631
998,0.9085457
999,0.9141275250000002
1000,0.9244714999999999
1001,0.913078125
1002,0.9082475000000002
1003,0.908015338095238
1004,0.9217795500000001
1005,0.932106888888889
1006,0.9066218800000001
1007,0.9189250333333335
1008,0.9371695238095237
1009,0.937701
1010,0.905204125
1011,0.9036749833333333
1012,0.9074753333333332
1013,0.9138499800000002
1014,0.9510005416666665
1015,0.9050631500000001
1016,0.92146185
1017,0.9228289107142856
1018,0.9177145166666669
1019,0.9269299999999999
1020,0.9051664235714286
1021,0.9112712216666667
1022,0.9239294999999998
1023,0.9292043583333334
1024,0.9150063266666667
1025,0.9196115499999999
1026,0.9027821333333333
1027,0.9176569555555554
1028,0.9067390999999999
1029,0.9076469000000001
1030,0.9140244166666666
1031,0.9262777085714285
1032,0.9153763333333333
1033,0.92222224
1034,0.9245046666666668
1035,0.9228273999999999
1036,0.9115106633333333
1037,0.9156686166666667
1038,0.9080125666666665
1039,0.9194851499999999
1040,0.9146317666666668
1041,0.8932219666666666
1042,0.93078659
1043,0.9155103916666667
1044,0.9129523500000001
1045,0.9207949
1046,0.9249939416666668
1047,0.9406520416666668
1048,0.9432821333333333
1049,0.9160221666666665
1050,0.9088075999999997
1051,0.9184378214285713
1052,0.9252007388888888
1053,0.9380849999999998
1054,0.9115176999999999
1055,0.9417660999999999
1056,0.9302121666666666
1057,0.9189840800000001
1058,0.9611142000000001
1059,0.9303491333333336
1060,0.921255525
1061,0.9233678533333334
1062,0.9152483
1063,0.9392244642857142
1064,0.9159693600000001
1065,0.93364768
1066,0.9277777
1067,0.91944
1068,0.9276287999999999
1069,0.9191387666666666
1070,0.9234916249999999
1071,0.9030219166666666
1072,0.9131193666666666
1073,0.9134359333333334
1074,0.9120325000000001
1075,0.9042817750000001
1076,0.9092881933333334
1077,0.93626194
1078,0.9330225999999999
1079,0.9281872333333332
1080,0.9087775666666665
1081,0.9104031766666665
1082,0.9238927166666666
1083,0.9361157999999999
1084,0.9038812666666669
1085,0.9263094833333334
1086,0.9306368249999999
1087,0.9102644166666668
1088,0.9348145999999999
1089,0.9011577666666668
1090,0.9303161
1091,0.9294447066666667
1092,0.9139475833333334
1093,0.9098825666666667
1094,0.9080206799999999
1095,0.9160374333333332
1096,0.9154515
1097,0.9203794999999999
1098,0.9368835000000001
1099,0.9322914583333333
1100,0.9042306
1101,0.920677325
1102,0.9243880249999998
1103,0.9158176333333333
1104,0.9227190000000001
1105,0.9124720416666665
1106,0.8997243333333333
1107,0.9181919333333333
1108,0.9329673000000002
1109,0.9149864500000001
1110,0.9132792000000001
1111,0.9053183916666668
1112,0.9302149866666667
1113,0.9522746650000002
1114,0.90982933
1115,0.9159187121428574
1116,0.9217974999999999
1117,0.9117631500000002
1118,0.9172877000000002
1119,0.9122177500000002
1120,0.9133411600000001
1121,0.923649425
1122,0.9038602666666666
1123,0.9442741285714286
1124,0.9366848999999998
1125,0.9173761366666666
1126,0.9297289333333334
1127,0.9513642400000002
1128,0.91431171
1129,0.9121353916666667
1130,0.9029549111111109
1131,0.9312593833333335
1132,0.9370715666666667
1133,0.9085147133333333
1134,0.9402258
1135,0.9369887866666666
1136,0.9148539666666669
1137,0.9088000666666668
1138,0.9129928750000001
1139,0.9215598999999999
1140,0.9388032433333333
1141,0.9194563833333333
1142,0.9319683750000001
1143,0.9312320964285716
1144,0.9451182599999999
1145,0.9239747999999999
1146,0.9217321249999999
1147,0.9210291249999998
1148,0.90979665
1149,0.9327316000000001
1150,0.9253117333333334
1151,0.9145644799999999
1152,0.91200232
1153,0.9139595999999999
1154,0.9101747000000001
1155,0.9578493750000001
1156,0.9187954666666668
1157,0.9047155
1158,0.9135681499999999
1159,0.9246565749999999
1160,0.9133017333333333
1161,0.92271
1162,0.9104387066666666
1163,0.9097142699999999
1164,0.8989949999999999
1165,0.9109859916666666
1166,0.9465917166666667
1167,0.9220173333333334
1168,0.9089280333333333
1169,0.9243720999999999
1170,0.9235725066666667
1171,0.9170853333333333
1172,0.9180305166666667
1173,0.9106049095238096
1174,0.9051699500000001
1175,0.9152936
1176,0.9302304166666667
1177,0.9289482500000001
1178,0.9390695499999999
1179,0.9106692483333333
1180,0.9247969000000001
1181,0.9191509
1182,0.9281843999999999
1183,0.9364858999999999
1184,0.9426669833333332
1185,0.9052334999999999
1186,0.9189942833333333
1187,0.9194445333333332
1188,0.9128997999999999
1189,0.9038706666666666
1190,0.9108128999999998
1191,0.91810755
1192,0.9420836133333335
1193,0.9207632366666667
1194,0.9128093166666668
1195,0.9124842000000001
1196,0.93214995
1197,0.9219151
1198,0.9510794333333333
1199,0.9168021999999999
1200,0.92616233
1201,0.94481572
1202,0.9411111
1203,0.9325566000000002
1204,0.9426875000000001
1205,0.9169466499999999
1206,0.9266034000000001
1207,0.9076499928571428
1208,0.91513454
1209,0.9383619333333334
1210,0.923705275
1211,0.9036115
1212,0.9156188999999999
1213,0.9131678333333333
1214,0.9231889000000001
1215,0.9087276999999998
1216,0.92056925
1217,0.9107948
1218,0.9193526333333333
1219,0.9200194666666667
1220,0.9360228333333336
1221,0.9020874833333334
1222,0.9147101999999998
1223,0.91487875
1224,0.9134508499999999
1225,0.9172899333333333
1226,0.9063671166666667
1227,0.9202540133333332
1228,0.9117224333333335
1229,0.92278245
1230,0.9411290250000001
1231,0.90698826
1232,0.9046383199999999
1233,0.9279615000000001
1234,0.9465748666666667
1235,0.9303503583333335
1236,0.9013604599999999
1237,0.9256335124999999
1238,0.906979161904762
1239,0.9411246249999999
1240,0.9373852100000001
1241,0.9189039333333333
1242,0.9111198500000001
1243,0.927603925
1244,0.9244689899999999
1245,0.9075540999999999
1246,0.9296672666666665
1247,0.9108592976190476
1248,0.9206725277777779
1249,0.9063609666666667
1250,0.9150166166666669
1251,0.9252124
1252,0.9127190333333332
1253,0.9101949999999999
1254,0.91341315
1255,0.9204757333333331
1256,0.9268366833333334
1257,0.9094368333333331
1258,0.9172625404761906
1259,0.9006383666666666
1260,0.9179870999999998
1261,0.90662892
1262,0.9214010416666667
1263,0.9296837
1264,0.9161412333333331
1265,0.9144314211111112
1266,0.9109121499999999
1267,0.9136132166666666
1268,0.9107708666666665
1269,0.90154079
1270,0.9346657500000001
1271,0.90805775
1272,0.9266456166666668
1273,0.9081391466666666
1274,0.91864957
1275,0.9262031666666667
1276,0.9140623699999999
1277,0.9283492600000001
1278,0.89908535
1279,0.9205273833333333
1280,0.910548
1281,0.9298705000000002
1282,0.977491125
1283,0.9365733333333333
1284,0.9158987999999999
1285,0.921044195
1286,0.9571488374999999
1287,0.9140681
1288,0.9230805
1289,0.90986348
1290,0.9132957291666667
1291,0.9170486833333331
1292,0.91858185
1293,0.9523702442857145
1294,0.9039882499999999
1295,0.9203492333333332
1296,0.9047134700000001
1297,0.9275184933333336
1298,0.8985367
1299,0.9327852666666668
1300,0.9241612733333333
1301,0.917126242857143
1302,0.9240775857142858
1303,0.9125044583333333
1304,0.91035772
1305,0.9105419999999999
1306,0.9509634
1307,0.9108402000000002
1308,0.9388327066666667
1309,0.9341687500000001
1310,0.9210478333333333
1311,0.9208366755555556
1312,0.9127838
1313,0.9332235750000002
1314,0.8977613773809525
1315,0.9286078700000001
1316,0.91351855
1317,0.9216067533333332
1318,0.9106661333333333
1319,0.907847125
1320,0.9355797333333333
1321,0.91778092
1322,0.9203722599999999
1323,0.9078257428571428
1324,0.9082699916666666
1325,0.9335923333333331
1326,0.9275534333333333
1327,0.9101551233333334
1328,0.9108520466666665
1329,0.93663586
1330,0.9055285
1331,0.9217660999999999
1332,0.91264375
1333,0.9343391500000001
1334,0.9105623249999999
1335,0.9201340166666666
1336,0.9098030566666665
