Id,Predicted
637,0.9186114428571429
638,0.9198644750000001
639,0.9096451666666668
640,0.92457985
641,0.9648463249999999
642,0.91165666
643,0.9122283083333332
644,0.9459718357142858
645,0.9057663666666667
646,0.928663075
647,0.9345280416666666
648,0.9116854233333335
649,0.9235320000000001
650,0.9175007666666668
651,0.9418460000000002
652,0.9033785
653,0.9028094857142858
654,0.9054842111111112
655,0.9336062400000001
656,0.9223495916666666
657,0.9379856999999999
658,0.9117795900000001
659,0.90925575
660,0.938383
661,0.9203862
662,0.9071587066666666
663,0.9224821683333332
664,0.9205393377777777
665,0.9081684125
666,0.9115552666666666
667,0.9138120000000001
668,0.9118564666666666
669,0.9220506
670,0.9121725499999999
671,0.9087262454545455
672,0.9108761583333334
673,0.9175066000000001
674,0.9034399233333333
675,0.9050392285714286
676,0.9142258599999998
677,0.9465583000000001
678,0.9062060000000001
679,0.9198389000000002
680,0.9145015466666665
681,0.9201507333333334
682,0.9120368333333335
683,0.904621505
684,0.91739222
685,0.9084874714285714
686,0.9227009
687,0.9128747500000001
688,0.9267781666666666
689,0.9307136333333335
690,0.9045708333333333
691,0.92483377
692,0.9315822666666668
693,0.930569
694,0.9222996142857142
695,0.911559145
696,0.9196226750000001
697,0.9101740599999999
698,0.9175910333333335
699,0.9145934
700,0.9089863333333333
701,0.9179492866666668
702,0.9179132666666667
703,0.95849385
704,0.9259440000000001
705,0.9088424095238095
706,0.9335411
707,0.912996225
708,0.9194163599999999
709,0.9173802999999999
710,0.9079033714285714
711,0.9351520666666666
712,0.94607254
713,0.905998275
714,0.90819322
715,0.924732611111111
716,0.90946888
717,0.9094881499999999
718,0.9019463866666667
719,0.9164182499999999
720,0.9129909555555555
721,0.9279643666666667
722,0.9515175499999999
723,0.9127679666666667
724,0.90630545
725,0.9336314
726,0.9355014
727,0.9271664333333332
728,0.9620867000000001
729,0.9148509500000002
730,0.9311074000000001
731,0.8948539666666665
732,0.91368023
733,0.9368216833333334
734,0.9053241476190477
735,0.9436044000000001
736,0.9306153
737,0.9134061125
738,0.95145784
739,0.9321951
740,0.9249050000000001
741,0.9209801500000001
742,0.8906324
743,0.9166758999999999
744,0.9173465733333334
745,0.9052694616666667
746,0.9073094333333334
747,0.9380307
748,0.9249006499999999
749,0.9270099999999999
750,0.9192971166666665
751,0.9148993625000001
752,0.9135238899999999
753,0.91237578
754,0.9126379
755,0.9263596
756,0.9254110000000002
757,0.932348725
758,0.9473366666666667
759,0.9215747499999999
760,0.9142050349999999
761,0.933021675
762,0.922352665
763,0.9155872
764,0.9082410428571428
765,0.9148419000000001
766,0.9092686971428572
767,0.907560725
768,0.9131256000000001
769,0.9692886749999999
770,0.8966394666666666
771,0.9500768999999998
772,0.9213189666666667
773,0.9253890583333334
774,0.9320868000000001
775,0.9103195291666666
776,0.9055552116666664
777,0.9135953666666665
778,0.9129328428571428
779,0.9290703
780,0.9012782500000001
781,0.9175119166666665
782,0.9235549000000003
783,0.9188948
784,0.91667558
785,0.9097247000000002
786,0.9140708333333334
787,0.9159771000000001
788,0.9724640433333333
789,0.9185288999999999
790,0.9627619550000001
791,0.9109426600000001
792,0.9332428
793,0.9279133333333333
794,0.9326980166666665
795,0.9157994666666667
796,0.9591539750000001
797,0.9064873666666667
798,0.93258365
799,0.9445272166666667
800,0.902719
801,0.91505495
802,0.91084
803,0.911848
804,0.92130975
805,0.9265763
806,0.9274918999999999
807,0.9119410625000001
808,0.9126482833333334
809,0.9426332499999999
810,0.9202709
811,0.94065055
812,0.9105599916666668
813,0.91523965
814,0.908000975
815,0.9059198333333333
816,0.898612438095238
817,0.9425338
818,0.9184124499999999
819,0.9133735749999999
820,0.9024992333333334
821,0.9162364999999999
822,0.9035118666666667
823,0.9122084257142857
824,0.9493751047619046
825,0.9325655000000002
826,0.9124314166666666
827,0.9032052800000001
828,0.9077506
829,0.912053645
830,0.89749801
831,0.9083497666666667
832,0.9159707566666666
833,0.9110614499999998
834,0.92849135
835,0.9333062
836,0.9215746833333333
837,0.9100115142857144
838,0.92096196
839,0.9111282975
840,0.9075895800000001
841,0.9166660142857144
842,0.9358521999999999
843,0.91330165
844,0.9223938
845,0.9049685500000001
846,0.9095663599999998
847,0.911635025
848,0.919187
849,0.9055795333333332
850,0.9254743
851,0.9055096583333333
852,0.9084400333333333
853,0.91756545
854,0.9163867
855,0.9322720590476191
856,0.90792675
857,0.9208191375
858,0.9133421500000001
859,0.9014904666666667
860,0.923198
861,0.9074209
862,0.9270483
863,0.9307316999999999
864,0.9193947142857144
865,0.9179322600000003
866,0.9063191028571428
867,0.904473
868,0.9403162000000002
869,0.9132683533333334
870,0.9074510166666666
871,0.9193268833333332
872,0.9085049083333333
873,0.9269016499999999
874,0.9157075166666665
875,0.9160252
876,0.9661412
877,0.9177522392857143
878,0.9145664
879,0.9140878250000002
880,0.9275956000000001
881,0.9320429583333334
882,0.9008582166666667
883,0.9174887
884,0.9324722000000001
885,0.9066517333333334
886,0.9178727499999999
887,0.9080038958333333
888,0.9159824950000001
889,0.9284282999999999
890,0.9389341333333332
891,0.92661064
892,0.9040062249999998
893,0.9348510000000001
894,0.9252876666666665
895,0.9048630333333334
896,0.9133604999999999
897,0.9155162833333332
898,0.9041266833333335
899,0.8995663333333332
900,0.9552980666666666
901,0.9207318999999998
902,0.9201647999999999
903,0.9145612083333334
904,0.9112210166666668
905,0.90619245
906,0.9181956333333332
907,0.9188164999999999
908,0.9164324916666668
909,0.9240214309523809
910,0.9315626000000001
911,0.9067434500000001
912,0.9229322400000001
913,0.921481475
914,0.9125947250000002
915,0.9150623250000001
916,0.9130716
917,0.9155421
918,0.9161259833333333
919,0.903867025
920,0.9177868200000001
921,0.91811026
922,0.916269
923,0.9173961916666666
924,0.9406353
925,0.9736677
926,0.9097348666666665
927,0.9496839999999999
928,0.9071544000000001
929,0.9198265300000001
930,0.9309350500000001
931,0.9101219899999998
932,0.9150632999999999
933,0.9176573166666667
934,0.9230126999999999
935,0.9103597666666667
936,0.9533808
937,0.9113551000000001
938,0.9134494341666667
939,0.9065312999999999
940,0.9339474666666664
941,0.9309122000000001
942,0.895795015
943,0.9076965999999999
944,0.9116936500000001
945,0.9216019666666666
946,0.91540354
947,0.9228245333333334
948,0.929824
949,0.9050105866666666
950,0.91834015
951,0.92098368
952,0.9521906250000001
953,0.92247365
954,0.9291178666666667
955,0.9189251
956,0.9216424999999999
957,0.9230171500000001
958,0.9177778833333333
959,0.9369798666666668
960,0.9162196999999999
961,0.9356549000000001
962,0.9062466499999999
963,0.9113398333333332
964,0.9094233999999999
965,0.8932060166666667
966,0.9551173833333333
967,0.9185335666666667
968,0.9101399666666667
969,0.89828532
970,0.9131982371428572
971,0.9196027000000001
972,0.945797275
973,0.9056488666666667
974,0.9156912652380951
975,0.9331075666666667
976,0.8959349
977,0.9077851450000001
978,0.9066275666666666
979,0.9197249888888888
980,0.9006746666666668
981,0.9186337
982,0.9132637142857144
983,0.9126970444444444
984,0.9080503333333333
985,0.9563730249999999
986,0.9125520500000001
987,0.9355600700000002
988,0.9060283333333332
989,0.9217824
990,0.9364872333333334
991,0.9320409250000001
992,0.8937646249999999
993,0.9217485555555556
994,0.9524614466666668
995,0.9076422000000001
996,0.9208400999999998
997,0.9367855166666665
998,0.9012332619047617
999,0.9110780333333333
1000,0.9319196333333333
1001,0.9083440333333332
1002,0.91550229
1003,0.9359440000000001
1004,0.94973624
1005,0.9229575600000001
1006,0.9030668000000001
1007,0.9104231333333332
1008,0.9245859416666665
1009,0.9268084333333334
1010,0.9334087666666667
1011,0.9061812
1012,0.9219603000000001
1013,0.9102726333333333
1014,0.9661332999999999
1015,0.9067947333333333
1016,0.9118096142857144
1017,0.9127777499999998
1018,0.9109394
1019,0.9263745666666667
1020,0.9165296666666667
1021,0.909890336904762
1022,0.9454288999999999
1023,0.9334764333333334
1024,0.9203341000000002
1025,0.8995105833333332
1026,0.8883789547619048
1027,0.9094941000000001
1028,0.9228546333333332
1029,0.9180488
1030,0.9319873000000001
1031,0.9028154066666666
1032,0.9172010758333332
1033,0.9149594000000001
1034,0.9237379600000001
1035,0.9108656833333335
1036,0.9119603666666667
1037,0.9167841666666667
1038,0.9131018
1039,0.9048193999999998
1040,0.9147379833333333
1041,0.8943775500000001
1042,0.9433873666666667
1043,0.9271604333333332
1044,0.9204877999999999
1045,0.9115375
1046,0.92692195
1047,0.9188481000000002
1048,0.9216350833333333
1049,0.9389262714285713
1050,0.92598465
1051,0.9287585619047618
1052,0.9144860400000002
1053,0.9352755
1054,0.93565495
1055,0.9139597222222221
1056,0.9328243333333333
1057,0.919411557142857
1058,0.9677866999999999
1059,0.9155397000000001
1060,0.9124421666666667
1061,0.9179492454545454
1062,0.9256450542857142
1063,0.94976065
1064,0.9070427466666666
1065,0.9123793166666667
1066,0.9148811
1067,0.92492856
1068,0.9207318000000001
1069,0.9125203249999998
1070,0.9040018000000002
1071,0.9168202666666667
1072,0.9166304999999999
1073,0.9013505700000002
1074,0.9195936000000001
1075,0.9160661000000001
1076,0.9087805000000001
1077,0.9343857999999999
1078,0.9380803666666665
1079,0.9117720583333334
1080,0.9174983766666666
1081,0.9098662000000001
1082,0.9209666000000002
1083,0.9447846833333333
1084,0.9229992999999999
1085,0.9507611
1086,0.9304004333333333
1087,0.9090999000000002
1088,0.9332117833333333
1089,0.9111245499999999
1090,0.9198815933333334
1091,0.927422355
1092,0.9008643333333332
1093,0.9081381100000001
1094,0.9172091190476191
1095,0.9267567333333332
1096,0.9141010999999999
1097,0.9329765666666665
1098,0.9610046000000001
1099,0.9136981750000002
1100,0.9118879
1101,0.917331588888889
1102,0.9093991499999999
1103,0.9167479833333333
1104,0.9224439199999999
1105,0.9198146249999999
1106,0.9192275999999999
1107,0.9191228000000002
1108,0.9270087466666667
1109,0.9097380000000002
1110,0.910365395
1111,0.9065659333333335
1112,0.9279313
1113,0.9310406000000002
1114,0.9163551499999999
1115,0.9075303555555557
1116,0.9011630733333336
1117,0.9121409
1118,0.9205931999999999
1119,0.9096567000000002
1120,0.9014152
1121,0.9006731666666665
1122,0.912481619047619
1123,0.9354975916666668
1124,0.9325051999999999
1125,0.9131736833333333
1126,0.9214812799999998
1127,0.9470718333333332
1128,0.90314745
1129,0.8966757
1130,0.9185682000000002
1131,0.9268925000000001
1132,0.929187
1133,0.9073158616666668
1134,0.9115988999999999
1135,0.93061415
1136,0.9047245
1137,0.9291951500000002
1138,0.9111711999999998
1139,0.9255797333333333
1140,0.9286664333333332
1141,0.9062319999999999
1142,0.9585365999999998
1143,0.933243
1144,0.9253568499999998
1145,0.9242517666666666
1146,0.9065148866666668
1147,0.91255185
1148,0.91756828
1149,0.9146838166666665
1150,0.9554252857142858
1151,0.91433845
1152,0.9113897
1153,0.9142839583333332
1154,0.9327821500000001
1155,0.9444010300000001
1156,0.91161695
1157,0.916095275
1158,0.9304251523809522
1159,0.9254832499999999
1160,0.9402439750000001
1161,0.9118212
1162,0.9124933000000001
1163,0.9055656678571429
1164,0.9104786714285714
1165,0.9195030000000001
1166,0.9267477999999999
1167,0.9189190333333332
1168,0.9008489
1169,0.9221123583333333
1170,0.9150936580952381
1171,0.9178500333333333
1172,0.91415525
1173,0.9083865799999999
1174,0.9069510999999999
1175,0.9377935366666668
1176,0.9393358166666668
1177,0.917472875
1178,0.92517165
1179,0.9166847499999999
1180,0.9247982499999999
1181,0.9260615
1182,0.9177326000000001
1183,0.9149955000000002
1184,0.9313874238095238
1185,0.91094641
1186,0.9140379499999998
1187,0.9061426999999999
1188,0.9103274083333333
1189,0.9091808833333335
1190,0.9063401285714285
1191,0.9105241
1192,0.9443269000000001
1193,0.9169941916666667
1194,0.91680215
1195,0.92487815
1196,0.9192503875000002
1197,0.9344347583333334
1198,0.9435440666666668
1199,0.9150285333333334
1200,0.9325896666666667
1201,0.93296747
1202,0.93612562
1203,0.9340990000000001
1204,0.93621945
1205,0.9091251166666666
1206,0.9314024249999999
1207,0.9170761666666667
1208,0.9197496200000002
1209,0.929205
1210,0.9090098999999998
1211,0.9154178999999999
1212,0.9193812900000001
1213,0.9223086466666667
1214,0.9204336999999999
1215,0.9161606000000001
1216,0.931842825
1217,0.9138596399999999
1218,0.9307678750000001
1219,0.9036675000000001
1220,0.9184944555555555
1221,0.9162901666666666
1222,0.9384665999999999
1223,0.9210103833333333
1224,0.9158220699999999
1225,0.9220146333333334
1226,0.9096444400000001
1227,0.9035952666666667
1228,0.9082055176190476
1229,0.9190786
1230,0.9388346599999998
1231,0.908994375
1232,0.9238789800000001
1233,0.9110495166666667
1234,0.9477612500000001
1235,0.9336677
1236,0.9063459892857143
1237,0.9198542049999998
1238,0.9120062200000001
1239,0.9190198500000001
1240,0.9341696749999999
1241,0.9041326966666666
1242,0.9094215
1243,0.9269646999999999
1244,0.9283278066666665
1245,0.9149728458333334
1246,0.9636404916666665
1247,0.91905868
1248,0.9253672500000001
1249,0.90762602
1250,0.9088120500000001
1251,0.9147019999999999
1252,0.9319647499999999
1253,0.9090396314285714
1254,0.9171229500000001
1255,0.9422944999999998
1256,0.9323953833333334
1257,0.9032462566666665
1258,0.9269873833333333
1259,0.909759305
1260,0.9122222499999999
1261,0.9219588666666667
1262,0.91930445
1263,0.9208401
1264,0.9212980999999999
1265,0.9116095166666668
1266,0.9230156333333334
1267,0.9075575525000001
1268,0.9125452916666668
1269,0.8989230599999999
1270,0.9321588999999999
1271,0.9088227166666665
1272,0.929080825
1273,0.9135196866666668
1274,0.9110946333333334
1275,0.9121825033333334
1276,0.9234145
1277,0.9370822000000001
1278,0.9030939499999999
1279,0.9120323999999999
1280,0.9130659600000002
1281,0.91743015
1282,0.9565583666666667
1283,0.9206051000000001
1284,0.9105509999999999
1285,0.9125795888888888
1286,0.953392
1287,0.9055555
1288,0.91127196
1289,0.9399442333333333
1290,0.9096442733333333
1291,0.9045238357142859
1292,0.9249411583333333
1293,0.9440604833333335
1294,0.9121951000000001
1295,0.9110118
1296,0.9071300733333334
1297,0.8985201
1298,0.9325279
1299,0.9409546000000001
1300,0.9097764416666665
1301,0.9116367333333333
1302,0.9261832
1303,0.9090938940476191
1304,0.9073983142857143
1305,0.9109936916666668
1306,0.91461375
1307,0.9095146000000002
1308,0.9409937999999999
1309,0.9442322466666667
1310,0.9106510166666666
1311,0.9047741
1312,0.9142984833333333
1313,0.9215482799999999
1314,0.9079632404761906
1315,0.9321209266666667
1316,0.9102347
1317,0.9067887000000001
1318,0.9017321133333333
1319,0.9101151599999999
1320,0.9272981333333332
1321,0.9093760142857145
1322,0.9273049333333333
1323,0.9024436999999998
1324,0.9151671
1325,0.9161064
1326,0.91561878
1327,0.9157928
1328,0.9092412
1329,0.9072042
1330,0.9116637166666667
1331,0.9111473999999999
