Id,Predicted
217,0.9254164692528277
218,0.9226040547829832
219,0.9263401532550635
220,0.9218542777327728
221,0.917914927244802
222,0.9225084798011702
223,0.9260375814055672
224,0.9232922616330165
225,0.9250770691912774
226,0.9259226439409451
227,0.9254588136535417
228,0.9277355794918081
229,0.9219635668404141
230,0.926352305605134
231,0.9233982459477029
232,0.9236789555434098
233,0.922891832566178
234,0.9238601819475682
235,0.9196056497141327
236,0.9224516298346074
237,0.9231979183086705
238,0.9241686620715018
239,379911336.45396906
240,0.9245801473754856
241,0.9241229780029966
242,0.926343322595219
243,0.9204756489683827
244,0.9210369565914234
245,0.9239237159122944
246,0.9251604894949896
247,0.9254979780381205
248,0.9222794863371535
249,0.9202058750198173
250,0.9261114446479742
251,0.9203472515718666
252,0.9250343895900554
253,0.9247449736103872
254,0.9231674484990292
255,0.924122953940208
256,0.9276388453104782
257,0.9240078087805584
258,-602028782.4438387
259,0.9228917311922781
260,-602028782.4423645
261,0.9247571835728818
262,0.9250517333910958
263,0.9287030031454694
264,0.9268086921144386
265,-763130589.0131696
266,0.9227161647080498
267,0.9221311170138353
268,0.9250936025929417
269,0.921868420429093
270,0.9232487013335466
271,0.9201502634084476
272,0.9253227000447323
273,0.9229079685446407
274,0.9214324955704671
275,0.9260266522163951
276,0.9232894674355054
277,0.9225777617867463
278,0.9203092319634865
279,0.9231365377049616
280,0.9232285890619901
281,0.9185513162361192
282,0.9240816674306463
283,0.9230112152372139
284,0.9191881452781184
285,-602028782.4394177
286,-763130589.0150354
287,0.9209156494764295
288,0.9254956090882095
289,0.9226374099123239
290,0.9242758354346196
291,0.9273377487917371
292,0.927714100850856
293,0.924177720670052
294,0.9220878769489439
295,0.923269404203989
296,0.9255212311281096
297,0.9193266050378102
298,0.9258477564253508
299,-602028782.4408728
300,0.9244527034372829
301,0.9227914598237085
302,0.9236973373158377
303,0.9207218751676002
304,0.9223889242463326
305,0.9233750120688062
306,-763130589.0155087
307,0.9171125166791247
308,0.9257409558052976
309,0.9209718297756168
310,0.9250926402066627
311,0.9259208336839486
312,0.9230567617756313
313,0.925147168345038
314,0.9272007673540841
315,189955668.69076142
316,0.9220637813559608
317,0.924602909933568
318,0.9224361492977653
319,0.925335563860423
320,0.9222196694820359
321,0.9225383660416242
322,0.9244999435810457
323,0.9231771448696706
324,0.9203045173037415
325,0.9250296174473446
326,0.9230823723072442
327,0.9250479793145004
328,0.9221694253018767
329,0.9217711538689893
330,0.9222773014916762
331,0.9243192422878242
332,0.923479341976065
333,0.9211891080958057
334,-602028782.4381355
335,0.9227811167921957
336,189955668.6883995
337,0.9240775066573621
338,0.9231184328963701
339,0.9242817450267101
340,0.9199289674406931
341,0.925893118921249
342,0.9202208349425681
343,0.9248253336804119
344,0.926843870655404
345,0.920571420700359
346,0.9261330425168254
347,0.9244560714256601
348,-602028782.4390149
349,0.9231779943934258
350,0.9203012418193104
351,0.9186319909103746
352,0.9208183674398738
353,0.9237646409069642
354,0.9197194315836018
355,0.9212063170791519
356,0.9245488112764957
357,0.9221955538315235
358,0.9246130648077531
359,0.9247376974790137
360,0.9234972206657845
361,0.9229314765347757
362,189955668.68959123
363,0.9234332130544183
364,0.9242068157573983
365,0.9227140934035645
366,0.9241807405090537
367,0.9239695835437707
368,0.9240468785943918
369,0.9228629013961205
370,0.9252248332962686
371,189955668.68931162
372,0.9232985712395166
373,0.9262134976134158
374,0.9251778216817585
375,0.9214141693116981
376,0.9215464230262932
377,0.9245507299514845
378,0.9232879581167694
379,-602028782.4430609
380,0.9265229049969459
381,0.9270133904883499
382,0.9223334945231735
383,0.9239477396934467
384,0.9202607377697506
385,0.9230820629982788
386,0.9227927563121893
387,0.9246863636018177
388,0.9238730252667029
389,0.9218995720349954
390,0.9247678291434474
391,0.9266883907178441
392,0.9242994398595149
393,0.92602963318041
394,0.9247062691496288
395,0.9253025551039914
396,0.9247113345266059
397,0.9249555575358873
398,0.9196763746695898
399,0.9225569724905343
400,0.9238150780002515
401,0.9227456936164575
402,0.9243235121752078
403,0.9247443239544175
404,0.9255928424262277
405,0.92375284260937
406,0.9235461645517271
407,0.9184185659734039
408,0.920383214467773
409,0.9243730861795563
410,0.9260289623578881
411,0.923237394648825
412,0.9210137618795466
413,0.9235842994867316
414,-602028782.4366875
415,0.9236532810311703
416,0.9205721817887629
417,0.9221723412975795
418,0.9213154373040882
419,0.9232956360377763
420,0.9221781596385697
421,0.9257342322538795
422,0.9237454403818096
423,0.9210533439753821
424,0.9241751340400354
425,0.9246473524754879
426,0.9244754612529076
427,0.9238452948226151
428,0.9237016019681528
429,0.9200557492711615
430,0.9214796865865883
431,0.9242928449588852
432,-763130589.0132445
433,189955668.6879327
434,0.9250035639033328
435,0.9262513287568428
436,0.9250108369655545
437,0.9245315022232152
438,0.9260973280722503
439,-763130589.017818
440,0.919138102039383
441,0.9192445558851945
442,0.9254888580425031
443,0.9234493243188097
444,0.9243613721007011
445,0.9254139703168803
446,0.925599169781759
447,0.9230217486874401
448,0.9201468480467833
449,0.922515820409177
450,0.9226363969934709
451,0.9246300871932732
452,0.9209945747845079
453,0.9209692173157359
454,0.9213655968995744
455,0.921091686001113
456,0.9201129679734636
457,0.9237233704002401
458,0.917922156429099
459,0.9242960870956549
460,0.9250269683126712
461,0.925013511400941
462,0.9251241523333579
463,-602028782.4408431
464,0.924053117386497
465,0.9199885225744747
466,0.9240842849648899
467,0.9192513978673378
468,0.9258569538371795
469,0.9206286355684142
470,0.9224752542457673
471,0.9259360542287185
472,0.9273527530881897
473,0.9240382521832404
474,0.919268707325077
475,0.9226900767998373
476,189955668.69137672
477,0.9210625748318284
478,0.9232029840331555
479,0.9251742566651855
480,0.925922358417038
481,0.921417888135736
482,0.9184626896164263
483,0.9246890966927576
484,0.9235234065283628
485,0.9254451049310283
486,0.9245142544178824
487,0.9235322447312213
488,0.9244505468483011
489,0.9234228060619387
490,0.9190260774447275
491,0.9249720762516803
492,0.9225735369533402
493,0.9273865364106845
494,0.9255757936508497
495,0.9236485150893722
496,0.921946503668697
497,0.9264981041691499
498,0.9235717166612
499,0.9238273878529798
500,0.9245945197412586
501,0.9205845023525498
502,0.923902757408753
503,0.9217220415294829
504,0.9231399285264099
505,0.9224686581510526
506,0.9243943198245589
507,0.9248394280231614
508,0.924376966679385
509,0.9239706211804559
510,-763130589.0153196
511,0.9249334188647232
512,0.9227885729225725
513,0.9243143068803259
514,0.9223918604609682
515,0.9227741526079825
516,0.9238490958336759
517,-602028782.4421914
518,0.9265342905145251
519,0.9240714779191894
520,0.9250847044692011
521,0.9207300668319452
522,0.9241196927738329
523,0.924240506008651
524,0.9227156006429029
525,0.9212643630210345
526,0.9259083027532279
527,-763130589.0145847
528,189955668.68984696
529,0.925404510702358
530,0.9239145626092492
531,0.9228528023611796
532,0.9245862158340101
533,0.9212490288365843
534,0.9242031475389689
535,0.9253425816594475
536,0.9242113799456111
537,0.9236942779822321
538,0.9211664482107899
539,0.9256412126094574
540,379911336.45623577
541,189955668.68985862
542,0.9224055052919223
543,0.9203447705542472
544,0.9231532347996667
545,-573174921.2508836
546,0.9262638154937001
547,0.919422171851929
548,0.9199181979551257
549,189955668.6889474
550,0.9236869979675237
551,0.9213221255702637
552,0.921509120868302
553,0.9205759375360085
554,0.9221681393162063
555,0.9262654085143055
556,0.92423636804411
557,0.9239102198173729
558,0.9240709231500762
559,0.9221198915370378
560,759822671.9834836
561,0.9244885767695709
562,0.9231608608092728
563,0.9251040622734515
564,0.9254084544997061
565,0.9237201763212748
566,0.9220710629357017
567,0.9260058181800892
568,0.9224516298346074
569,0.9245284775059627
570,0.9248238567765984
571,0.9217661432736625
572,0.9223508177679145
573,0.9235671588418201
574,0.9269581804474519
575,0.924490467158704
576,0.9265341071243873
577,0.9249879494016557
578,0.924822385272467
579,0.9216509393363876
580,0.9239531367916339
581,0.9183530733225517
582,0.9238671668187092
583,0.9194689228186617
584,0.922056619742158
585,0.9238424260928114
586,0.918757685172438
587,0.9193307882066154
588,0.9218382608982236
589,0.9227487977598717
590,0.923566125320556
591,0.9257557513801336
592,0.9198082213158615
593,0.918895816378096
594,0.9203647246089106
595,0.9198666021157338
596,0.9222722265089456
597,0.9190446960688999
598,0.9249192876901017
599,0.9230459000829607
600,0.9254344581485747
601,0.9251642977151361
602,0.9218400086989549
603,0.9252025243248423
604,0.9216825529951014
605,0.9249824767989651
606,0.9258855584434024
607,0.9264729887650813
608,0.922552411605452
609,0.9228110492429283
610,0.9233961767115135
611,0.925669887342896
612,0.9245935081279704
613,0.9251224063927849
614,189955668.68721503
615,0.9224973261101719
616,0.9256553913071589
617,0.9277788999326416
618,0.9269581804474519
619,0.9217764363226251
620,0.9189895603126303
621,0.9181900870833979
622,0.922321319828328
623,0.9203058151871277
624,-602028782.4430369
625,0.922734392995975
626,0.9270278119182771
627,0.9224542063440173
628,0.9223330316070552
629,0.9244550889562818
630,0.9254642097562955
631,0.9231448986445736
632,0.9264430504819988
633,-763130589.0152951
634,0.9239701445170935
635,0.9253510633239078
636,0.9256845371482632
637,0.9219661331891602
638,0.9232555266859369
639,0.9244230891382031
640,0.923399058967454
641,0.9221915702171609
642,379911336.45340586
643,0.9228622820629444
644,0.9234300904935193
645,0.9225458532554149
646,0.9241769756908012
647,0.9261121018589537
648,0.9224444538503341
649,0.9246781022959473
650,-763130589.019073
651,0.9255633648466974
652,0.9180544741432939
653,379911336.454426
654,0.9196023183698885
655,0.925185185247246
656,0.9251248507796364
657,0.9244887917234041
658,0.9199112660624277
659,189955668.69033483
660,379911336.45451206
661,189955668.68934464
662,0.9189913762096479
663,0.9236645038102961
664,0.9235639063310019
665,0.920281976586495
666,0.923702815422882
667,0.9227999191069991
668,189955668.68785462
669,0.922208801669609
670,0.9220676335440026
671,0.9245039326398617
672,0.9240955982042505
673,0.924859858383736
674,-602028782.4443877
675,0.9213612948661444
676,0.922791624832418
677,0.924979529876017
678,-602028782.4446948
679,0.924307056303675
680,0.9192202013535198
681,0.9191610530914487
682,-602028782.4412856
683,0.9222537488276844
684,0.9214988440392193
685,0.9217428363205662
686,0.9252243916085051
687,0.9199560768214932
688,0.9216424155746382
689,0.9269900834125392
690,189955668.68966413
691,0.9253517006330569
692,0.9252906625747894
693,0.9255246144724298
694,0.9272283603227639
695,0.9243996186805267
696,0.9239381415430054
697,0.9224070154798647
698,0.9238297339098479
699,0.9189768951757112
700,0.9226361208457162
701,-763130589.014552
702,0.9203482520496842
703,0.9218938624885462
704,0.9243094815550347
705,0.9219637893642991
706,0.9256514623166539
707,0.9207588364887705
708,0.9233231893448622
709,0.9245736035544445
710,0.9209251432549531
711,0.9250262772373063
712,0.9206674949406637
713,0.9240933009346605
714,0.9223847884805669
715,189955668.68831176
716,0.9222523012170578
717,189955668.68723106
718,0.9192365391104754
719,0.9231409833152483
720,0.920237743753508
721,0.9260140892180307
722,0.9252061602567283
723,0.9230223656097009
724,0.9204431079907184
725,0.9233626783693734
726,0.9205681181169896
727,0.9249531243021731
728,0.9250177572233365
729,189955668.6895656
730,0.9266617949635839
731,0.9209703197345658
732,0.9228600259740416
733,0.925435962877929
734,0.9240754926645486
735,0.9247462996828926
736,0.9241980399317387
737,0.9231156882042889
738,0.9291459176192716
739,0.9260013271710189
740,0.920436341389306
741,0.9259784446752376
742,0.9271006381052288
743,0.92288976059051
744,0.9241293252124548
745,-602028782.4410113
746,0.9216978715781279
747,0.9240332727125613
748,0.9226611338645678
749,189955668.68940717
750,0.9248580999182164
751,0.9227763838268288
752,189955668.6908114
753,0.9226075369802303
754,0.9211775123354817
755,189955668.68870544
756,0.9252447182562857
757,0.9244531951819842
758,0.9253289623955814
759,0.9251408748433492
760,0.9219849939260251
761,0.9253823713049752
762,0.9261070453285175
763,0.9228958947312021
764,0.9218128821881273
765,0.9197423857631251
766,0.9221191796581767
767,0.9219724474484108
768,0.9241657746381738
769,0.9237638008213368
770,0.9227280857753671
771,189955668.68985978
772,0.9259438657565492
773,0.9253801418936066
774,0.9247810400754757
775,0.9206223410528421
776,0.9204420048219856
777,0.9227597944991518
778,189955668.6874628
779,189955668.68718734
780,0.9220913648740597
781,0.9226032096022443
782,0.9256589045865996
783,0.9225796704157693
784,0.923113379549506
785,0.9195475057246746
786,0.9230185277982597
787,0.9253900499311142
788,0.9257381196675935
789,0.9249875944800107
790,0.9245999696221594
791,0.9217212848807281
792,0.9239523023992507
793,0.9266858955743544
794,0.9202235049134847
795,0.9247279172547812
796,0.9233373036135306
797,0.9220798363839227
798,0.9238771040571009
799,0.9246423851876434
800,0.9226627430883286
801,0.9291916191392011
802,0.9193060833752431
803,0.9255228908387811
804,0.9217187452435229
805,0.9241465996246921
806,0.9240348725765373
807,0.920469110434234
808,0.9235411817735307
809,0.922603764287579
810,0.9240908651663619
811,0.9247074885187646
812,0.9222309146703687
813,0.9226428436184403
814,-763130589.0133823
815,189955668.68804651
816,0.9212545947182547
817,0.9245107813996644
818,0.9239641199163717
819,0.9235534969762097
820,0.9240259775954436
821,0.92440816804105
822,0.9231213709830456
823,0.9226516344683576
824,0.9257986540136584
825,0.9246199307966936
826,0.9196699990461825
827,0.9230097044128046
828,189955668.68651146
829,0.9190560692932862
830,0.9191183590102153
831,0.9243768098731038
832,0.9205942056438465
833,0.9239946794684698
834,0.9252202676382847
835,0.9227942413614305
836,0.9240546219929775
837,0.9234212577574207
838,0.9240669430055447
839,-602028782.4431875
840,0.9220743065454087
841,0.9236017530448604
842,0.9256338276041765
843,0.924140653017362
844,0.9214702860228215
845,0.9221808755573476
846,0.9229185633317357
847,0.9215237814781562
848,0.9217372863908341
849,0.9224838145026268
850,0.9227543500467407
851,0.91891195171281
852,0.921669167739919
853,0.9235719500706049
854,0.9198391311840719
855,0.923928386812591
856,0.9228371359626635
857,0.9234927716590923
858,0.9228191679856246
859,0.9202152962510589
860,0.9222056889695145
861,0.9211914396110326
862,0.924708978933386
863,379911336.4557458
864,0.91888851170965
865,0.9252008806357641
866,0.9220882792492818
867,0.9182379526433713
868,0.9244950805200367
869,0.919980491268404
870,0.9239813082571346
871,0.9252231722780648
872,0.9229088869323937
873,0.9216834394593805
874,0.9221512964645179
875,0.9199784395908137
876,0.9252504679789533
877,0.9223540189295405
878,0.9221905903459088
879,0.9254640454014437
880,0.9236220831734617
881,0.9260609634797212
882,0.9245962548527715
883,0.9237872727817248
884,0.9263891558303861
885,-763130589.0173875
886,0.9217952695812089
887,0.9205746291819853
888,0.9229194964585324
889,0.9228960957727256
890,0.9248220768944118
891,0.924678785080716
892,0.9218697902083922
893,0.9245965708372067
894,0.9235137279338228
895,0.9220592201676975
896,0.9205304181911179
897,0.9252810521498841
898,0.9195560384271
899,0.9231273386508743
900,0.9265518756411512
901,0.9255971791373963
902,0.9224251167938718
903,0.9233087104559464
904,0.9235237076668369
905,0.9276892421575932
906,0.9229160295528539
907,0.9270719660939264
908,0.925034222830218
909,0.9234298968380787
910,0.9253638686849628
911,0.9211181636318546
912,0.9233959313242196
913,0.9229532842669314
914,-763130589.0160575
915,0.9225576414655824
916,0.923641818833028
917,0.9224880949181565
918,0.9228904338464701
919,-602028782.4405385
920,0.924323366743409
921,0.924741275116824
922,0.923647600488341
923,0.9230755982345452
924,0.9219708652993756
925,0.9245920741571574
926,0.9241496765287709
927,0.9248958005284643
928,0.9193823395115087
929,0.9244568206351034
930,0.923980013972112
931,0.9204617819923728
932,0.9220686154373133
933,0.924694370518943
934,0.9254825278357284
935,0.9260078429750341
936,0.9242978254388433
937,189955668.69119635
938,0.9180129527517622
939,189955668.68764463
940,0.9203265148954539
941,189955668.6896649
942,0.9228256429784726
943,0.9196391554988044
944,0.9216103281039147
945,0.9236272031603675
946,0.9222996699150354
947,0.9249106401785924
948,0.92053744399356
949,0.920739907001508
950,0.9206438073050313
951,0.9229221467890133
952,189955668.68915415
953,0.9296357192564512
954,0.9250123419614767
955,189955668.69024035
956,0.9264069611655167
957,0.9239574702390964
958,0.9243021351712775
959,0.923939971488227
960,189955668.68614063
961,0.9225737452036891
962,0.9240369708834313
963,189955668.68687966
964,0.92363665732815
965,0.9194711302625898
966,0.9258073022974938
967,0.9274443791850145
968,0.9218018614092084
969,0.9214513820478629
970,-602028782.4405245
971,0.9243406872662802
972,0.9238922963847225
973,0.9202799230775246
974,0.9220672263818006
975,0.9241214939942599
976,-763130589.0127916
977,0.925532388418833
978,0.9190507090776279
979,0.9258579718957892
980,0.9215278442721855
981,0.9229843028141642
982,0.9216013029946605
983,0.9231463042813446
984,0.9234094370211743
985,0.9256802927135369
986,0.9221937705180729
987,0.9244097495804251
988,189955668.69067517
989,0.9261560325970802
990,0.9248120001710431
991,0.9242857771685783
992,0.9218076747670346
993,0.9228576128109759
994,0.9238367346092143
995,0.9194643425906057
996,0.9235071017086048
997,0.9237945743504442
998,-602028782.4407322
999,0.9210806620898624
1000,189955668.69007176
1001,0.9226963834984427
1002,0.9185934357736882
1003,0.9235246410986573
1004,0.925455285065056
1005,0.9242544994968154
1006,0.9214581223619677
1007,0.9208914904688119
1008,0.9246271812784649
1009,0.9254726999297834
1010,0.9221941664203044
1011,0.9221815508320074
1012,189955668.6899128
1013,0.922563595762669
1014,0.9266004118906083
1015,0.9219974205662101
1016,0.9227091658595682
1017,0.9226700105214009
1018,0.921779521318311
1019,0.9254281278092392
1020,0.9238903605923499
1021,-602028782.4409928
1022,0.9244129171414575
1023,0.9255030589905695
1024,0.9246812385528306
1025,0.9200723098121799
1026,0.9216013118523013
1027,379911336.45297056
1028,0.9206845109436107
1029,0.9235730111405179
1030,0.9210840526356457
1031,0.920790037754216
1032,0.9236360340828287
1033,0.9249689596954415
1034,0.9228360627471665
1035,0.9239649864863583
1036,0.9227561799520452
1037,0.9271069384755423
1038,0.9226547107493218
1039,0.9223574756382927
1040,-763130589.0166658
1041,-602028782.4436427
1042,0.9251516466280262
1043,0.925179549824162
1044,0.9242994617099163
1045,0.9254215853155264
1046,0.925771723956702
1047,0.9242958055138425
1048,0.9234921361635311
1049,0.9242986238759795
1050,0.9242137529989369
1051,0.9249566985388485
1052,0.9241963802304023
1053,0.9261713452056894
1054,0.9243411817436227
1055,0.9222146300585966
1056,0.9246473170644524
1057,0.9231029836969535
1058,0.9252447862131048
1059,0.9228423588167189
1060,0.922227662487112
1061,0.92425991834791
1062,0.9228258148197862
1063,189955668.6914323
1064,0.9231151695644803
1065,0.9233557355106229
1066,0.9257049469463916
1067,0.9224454796241386
1068,0.9222262354613664
1069,0.9227730154866219
1070,0.9203838339327431
1071,0.9234021273772504
1072,0.9222931270596255
1073,0.9237530435155727
1074,0.9256143125392622
1075,0.9196325322703723
1076,-602028782.4432415
1077,0.9242859603218476
1078,0.9261406499026678
1079,0.9223506427261454
1080,0.920603355490373
1081,0.9212175505692851
1082,0.9250833589651304
1083,0.9266030994773659
1084,0.9213212372722522
1085,0.9233680249973585
1086,0.9239254405410811
1087,0.9237361984956872
1088,0.9248048408917234
1089,0.9212316149639609
1090,0.9246158932080358
1091,0.9235812412593166
1092,0.924793747401116
1093,0.9220073296926592
1094,0.924234505798811
1095,0.9228368420254205
1096,0.9238774128897548
1097,-763130589.0128276
1098,0.924696351109043
1099,379911336.45497096
1100,0.9242422084965027
1101,0.9209284894738713
1102,0.9243056339851556
1103,0.92250434896614
1104,0.9237361576669687
1105,-763130589.0149739
1106,0.9221158358921384
1107,0.9226346293598217
1108,0.9237773527035938
1109,0.9243919373071479
1110,0.92117182698597
1111,0.921593501340819
1112,0.9241466042302483
1113,0.9257722470499661
1114,0.9233469130685463
1115,0.9241095374623642
1116,0.9213714959361042
1117,0.9238993696511731
1118,0.9227660495478893
1119,0.9230843559817934
1120,0.9230885970814321
1121,0.9226258822734346
1122,0.9254209501115656
1123,0.9246580952321928
1124,0.9253686063767572
1125,0.9224510974173418
1126,0.9239680181820268
1127,0.9242337995864991
1128,0.9223510364834597
1129,0.9225000559122479
1130,0.9247275010539429
1131,0.9250796573531537
1132,0.9203358746279797
1133,0.9212101730153812
1134,0.9249536048314961
1135,0.9256629478570219
1136,0.9225282128337536
1137,0.9229441334399654
1138,0.9200643019055369
1139,0.9244693190461574
1140,0.924979744887959
1141,0.9234492539024508
1142,189955668.69006273
1143,0.9270942124129051
1144,0.9295515776148957
1145,0.9254866520847793
1146,0.9233803614742649
1147,0.9251407534182807
1148,0.9241402893167681
1149,0.9236077288720492
1150,0.9242317038220463
1151,0.9235597030999079
1152,0.9212074389631694
1153,0.9229290415029666
1154,0.9258442805753935
1155,0.9246436679723804
1156,0.922653856088267
1157,0.9230803379648572
1158,0.9240279312972234
1159,0.9250390650674666
1160,0.9193219920110188
1161,0.9234872827823354
1162,0.923516577818858
1163,0.9208318520331624
1164,0.9249349122827464
1165,0.9243554595183844
1166,0.9244168751436981
1167,0.9218923474145407
1168,0.9189857773244062
1169,0.9198003665779259
1170,0.9246946642548876
1171,0.92389897235852
1172,0.9230480247171904
1173,0.9217691896733641
1174,0.9226512880708216
1175,0.9262675809942994
1176,-763130589.0184048
1177,-1526261178.9518073
1178,0.9226499617414274
1179,0.9223501972503894
1180,0.9260836367174455
1181,0.9227708863320572
1182,0.9250884874602039
1183,-763130589.0146594
1184,0.9255835209504059
1185,0.9244106400592235
1186,0.9260383818824419
1187,0.9218079577323702
1188,189955668.68503895
1189,0.920554304015346
1190,0.922739313038124
1191,0.9238595961355114
1192,0.9244974062683674
1193,0.9233057484783773
1194,0.9242451714482982
1195,0.9256113389001703
1196,0.9250630446643285
1197,0.9241896133678507
1198,0.9255644341238372
1199,0.922671893837662
1200,0.9244263554131121
1201,0.9241414425778249
1202,0.9235506626069238
1203,0.9246775956958152
1204,0.9234925713353902
1205,0.9232907598083778
1206,0.9235137199727955
1207,0.9228945655786578
1208,-602028782.4428191
1209,0.9238339314957513
1210,0.9199592724371389
1211,0.9225611616276459
1212,0.9226473728209851
1213,0.9249087501205466
1214,0.9252529676552839
1215,0.9220183332792241
1216,0.9246703525876169
1217,0.9218508652234703
1218,0.9242994364161229
1219,0.9223682722264869
1220,0.9221345731843588
1221,0.9234250262864271
1222,0.9241790613105498
1223,0.9216547434957563
1224,0.9241091703491224
1225,0.9260936648715999
1226,-602028782.4421695
1227,0.9245499000013115
1228,0.9179485422592777
1229,0.924468369297272
1230,0.9235458505824127
1231,0.9226767805883684
1232,0.924137646276327
1233,0.9237372602502125
1234,0.9247162528988099
1235,0.9234787240152411
1236,0.9223044918958527
1237,0.9228431662115251
1238,0.921690482979702
1239,0.9252688523386918
1240,0.9261296764458838
1241,0.9192914100849128
1242,0.92296793174636
1243,0.9214290290165988
1244,0.9244595354556892
1245,0.9229951838013449
1246,0.9256222367238073
1247,0.9256218219912611
1248,0.9248014504028642
1249,0.922138224117845
1250,0.9232155300184116
1251,0.9232246867638858
1252,0.9244938517722866
1253,0.9245763650824921
1254,0.9205102880451167
1255,0.9248681934599361
1256,0.9242221623658567
1257,0.9212113793628312
1258,0.9250816546462315
1259,0.9210477922154855
1260,-763130589.0166043
1261,0.9230768702594286
1262,0.92235657676909
1263,0.9249423134968877
1264,0.923279211398757
1265,0.9245008204140802
