Id,Predicted
436,0.9274894617183311
437,0.9262947685070179
438,0.9358240437915423
439,0.9097170828820481
440,0.9029179103735822
441,0.9075789853291961
442,0.926020128778617
443,0.9131621289574744
444,0.9247814679623239
445,0.9300016835446139
446,0.9202162778131923
447,0.9225085690866587
448,0.9201043076602281
449,0.9198841204230678
450,0.9202502339706391
451,0.9181776517247983
452,0.9144764066317603
453,0.9160176367816891
454,0.912502101968622
455,0.9136748254944879
456,0.9118395877041741
457,0.9128992811062641
458,0.9075560841301417
459,0.9188922626656917
460,0.9317073788414929
461,0.9325193423447554
462,0.9214858937178598
463,0.9104892554092116
464,0.9178767010247366
465,0.9157770289318006
466,0.9203489913165854
467,0.9120661417851805
468,0.9279490886351696
469,0.920635122320681
470,0.9166315178351628
471,0.9261457093611012
472,0.9220565695651801
473,0.9249686413086416
474,0.9070168984599182
475,0.9266325890952991
476,0.9297510421531923
477,0.9156693504484209
478,0.9178933518802452
479,0.9242508106228352
480,0.9262737630567087
481,0.9167831626806728
482,0.9079458876118925
483,0.9223572427353747
484,0.9283671139803653
485,0.9230946884254653
486,0.9243253160529632
487,0.9137855009329342
488,0.9251534174357346
489,0.9208968643526826
490,0.9124957986211962
491,0.9225984260485456
492,0.9176547999833929
493,0.9332911612967214
494,0.9259584334228885
495,0.9247238644541261
496,0.9101072089011132
497,0.9344964529735155
498,0.9267549297026225
499,0.9223309446183201
500,0.9205520564435644
501,0.9176060908283987
502,0.9175105259549557
503,0.9096247469435721
504,0.9166178295177403
505,0.9204045285320511
506,0.9213164996549636
507,0.9340496803800477
508,0.9138512317911367
509,0.9259262263543332
510,0.9114924910278555
511,0.9282078270560242
512,0.9124940463372011
513,0.9171960374662242
514,0.9136958528106807
515,0.9235024907226326
516,0.9194534554121417
517,0.9118555240860059
518,0.9278254570584921
519,0.9203984916951815
520,0.9253503639674489
521,0.9245733811193935
522,0.9253405663340778
523,0.9211681349846292
524,0.9214502769932007
525,0.9247371358600147
526,0.9249395930088798
527,0.9215164622935299
528,0.9181427712546325
529,0.9259645852076737
530,0.9230723212999596
531,0.9221594293047805
532,0.9223508661305448
533,0.9143482930352167
534,0.9196000202555781
535,0.9247352262461872
536,0.9210313748463739
537,0.921339326131915
538,0.9244090568021887
539,0.9293623173408989
540,0.9248977734922093
541,0.926451995401472
542,0.916409858913495
543,0.9158066846712768
544,0.9226915081381817
545,0.911283329516621
546,0.9362486166711345
547,0.9080493721440411
548,0.9137231005641971
549,0.9201709711115942
550,0.9162366654564278
551,0.9164153561136567
552,0.910359111581378
553,0.9117222128575175
554,0.9148534790962182
555,0.9259433902368815
556,0.9161642537494884
557,0.9161108671157773
558,0.9203517716530762
559,0.9174702660783586
560,0.904721536045191
561,0.9164498485870586
562,0.916310967866523
563,0.9243072637236002
564,0.9291933927006046
565,0.9185510816026292
566,0.9142521768792244
567,0.9540757671433475
568,0.914252817957895
569,0.921357757673476
570,0.9212295725001401
571,0.9148418560057003
572,0.9121719974320194
573,0.9171701833476914
574,0.9373248512247109
575,0.9221529364719766
576,0.9231702088471891
577,0.9221829674303762
578,0.9242664975251161
579,0.91433617264225
580,0.9209117044181833
581,0.9071607669021391
582,0.9193714525636062
583,0.9130170935795756
584,0.9152557110103839
585,0.9238812297740916
586,0.9095847742794197
587,0.910257523323331
588,0.9106613531794515
589,0.9221957183628431
590,0.9154290195094195
591,0.9250253562236402
592,0.9108448893111224
593,0.9033607744601798
594,0.9092628339612869
595,0.9174735827849732
596,0.915564662143592
597,0.9079413291702123
598,0.9217664170126167
599,0.9166644167884621
600,0.9239525288812593
601,0.9295145634908347
602,0.9132106692144075
603,0.9265296998404405
604,0.9138903609372285
605,0.9310639832830205
606,0.9224366566325619
607,0.9267082646149096
608,0.914994120495018
609,0.9115381289172445
610,0.9173707724200588
611,0.9304568120532752
612,0.9214790757406797
613,0.9262245163733284
614,0.9144148516035763
615,0.9210826675590404
616,0.9286470242859288
617,0.918261762745897
618,0.9373248512247109
619,0.9219643934663683
620,0.9028172799459271
621,0.9122950447633632
622,0.913436047767022
623,0.9125498171383976
624,0.9083533280046979
625,0.921149083473494
626,0.9234620147075154
627,0.9149503737293345
628,0.9137382924531615
629,0.9228674827024591
630,0.9272016818723522
631,0.9138964717097059
632,0.9138213333152794
633,0.9222690575345852
634,0.9250699554734917
635,0.9247098603132979
636,0.9243924237204085
637,0.9140032044700123
638,0.9202743340322048
639,0.9195179317112325
640,0.9250246603361705
641,0.9233093974342467
642,0.9147228346749423
643,0.9151401634943042
644,0.9241516560419338
645,0.9215482327409261
646,0.9250428630633316
647,0.927491495795588
648,0.9190842901094828
649,0.9198356878259963
650,0.9020659957693228
651,0.9252044234428434
652,0.908067818221827
653,0.9148386531831033
654,0.905328914864053
655,0.9284312677266752
656,0.922102509140612
657,0.9205171900536501
658,0.9123174031123841
659,0.9214852991023472
660,0.9230939288523926
661,0.9145539479678365
662,0.9100587739945132
663,0.9225783736519014
664,0.9165781573556349
665,0.9127236979191764
666,0.9112758057929637
667,0.9177908189608209
668,0.9183623002781988
669,0.9235450180736277
670,0.9159714105633162
671,0.9205222755150211
672,0.9157939837697223
673,0.9227002434652162
674,0.9046338633369334
675,0.9091673585658235
676,0.9209784167775404
677,0.9232041939569786
678,0.9046874846906203
679,0.9136755846717161
680,0.9156958039710091
681,0.9145307499136838
682,0.907138598380851
683,0.9129947147941065
684,0.9206263209092127
685,0.9154146103765649
686,0.9247940907273239
687,0.9119070862584623
688,0.9186578564877824
689,0.9312348295498398
690,0.9182635124525386
691,0.9195027516722293
692,0.9248292629172851
693,0.9256927730760522
694,0.9275717865096984
695,0.9192518982490578
696,0.9183742918587947
697,0.9159900888006299
698,0.9126868540765372
699,0.910277087190298
700,0.9123209583396474
701,0.9224041364069265
702,0.9098521138928859
703,0.9198014555719595
704,0.9172607224823743
705,0.9215344014050443
706,0.9297920993988301
707,0.912852246730695
708,0.9260590000925983
709,0.9206818579221012
710,0.9106295501017245
711,0.9240223025543836
712,0.9112705470689855
713,0.9163808611880581
714,0.9203734407299871
715,0.9145273690881022
716,0.9108713498365707
717,0.9101702053092243
718,0.9107839000815279
719,0.916849578959394
720,0.9068712189928226
721,0.9317966774460466
722,0.9301570154857663
723,0.9252851311175062
724,0.9094852066933522
725,0.926419254672328
726,0.9149806570626339
727,0.9189855499523866
728,0.9280764634440208
729,0.9115903732640717
730,0.9245903592265846
731,0.9084245716479573
732,0.9221234953030968
733,0.9230237636638733
734,0.9227113896716846
735,0.9199506780394293
736,0.9328472120719185
737,0.9145644129334105
738,0.9171301008828299
739,0.9246094211565254
740,0.9174257671899191
741,0.9265588492896075
742,0.9271248039573173
743,0.9241607576708153
744,0.922516381937726
745,0.905251677271348
746,0.9157336112774194
747,0.9249547714804248
748,0.9217658347023641
749,0.9140717135118017
750,0.9230822964109873
751,0.9169858349670604
752,0.9206044432167119
753,0.9292479252590914
754,0.9128436590527228
755,0.9134715942944832
756,0.929535981167234
757,0.9183870195090834
758,0.9247772219451323
759,0.9239672761435469
760,0.9200840624920488
761,0.925976215664705
762,0.9234956743320712
763,0.9124576342742634
764,0.9133573451043219
765,0.9074748528126975
766,0.9161050653602664
767,0.9127901102549248
768,0.9221863039492894
769,0.9251034284252685
770,0.9151876232156043
771,0.9253058069801339
772,0.9035957489933493
773,0.9241858084653015
774,0.9254491176559889
775,0.9135770743348989
776,0.9082174933506009
777,0.9165233339521562
778,0.9067206950002079
779,0.9209976060823525
780,0.9123744465301752
781,0.9134177609852883
782,0.9250555395501303
783,0.9129069782458626
784,0.924567263502872
785,0.9108420013632791
786,0.9225706292060288
787,0.9308987745914002
788,0.9281612883700686
789,0.9222798419044741
790,0.9410493660840156
791,0.9128304396373547
792,0.9223832794815592
793,0.931148979078227
794,0.916372784669561
795,0.9370987565670732
796,0.9138672152147097
797,0.9114798421490272
798,0.9206146201404586
799,0.9228664328501716
800,0.912679591610557
801,0.9316671786584537
802,0.908893601411223
803,0.9197651656857267
804,0.921043183759864
805,0.9227343038235196
806,0.922871859371882
807,0.9129382376752564
808,0.9230578120045644
809,0.9180426294171008
810,0.9167300506123817
811,0.9289061808716242
812,0.9133999207130937
813,0.9217508546527096
814,0.9271491367516015
815,0.9179807707993823
816,0.9115581536908087
817,0.9360248528702011
818,0.9181359330835785
819,0.9151198496373998
820,0.9168607864822704
821,0.940999376446542
822,0.9167569725857726
823,0.911149933309274
824,0.9321565372850646
825,0.9244510761353769
826,0.9076315858759608
827,0.9109866182760036
828,0.9136531529325315
829,0.907784014244807
830,0.9097747596635153
831,0.92733711687735
832,0.9066350221618533
833,0.9174022518377125
834,0.9239560549732477
835,0.9185018860437931
836,0.9168142091774383
837,0.9237801661045921
838,0.9272519975592385
839,0.9097054505745924
840,0.9178133447822445
841,0.9223382398003788
842,0.9365590170163476
843,0.9213412449578229
844,0.9178000690632889
845,0.9098250078391832
846,0.9170563759357877
847,0.9180483121878853
848,0.9172977826526774
849,0.9120186268068777
850,0.9237751573114327
851,0.9076450809331038
852,0.9275144444017253
853,0.9155129779469394
854,0.9093139940660339
855,0.9164077165190083
856,0.9215087328547814
857,0.9170145913450485
858,0.9168665950343489
859,0.9121075283083061
860,0.9159820172568037
861,0.9169767140583237
862,0.9280814956774682
863,0.9304304918133484
864,0.9060354710826094
865,0.9210521720450959
866,0.9159723436437425
867,0.9020169545049951
868,0.9229340600631092
869,0.9107373946197169
870,0.9235127687824326
871,0.9239043486150843
872,0.9153702517314526
873,0.9135529912343346
874,0.9239572565266472
875,0.916862548655285
876,0.933383127498139
877,0.9148709232393946
878,0.9135844158250053
879,0.9269789605182871
880,0.9155965419876514
881,0.9286493391681856
882,0.9246220588551891
883,0.9243660989695341
884,0.9293952207301368
885,0.9074361548632357
886,0.9110635144550011
887,0.9108282276137433
888,0.9184038025062117
889,0.9185727308359005
890,0.927663298113935
891,0.92391838464662
892,0.9167492362736023
893,0.9242939006927822
894,0.9100279400224444
895,0.915363896692473
896,0.9147691787284897
897,0.9277233198641633
898,0.9090919293961192
899,0.913664489499109
900,0.9290583198481162
901,0.9294307056745772
902,0.9146151415456594
903,0.9142808630345899
904,0.9185695633991243
905,0.9373029365224411
906,0.9106671276037509
907,0.9152636133877641
908,0.9333266943464271
909,0.9175645590252228
910,0.9242427913744381
911,0.9193449539242251
912,0.9215129496199561
913,0.9120036037599305
914,0.9226462850448369
915,0.9146683509327119
916,0.9183484677105688
917,0.9152092471373718
918,0.9144280359515855
919,0.9112977136629229
920,0.9195547076197004
921,0.9191758797175555
922,0.9226349314922753
923,0.9171845519877914
924,0.9142781357900245
925,0.9203973886724871
926,0.923682889788626
927,0.922961440896334
928,0.9102508844305448
929,0.923541502441242
930,0.9165467415358788
931,0.9095558275585622
932,0.9116039179954603
933,0.9259641608102158
934,0.9246289908204772
935,0.9270945491716388
936,0.9234013630962143
937,0.9231093873118725
938,0.9085815341010074
939,0.9210002265379501
940,0.9074261564087882
941,0.9243867060821223
942,0.9144737518656497
943,0.9115422130822498
944,0.9201768789296138
945,0.9217268875871455
946,0.9157281276490722
947,0.9216648428016948
948,0.9182584089694059
949,0.915033134259864
950,0.9107200631413586
951,0.9219490413206393
952,0.918891675530595
953,0.9301317810255952
954,0.9367202865548576
955,0.91663814257468
956,0.9304337817730902
957,0.9230977842187796
958,0.9207444788067425
959,0.9244193095184872
960,0.9074721762019479
961,0.9178356489220489
962,0.9264035734423326
963,0.9105156416612644
964,0.9233477750492788
965,0.9066562827399963
966,0.9335412835947384
967,0.9384142321264247
968,0.9192150739016727
969,0.9133782117254683
970,0.9125793364624597
971,0.9193118890270572
972,0.9183268996955744
973,0.9124515777770033
974,0.9187105291377148
975,0.9203847620115332
976,0.9244341403754531
977,0.9244118988085582
978,0.9076171724181658
979,0.9218643909196146
980,0.9110226111526968
981,0.9163226077438691
982,0.9172049860896159
983,0.9151604363379781
984,0.9238689125965136
985,0.9330404342418087
986,0.9145320407552919
987,0.9291397412652934
988,0.9206206376882978
989,0.9326508370957355
990,0.9231637810032632
991,0.9249465704575968
992,0.9120066736179355
993,0.920309089183174
994,0.9218023967619666
995,0.910290906178924
996,0.920153599279306
997,0.9262536267859599
998,0.9100149282507521
999,0.9147767542640355
1000,0.924469401845515
1001,0.9170447791393936
1002,0.9066036921224984
1003,0.9157101627372282
1004,0.9253865357186388
1005,0.920188693992439
1006,0.9212557445155068
1007,0.9060302876997309
1008,0.9279512817630937
1009,0.9246163589773067
1010,0.9149141595602249
1011,0.9166718852004622
1012,0.9208005323209075
1013,0.9175680461789021
1014,0.9442114537458242
1015,0.9132012885672212
1016,0.9206567672360166
1017,0.9230752464405548
1018,0.9122179545577533
1019,0.9279385060310745
1020,0.9151872282996455
1021,0.9099369292436986
1022,0.9152341281692425
1023,0.9242600572518033
1024,0.9244236951777622
1025,0.9137330681440848
1026,0.9145025046472174
1027,0.910251251247976
1028,0.917299042696083
1029,0.9315778420165732
1030,0.921480869577237
1031,0.9149654687644371
1032,0.9134035516887072
1033,0.9238460513212806
1034,0.9189956310245686
1035,0.9303209855008422
1036,0.914050969141467
1037,0.9344981466712948
1038,0.91677886787947
1039,0.9181418721672083
1040,0.9103013710196203
1041,0.9078829753584983
1042,0.9286128144965895
1043,0.9258144079827851
1044,0.9203037175049829
1045,0.9224485431099492
1046,0.9287244775803888
1047,0.9250957753092622
1048,0.9167182276733266
1049,0.9300047197614043
1050,0.9179638846301734
1051,0.9232222152139433
1052,0.9157241519379338
1053,0.9334132040709618
1054,0.9275541708977904
1055,0.922150173532024
1056,0.9256374277607244
1057,0.920129538095187
1058,0.9264826544065655
1059,0.921588208824848
1060,0.9112330957494991
1061,0.9204015852609899
1062,0.9204150115451014
1063,0.9315614221877824
1064,0.920783624519888
1065,0.916644205930794
1066,0.9242902397041557
1067,0.9227346539359524
1068,0.9172385919666617
1069,0.9165233135960429
1070,0.9109311087067313
1071,0.9062963051516438
1072,0.9125279523826687
1073,0.9209439460271273
1074,0.9157084660719333
1075,0.9115372010821813
1076,0.9054672126194432
1077,0.911810113536655
1078,0.9283863301495723
1079,0.9162598417476471
1080,0.9148477891743233
1081,0.9131699714752861
1082,0.925625714061948
1083,0.9305881860531532
1084,0.9173714356252095
1085,0.9214373425275233
1086,0.9246142701331358
1087,0.9192966938482497
1088,0.9199318882846268
1089,0.9148209378882123
1090,0.9238424632313236
1091,0.9322241070152634
1092,0.9163401386375957
1093,0.9127159525433569
1094,0.9196034285932069
1095,0.9171239090967406
1096,0.9187432118343289
1097,0.9250312407570755
1098,0.9268698580665649
1099,0.9183031505277343
1100,0.9350569458214866
1101,0.9166199619972085
1102,0.9242730389108573
1103,0.9085140727162362
1104,0.9186833779841599
1105,0.9205170568333707
1106,0.923441940390449
1107,0.9169098777276934
1108,0.9218340642082204
1109,0.9202235043991214
1110,0.9181678370219855
1111,0.9069485631797557
1112,0.9222071381089928
1113,0.9331820616212906
1114,0.9195391843340676
1115,0.9174581036307516
1116,0.9095710038496259
1117,0.9196288615101919
1118,0.9185403604961234
1119,0.9187701098522771
1120,0.9229506541745973
1121,0.911466745463101
1122,0.9225543652102429
1123,0.9272087159006623
1124,0.9235835553802295
1125,0.9096844711789777
1126,0.9211796313536462
1127,0.9240767082664494
1128,0.9166213022327113
1129,0.9155414467233528
1130,0.9357452209681061
1131,0.925417440342311
1132,0.9134822022595253
1133,0.9105480830370539
1134,0.9264605723406435
1135,0.9347275067471467
1136,0.912231392739798
1137,0.9258825584690139
1138,0.9083011158313402
1139,0.9240068544929535
1140,0.9202728817862827
1141,0.9189733320776133
1142,0.9277098355589272
1143,0.9329995921180987
1144,0.9389234486493172
1145,0.9284788456354552
1146,0.9181061899231886
1147,0.9242572486923594
1148,0.9179876778188676
1149,0.9309233365758787
1150,0.9257356169350447
1151,0.9196520356021664
1152,0.9141420467727538
1153,0.9143200253573247
1154,0.9355143597138927
1155,0.9328364772454029
1156,0.9184981902122941
1157,0.9222734571410903
1158,0.9281640362133646
1159,0.9218241637940301
1160,0.9134128434896247
1161,0.9197567441367139
1162,0.9150212580273732
1163,0.914576734518351
1164,0.9249032939641266
1165,0.9226631800747751
1166,0.9326869712472853
1167,0.9118674272066373
1168,0.9042441675713694
1169,0.9120609433317418
1170,0.919149399202277
1171,0.9183030923921405
1172,0.9174829616590457
1173,0.9156325182956312
1174,0.9186849418181344
1175,0.928529048878193
1176,0.9106870136679014
1177,0.9243043732132664
1178,0.9199252491596618
1179,0.9111253856880271
1180,0.9274574296900365
1181,0.9182102966793549
1182,0.9207401589070852
1183,0.9188627329625418
1184,0.934463111173326
1185,0.9203348254892315
1186,0.9240402599376848
1187,0.9203411757904267
1188,0.909027016491373
1189,0.9120615716265462
1190,0.9191881566782094
1191,0.923850631619245
1192,0.9252605520422814
1193,0.9171569711527476
1194,0.9173331820331677
1195,0.9274071692025871
1196,0.9280811813849467
1197,0.9229330948684458
1198,0.9353513550155661
1199,0.9194391626581772
1200,0.9190315267092493
1201,0.925675958515184
1202,0.9281905436792006
1203,0.9220890005155253
1204,0.939430339445839
1205,0.9105385713835398
1206,0.9184554331226558
1207,0.9162964784868496
1208,0.909600421765042
1209,0.9267028962201929
1210,0.9174297699234906
1211,0.9140666881404189
1212,0.9141249003393195
1213,0.9281936255155564
1214,0.9252202238299428
1215,0.9146028820446195
1216,0.9214222123972671
1217,0.9169732954574243
1218,0.9201558174762428
1219,0.9109266613893321
1220,0.9330902053750788
1221,0.9170435843421757
1222,0.9263305292217601
1223,0.9150897897984913
1224,0.9207229536329516
1225,0.9302198001247057
1226,0.9075832628008587
1227,0.9227679812287566
1228,0.9111116666439505
1229,0.9119326050637938
1230,0.9291654396410728
1231,0.9163493064579611
1232,0.9234884617532997
1233,0.9200072753695189
1234,0.9291571764038179
1235,0.924590203460836
1236,0.9146370698977284
1237,0.919516574904043
1238,0.9009222550603023
1239,0.9206727763625947
1240,0.9282538984262191
1241,0.9134361944370778
1242,0.9161574220504805
1243,0.9242980825298819
1244,0.9290896270901554
1245,0.9174735733074882
1246,0.9286922328515523
1247,0.9270324974275317
1248,0.9169102074380896
1249,0.9154528253391057
1250,0.92187298785995
1251,0.9205948312657349
1252,0.9152761707176108
1253,0.9255112958489415
1254,0.9186381716704973
1255,0.9259834677514233
1256,0.9182288223383702
1257,0.9110144189298538
1258,0.9231221250821778
1259,0.9186225049397463
