Id,Predicted
332,0.9182739222582632
333,0.914662576739483
334,0.9214964255561433
335,0.919104946363679
336,0.9138535298011452
337,0.9201846349312038
338,0.9201129694385594
339,0.9209744471843143
340,0.9078792099528699
341,0.9273347940929284
342,0.9129147909786222
343,0.928893954894292
344,0.9326344051308048
345,0.9182122683721176
346,0.9306992703275265
347,0.9254483269981003
348,0.9208877523836985
349,0.9226135874537961
350,0.9139612711401237
351,0.9046709838029139
352,0.9191200974908255
353,0.9177803902538569
354,0.9164867637391129
355,0.9115229064123657
356,0.9247924926181847
357,0.9132963408573093
358,0.9199188850991082
359,0.9277603816363209
360,0.9217266579759827
361,0.9150345510998587
362,0.9237150737303037
363,0.9167751957127774
364,0.9242218344352624
365,0.9189806019758626
366,0.9214742574924423
367,0.9193445026994622
368,0.9213306675778028
369,0.9159821459765501
370,0.9278522349588882
371,0.9206786467189749
372,0.9137328352362123
373,0.9297810356936869
374,0.9300586295365622
375,0.9141523150320116
376,0.9126022682224363
377,0.9430487350565564
378,0.9205949660210835
379,0.9110471785883588
380,0.922398866003023
381,0.9384253130413618
382,0.9181197649951722
383,0.9221461595456063
384,0.9113161166864167
385,0.9178492931064243
386,0.9135504468096105
387,0.9513185368758892
388,0.9201289369873761
389,0.9211130939988603
390,0.9233873594681825
391,0.9337954142494367
392,0.9180836884114547
393,0.932255635423994
394,0.9268458097427935
395,0.9229294259072325
396,0.9334816384834402
397,0.9232047090224595
398,0.9095126366065514
399,0.9180044317965771
400,0.9194623374597323
401,0.9165273455778442
402,0.9207292956014661
403,0.9141796425055122
404,0.9256115085954238
405,0.9267272478039003
406,0.9198773803159769
407,0.9074060333363776
408,0.9144639474210761
409,0.9190118663031646
410,0.9286259500988265
411,0.9215514963736507
412,0.918876751651379
413,0.9273221637728157
414,0.9268475234350723
415,0.9183020097109856
416,0.9109054548119052
417,0.9085232817762531
418,0.9143121516225273
419,0.9276140692790279
420,0.9135891386683135
421,0.9301407260960758
422,0.9264719623165295
423,0.9131227050993269
424,0.929863232087029
425,0.9208914309493286
426,0.9271820317843994
427,0.9208927219864574
428,0.9182718258758044
429,0.9116212334117753
430,0.9135400078759917
431,0.9218427867838904
432,0.9246542526399261
433,0.9174645680341447
434,0.9314831817279297
435,0.9269170391982798
436,0.9280049732014791
437,0.9255670742198236
438,0.9326340448184874
439,0.9115978984826085
440,0.9044248500783856
441,0.9068686084358659
442,0.9275213794140962
443,0.914659650133344
444,0.9234069506835079
445,0.9293513844994664
446,0.919331094437697
447,0.9218663897447739
448,0.9180499906933475
449,0.9206602475329986
450,0.921154725209411
451,0.9189446103888974
452,0.9143728360837662
453,0.9157993853117199
454,0.9126405317304573
455,0.9139436042548712
456,0.9124900376336424
457,0.9158682365672713
458,0.9078521100750225
459,0.9192049746398516
460,0.9319982619752737
461,0.9325105888882779
462,0.9209707194845563
463,0.9118434090162449
464,0.9193914547711689
465,0.9163381340931331
466,0.9197707269385175
467,0.9138872780372699
468,0.9279047576194221
469,0.9208286324053111
470,0.9176267883057367
471,0.9249778366081223
472,0.9126196451968333
473,0.9274595529205558
474,0.9086153084939853
475,0.926966663889336
476,0.9305697495222324
477,0.9171275249115849
478,0.9199301041251134
479,0.9243440028860006
480,0.9237977339620443
481,0.9178327355642817
482,0.9089662191730221
483,0.9197989747281626
484,0.9277893921934957
485,0.9228834784572267
486,0.9233076402507385
487,0.9149814035589505
488,0.9244371297377154
489,0.9213031765157936
490,0.9123846507725032
491,0.9233151306934785
492,0.918352240428144
493,0.9317195428528428
494,0.9256017710775098
495,0.9244049809842578
496,0.9109590339863507
497,0.9346924025760008
498,0.9270980440679323
499,0.9223730356825794
500,0.9220039999266327
501,0.917178715307299
502,0.9176740403635365
503,0.9105884322981043
504,0.9173526758983902
505,0.9194210737066054
506,0.9256142211957249
507,0.9369344897886897
508,0.9133847613660802
509,0.9283885170016661
510,0.9135446131231352
511,0.9279679416423136
512,0.9162153785983178
513,0.917542602237077
514,0.9138666023339571
515,0.9254503813840675
516,0.9198638181451431
517,0.911782927209117
518,0.9259035477558284
519,0.9206067939840648
520,0.926881083437784
521,0.9219111392041549
522,0.9247568375122414
523,0.9216718763331944
524,0.9215236648410927
525,0.9233349520621528
526,0.923946983988162
527,0.9233841786541561
528,0.9191751552026882
529,0.9274869613526615
530,0.9228169200675203
531,0.9223126519416578
532,0.9231390309093842
533,0.9129985204892611
534,0.9199215972071993
535,0.9248677726364262
536,0.9223423594802078
537,0.9208164626990931
538,0.9236975849839022
539,0.9305566659237662
540,0.925921636352881
541,0.9265921020555835
542,0.9156575488155307
543,0.91464234984402
544,0.9220637986620619
545,0.9123584553712478
546,0.9382614092409692
547,0.9075616408248064
548,0.9139135713114357
549,0.9194787221374999
550,0.9165859893057626
551,0.9153560264969043
552,0.9094119719457047
553,0.9129264867400848
554,0.915498326301812
555,0.9266312175522012
556,0.9149155737760519
557,0.9153982683036487
558,0.9211617104513493
559,0.9158422354656182
560,0.9022017167958152
561,0.9167360983451605
562,0.9170281711471457
563,0.9242519197908026
564,0.9279637844584565
565,0.9187584012975731
566,0.9144509104180703
567,0.9532570099478802
568,0.9141931225398782
569,0.9208974483708192
570,0.9220310046230177
571,0.9161379047173347
572,0.9127228613889141
573,0.9175818797693317
574,0.9366738754432152
575,0.9222718396714148
576,0.9227336425645399
577,0.9179670462796443
578,0.9216470342095118
579,0.9160472807014255
580,0.922788627876423
581,0.9062425854839035
582,0.9200719911543309
583,0.9141885200537199
584,0.9141464801789944
585,0.92418710080861
586,0.9119466232772864
587,0.9128572992064381
588,0.9107423169325689
589,0.9198192751252411
590,0.9167704420996948
591,0.9259797613570034
592,0.9111387434508763
593,0.9024866933939792
594,0.9084659049144387
595,0.915677345919137
596,0.9163358366442714
597,0.9070292063087055
598,0.9207256977504207
599,0.9181706911331615
600,0.9216906480073641
601,0.9197588149070025
602,0.9148983285539707
603,0.9271164098606425
604,0.9128395343978012
605,0.9290323377355311
606,0.9244016399677587
607,0.9279994511221403
608,0.9146804411020794
609,0.9120701960101323
610,0.9194829436396136
611,0.9294565573275168
612,0.9193713579378181
613,0.925115581087862
614,0.9150033144225143
615,0.9199741619152412
616,0.9292215260217179
617,0.9192909349677236
618,0.9366738754432152
619,0.9216174062877575
620,0.9026167048886128
621,0.9128539720663509
622,0.9106685788772357
623,0.9124173782675947
624,0.9089400358452325
625,0.920347856156982
626,0.9206622856819904
627,0.9144665470095678
628,0.9151168187913769
629,0.9231418600290796
630,0.92717585773732
631,0.9141715507880833
632,0.9280623294301499
633,0.9230740167006697
634,0.9272456070075767
635,0.923219763459055
636,0.9257357767354825
637,0.9118875562621147
638,0.9189502544959749
639,0.920491612436581
640,0.9236338563472141
641,0.9198215768771678
642,0.9129102549259238
643,0.9148040153906026
644,0.925528743328002
645,0.9207125515528976
646,0.923955785865778
647,0.9271657242997441
648,0.9181839246257205
649,0.9218950676246581
650,0.9031189126236968
651,0.9247070056312291
652,0.9075540491905635
653,0.9119163086103846
654,0.9030769291004703
655,0.9274725603833442
656,0.9214539325795579
657,0.9226965753301849
658,0.9116855226169459
659,0.920587729503451
660,0.9228182227305964
661,0.914860362884829
662,0.9111301754048552
663,0.9220058506633086
664,0.9174012679059119
665,0.9132269737560526
666,0.9111630793078801
667,0.9182503965148328
668,0.9176646248294997
669,0.9267220923451746
670,0.915471428602996
671,0.9218387518352663
672,0.9175269395034581
673,0.9222886789690634
674,0.9052558969522634
675,0.9089019651999823
676,0.9212883288711062
677,0.9227182375530676
678,0.9067248355394644
679,0.9166439470498755
680,0.912698708868658
681,0.9153190083041335
682,0.9076786960006834
683,0.9131510634057898
684,0.9200630674689372
685,0.9174577025953411
686,0.9243026926386944
687,0.9126683656093534
688,0.9183778405264382
689,0.9307534145807248
690,0.920335015071456
691,0.9208589624785425
692,0.9248394010133262
693,0.9251786415026771
694,0.9277816374758415
695,0.9210912903597964
696,0.9200747827342217
697,0.9170793593781797
698,0.9135628629208906
699,0.9138437393708824
700,0.9139107063478038
701,0.9240891029251476
702,0.9102152310421486
703,0.9172686183764228
704,0.9191385740935173
705,0.9200461711393446
706,0.9305218620523832
707,0.9124502627864475
708,0.9248731697456946
709,0.9217569317825418
710,0.9112537726818255
711,0.9225140930959093
712,0.9112854754627724
713,0.9167672905910413
714,0.9214431686924286
715,0.9151320502526671
716,0.9118228200800333
717,0.9121360678443778
718,0.9109707193630667
719,0.9180341440523169
720,0.9063892597501154
721,0.9312713625276999
722,0.9298457360264802
723,0.9427942137938875
724,0.908644292759493
725,0.9251783229682404
726,0.9179662952602594
727,0.9177561914239011
728,0.9276903860325336
729,0.9116448518349548
730,0.9305130909830615
731,0.9084645947345216
732,0.9217446956000057
733,0.9250976685889815
734,0.9237961040482177
735,0.921296520414622
736,0.9304070634435061
737,0.9142746744703761
738,0.9256112215718779
739,0.9266024497022894
740,0.9170154817830803
741,0.9261783127589276
742,0.9263134060137012
743,0.9195310184078638
744,0.9204521465896192
745,0.9078550032321144
746,0.9172020290312322
747,0.9234343506127956
748,0.9225649038716043
749,0.9175822763696997
750,0.924099359984085
751,0.9176331360520601
752,0.9185911393349749
753,0.9284855118981685
754,0.9119485522652577
755,0.9148413847544736
756,0.9274915752828082
757,0.9203779071607349
758,0.92495557039946
759,0.9241704192955625
760,0.9189997485169914
761,0.9273444475312589
762,0.9241350700760355
763,0.9092860228750149
764,0.9107250943064185
765,0.9077759104969962
766,0.9162156653096403
767,0.9120029681435398
768,0.9217752252262076
769,0.9257594585948313
770,0.9144971838613338
771,0.9236719373308402
772,0.9118621037448161
773,0.9268371038489172
774,0.9246564476758141
775,0.9117888055581056
776,0.9063054438402401
777,0.9171158570178617
778,0.905529929302008
779,0.9200420492034467
780,0.9125504127411359
781,0.9138908727041251
782,0.9263288077518183
783,0.9130212724948418
784,0.9257606676539386
785,0.9096720411521187
786,0.9180214732142054
787,0.9365839968289779
788,0.9252188836022294
789,0.9217793627671625
790,0.9396309219029146
791,0.9153283325976652
792,0.9224324448376511
793,0.9336942646420673
794,0.9149615655482729
795,0.948451021322991
796,0.9164881635367392
797,0.9105445245835868
798,0.9218037888902856
799,0.9242500016915524
800,0.9143812304694086
801,0.9323968410643841
802,0.9078235400664045
803,0.9201497787434685
804,0.9192384025112543
805,0.9231912350702823
806,0.922734763839036
807,0.9136084284001382
808,0.9235798138960953
809,0.918796150865183
810,0.917823580205271
811,0.9254083517435959
812,0.9144333665774789
813,0.9186745056184293
814,0.9256245523531499
815,0.9167398295817795
816,0.9122602054131759
817,0.9325651719053397
818,0.9204330160324001
819,0.916009401857878
820,0.9164928667138419
821,0.9347620250230178
822,0.9174396019383078
823,0.910759290487513
824,0.9326008844175195
825,0.9260801753638449
826,0.905998838586125
827,0.9114862048898795
828,0.9106280097327131
829,0.907831973678318
830,0.9086962249619801
831,0.9235126226063838
832,0.9066453041722657
833,0.9190948233513087
834,0.9241186379864432
835,0.9197524458727053
836,0.9175643140547464
837,0.9232002347757017
838,0.9237939902785935
839,0.9088375182278959
840,0.9154104868004752
841,0.9222613584210532
842,0.9375026074089
843,0.9200448225834982
844,0.9194807561148853
845,0.9110085018607924
846,0.9163215844521373
847,0.915956972230419
848,0.9186259703203655
849,0.9143073450075131
850,0.9199356674450634
851,0.9084056362629004
852,0.9289395618259215
853,0.9175674050192909
854,0.9188194382896704
855,0.9179909486011383
856,0.9219897230378873
857,0.9200002996049336
858,0.9186932188976349
859,0.9124554784616321
860,0.9127853494524554
861,0.9158842706558035
862,0.926806363323985
863,0.9300605981557217
864,0.9063218006787427
865,0.9235620201134311
866,0.9163692239975704
867,0.9030655858054674
868,0.9238695856997406
869,0.9117542770434153
870,0.9224523917017893
871,0.9241073504159066
872,0.9166815448231095
873,0.9145768664924855
874,0.9209833805031108
875,0.9173058738387273
876,0.9308575673822741
877,0.9155656902406281
878,0.9144064294879132
879,0.9278591944545996
880,0.9172626594339666
881,0.9283939301844389
882,0.9238681278062603
883,0.9246399730609671
884,0.9325378736141091
885,0.9082817758026988
886,0.91156225758129
887,0.9108986245166277
888,0.9190378532312382
889,0.9192369095727717
890,0.9276192007813231
891,0.9225017008589239
892,0.9156066415775526
893,0.9234040962018314
894,0.9103167343276691
895,0.9143395030186932
896,0.9047328605342115
897,0.9281117733433487
898,0.9082142102411059
899,0.9150229585492693
900,0.933378374563856
901,0.9302240481196746
902,0.9177611542816511
903,0.9154414785727496
904,0.9196511190880189
905,0.9393728883560838
906,0.90903792472667
907,0.9224728159183573
908,0.9323074850617159
909,0.9196921547198914
910,0.928843091698084
911,0.9203358479085824
912,0.9217767900940244
913,0.9085131713689202
914,0.9206938497082308
915,0.9138879936633677
916,0.9211359622381853
917,0.9157936940471297
918,0.9145232720505109
919,0.9116495723344823
920,0.9209671972663536
921,0.9228532917457765
922,0.9226608376329557
923,0.9173480238459707
924,0.9149588420952369
925,0.9219707931534699
926,0.9233506993449158
927,0.9240525538419347
928,0.9103238569736218
929,0.9255149688979019
930,0.9179265973040177
931,0.8754880401211713
932,0.9132584748435048
933,0.9258868061796687
934,0.9264613200713216
935,0.925984928862297
936,0.9229037894677253
937,0.922081882093803
938,0.9094896247228961
939,0.9167085375014414
940,0.905647337047265
941,0.9223389857188451
942,0.9119379698889187
943,0.9114595955845878
944,0.9193006711127686
945,0.9226454970626587
946,0.9166085544303845
947,0.922145575073812
948,0.918114933148209
949,0.9135370620074561
950,0.9093952605333141
951,0.9218484598427596
952,0.9182119638025262
953,0.9338280321966005
954,0.9349871869247385
955,0.9155933660764616
956,0.9286095522086705
957,0.9235294436251064
958,0.92168880509594
959,0.922121396301882
960,0.906814874381628
961,0.9163110495695858
962,0.9247415261211667
963,0.9089752557488471
964,0.9226282851453469
965,0.9053423395990431
966,0.9310820294355673
967,0.938870941567143
968,0.9208101076052724
969,0.9121700677985517
970,0.9113445994952474
971,0.9209411926772982
972,0.9201213112551704
973,0.9125225310822936
974,0.9196688978656673
975,0.9208829027824517
976,0.9254891230522877
977,0.9249786751900589
978,0.9071192257472263
979,0.922219572765931
980,0.9122548904693495
981,0.9167197303384501
982,0.9171815615773572
983,0.9157542180294015
984,0.9237831451520416
985,0.9314286091762588
986,0.9159174272368965
987,0.9296747408678429
988,0.9178315876892356
989,0.9319923450314629
990,0.921998277809848
991,0.9239475001544726
992,0.9124615856084987
993,0.9205549542284809
994,0.9224556878942047
995,0.9105655486259914
996,0.9212196686538837
997,0.925806647919988
998,0.9114553355745798
999,0.9127147608580668
1000,0.9224618641033846
1001,0.9171616403089284
1002,0.9070504074199801
1003,0.9179682356641766
1004,0.9227906999317996
1005,0.9198544556612674
1006,0.9230231092931607
1007,0.9072867593200659
1008,0.9278236935568946
1009,0.9290882736552675
1010,0.9149881204629492
1011,0.9166742496623402
1012,0.918176266119617
1013,0.9190649876805412
1014,0.9452282978835682
1015,0.9155617961927153
1016,0.9199580682555947
1017,0.9228248470347284
1018,0.9123789677529337
1019,0.926108753405615
1020,0.9159514832154515
1021,0.9111543937032371
1022,0.9132735907448264
1023,0.924433370316095
1024,0.9228873584011087
1025,0.9143272305378464
1026,0.9164658162568573
1027,0.9088224649027897
1028,0.915227053035748
1029,0.9294692419322208
1030,0.9181274714037055
1031,0.9166927582020366
1032,0.9156692406272613
1033,0.92384637289756
1034,0.9198931919423865
1035,0.9369455367357423
1036,0.9152972669786579
1037,0.9307941077187996
1038,0.9169642347414524
1039,0.9196348160933201
1040,0.9119821192657745
1041,0.9087853336482831
1042,0.9323160856688079
1043,0.9254470692709894
1044,0.920757918658506
1045,0.9232830236005758
1046,0.9269799636387803
1047,0.9242747022526435
1048,0.9171000304186542
1049,0.9302809232186946
1050,0.9203783075463351
1051,0.9229124366885701
1052,0.9153935283129394
1053,0.9332186231897607
1054,0.9274248965298016
1055,0.9233051331828562
1056,0.9270629468110341
1057,0.9213388529554923
1058,0.9257312439956501
1059,0.9208365668429809
1060,0.9129092660313741
1061,0.9217646548932613
1062,0.9208027654035176
1063,0.9306289881888533
1064,0.9205755930625189
1065,0.9181951386965325
1066,0.9218708900923823
1067,0.9264996002579073
1068,0.9302963908989497
1069,0.916440255391889
1070,0.9119577115202383
1071,0.9080286345714756
1072,0.911943857066146
1073,0.9203587918991756
1074,0.9181657559662618
1075,0.9111520138689323
1076,0.9065875118329391
1077,0.9155567051310357
1078,0.9261828361881673
1079,0.9132766569435733
1080,0.9164088285084122
1081,0.9145025924462741
1082,0.9267652418725738
1083,0.9319834628051759
1084,0.9167818652315141
1085,0.9208922873140286
1086,0.9248002654372635
1087,0.9197148594917295
1088,0.921095030944058
1089,0.9133515859657647
1090,0.9231556364998674
1091,0.924425282266737
1092,0.9204438704589775
1093,0.9130348402425184
1094,0.9196737163425222
1095,0.9177169062043252
1096,0.9194045894233456
1097,0.926849289759152
1098,0.927168343095036
1099,0.9165524371993714
1100,0.9335164422008284
1101,0.9164124115856274
1102,0.9236542060967663
1103,0.9100285940301484
1104,0.9191431202426865
1105,0.919167378829986
1106,0.9298401075580951
1107,0.9168332729076019
1108,0.9219037923918307
1109,0.9210027472880389
1110,0.9147868879123242
1111,0.9090940193531744
1112,0.9234962222372843
1113,0.9322641870926177
1114,0.9184990922599722
1115,0.9175048738806516
1116,0.908876073599819
1117,0.9186488063545384
1118,0.9195960310983249
1119,0.9190975574506547
1120,0.9230493546561261
1121,0.9127011247917275
1122,0.922447031955152
1123,0.9279548838709952
1124,0.9258051500463158
1125,0.9069278368282979
1126,0.9225440191738359
1127,0.9253456200534184
1128,0.9166978098988949
1129,0.9161489596040604
1130,0.9343756247882223
1131,0.9236451284297112
1132,0.9147015459849718
1133,0.9095475614991149
1134,0.9244494206677053
1135,0.9368269410381824
1136,0.9133475895468471
1137,0.92380365702831
1138,0.9069702394039002
1139,0.9243867692222072
1140,0.9197337487350981
1141,0.9180895962910747
1142,0.9276974012328232
1143,0.9308575732762185
1144,0.9325828472539821
1145,0.9269470877486368
1146,0.9200844954904047
1147,0.9242543490923929
1148,0.9147194248997829
1149,0.9285266297432356
1150,0.9251208913653124
1151,0.920414990994071
1152,0.9105759162833506
1153,0.9136145340600736
1154,0.9364798068300328
1155,0.9342922979307987
1156,0.9212680816993779
1157,0.9214518522167477
1158,0.9285841346859396
1159,0.9225444652767361
1160,0.9150138316263472
1161,0.9197357772852692
1162,0.9151304714756946
1163,0.9154815673941652
1164,0.9250714377141879
1165,0.9197367830513662
1166,0.9317535851229247
1167,0.9105694939935266
1168,0.9045295636360176
1169,0.9106559124392832
1170,0.9205653023469788
1171,0.920033106379176
1172,0.9183518969891408
1173,0.9148978132179151
1174,0.9202296587575681
1175,0.9295907801603714
1176,0.9132531253105615
1177,0.9145191602513174
1178,0.920032544833328
1179,0.9130746582127045
1180,0.9312040198919547
1181,0.9199423179433109
1182,0.9192677100525711
1183,0.9214079758792412
1184,0.9332562060530935
1185,0.9225589566419378
1186,0.9231433130439274
1187,0.9206792471961348
1188,0.9055627877413203
1189,0.9130751734765256
1190,0.9205524976155336
1191,0.9217624350131188
1192,0.9242700832862012
1193,0.9180786290575657
1194,0.9172979498996687
1195,0.9266843411951857
1196,0.9277942695672992
1197,0.9232734376025143
1198,0.9351494625795297
1199,0.9182341819064912
1200,0.9210846841340921
1201,0.9239878159255813
1202,0.9282948875753544
1203,0.9236762666958193
1204,0.9478189806134494
1205,0.9124885985203759
1206,0.9195749114589439
1207,0.9165575513552314
1208,0.9122727096237381
1209,0.9261204566104914
1210,0.9161151808627289
1211,0.9145735619969176
1212,0.9139739739677449
1213,0.927032033865534
1214,0.9253283255495134
1215,0.9134630124502728
1216,0.9221889980710621
1217,0.9161075295879284
1218,0.9231632292865839
1219,0.911088185148165
1220,0.9343540023351217
1221,0.9168650360161006
1222,0.9266456729909683
1223,0.9138556305446579
1224,0.9230399187801441
1225,0.9311545272125523
1226,0.9066439044772209
1227,0.9224051345272439
1228,0.911419474334578
1229,0.9142719914965266
1230,0.9271493848419908
1231,0.9171551935251778
1232,0.9201769386732122
1233,0.9205223538257251
1234,0.9265438313577815
1235,0.923205534846895
1236,0.9153045674579267
1237,0.9199575463230343
1238,0.903031065712142
1239,0.9212218962210182
1240,0.9277226562375738
1241,0.9113077878812534
1242,0.9169571202429357
1243,0.924112303070243
1244,0.9273577076486955
1245,0.9181308152701325
1246,0.9276829139874753
1247,0.9258546613834143
1248,0.9168977005766378
1249,0.9142131402739114
1250,0.9224524992707548
1251,0.9201026640499009
1252,0.9250002947934745
1253,0.9253330839220673
1254,0.9194211791712196
1255,0.9252870659431989
1256,0.9188701460425586
1257,0.9100307176231552
1258,0.9241322316209439
1259,0.9171294189807777
